trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
4,4,1,1,1,1,1,0,1,2,5,1,6,2,1,1,6,3,0,1,1,1,1,31,202200001563,0
0,3,2,2,2,1,1,9,8,2,5,1,6,2,1,1,6,3,0,1,1,1,1,21,202200001564,0
4,4,1,4,1,1,1,0,1,2,5,1,75,2,1,1,3,4,0,2,5,0,1,52,202200001566,0
9,4,1,4,1,1,1,0,1,2,5,1,75,2,1,1,3,4,0,2,5,0,1,33,202200001566,0
1,4,2,4,2,1,1,0,1,1,5,5,75,2,4,1,3,5,1,2,1,0,1,20,202200001567,0
5,4,2,4,2,1,1,0,1,1,5,5,75,2,4,1,3,5,1,2,1,0,0,27,202200001567,0
9,4,2,4,1,1,1,-1,5,1,5,1,75,2,3,1,3,0,0,2,4,0,1,36,202200001571,0
1,4,2,4,1,1,1,-1,5,1,5,1,75,2,3,1,3,0,0,2,4,0,1,56,202200001571,0
4,4,3,3,2,1,1,0,1,1,5,5,75,2,2,1,3,0,0,2,8,0,0,43,202200001573,0
9,4,3,3,2,1,1,0,1,1,5,5,75,2,2,1,3,0,0,2,8,0,1,27,202200001573,0
1,4,3,2,1,1,1,0,1,1,3,1,75,2,1,1,2,3,0,2,1,0,1,49,202200001575,0
1,4,3,2,1,1,1,0,1,1,3,1,75,2,1,1,2,3,0,2,1,0,0,60,202200001575,0
-1,4,2,2,1,1,1,0,1,1,5,1,75,2,1,1,3,3,0,2,8,0,0,21,202200001577,0
1,4,2,2,1,1,1,0,1,1,5,1,75,2,1,1,3,3,0,2,8,0,0,28,202200001577,0
0,3,2,2,1,1,1,0,1,2,3,1,93,2,1,1,3,3,0,2,3,0,0,25,202200001584,0
0,3,2,2,1,1,1,0,1,2,3,1,93,2,1,1,3,3,0,2,3,0,1,29,202200001584,0
4,5,-1,-1,1,1,1,0,1,1,3,1,93,2,1,1,6,3,0,2,1,1,0,21,202200001585,0
4,5,-1,-1,1,1,1,0,1,1,3,1,93,2,1,1,6,3,0,2,1,0,1,33,202200001585,0
0,3,2,2,1,1,1,0,1,2,3,1,92,2,2,1,3,0,0,2,1,0,1,25,202200001591,0
0,3,2,2,1,1,1,0,1,2,3,1,92,2,2,1,3,0,0,2,1,1,1,21,202200001591,0
5,3,2,2,1,2,1,0,1,2,3,3,62,2,1,1,6,0,6,0,7,0,1,37,202200001595,1
5,4,2,2,1,1,1,0,3,3,3,3,40,1,1,1,6,3,13,0,1,0,0,52,202200001597,0
9,3,1,1,1,1,1,5,1,1,5,5,94,2,2,1,6,0,0,1,1,1,1,21,202200001600,0
0,4,-1,2,1,1,1,0,1,2,5,1,94,2,3,1,6,3,0,2,2,1,1,21,202200001603,0
5,3,2,2,1,2,1,0,1,3,3,3,56,1,1,1,6,5,13,0,1,0,1,21,202200001604,1
0,4,2,2,1,1,1,0,1,3,3,2,82,1,9,1,7,2,0,0,0,0,1,24,202200001607,0
5,3,2,2,1,1,1,0,1,2,3,1,86,2,9,1,6,3,0,1,2,1,1,64,202200001609,0
0,3,2,2,1,1,1,0,1,2,5,5,93,2,1,1,6,3,4,0,9,0,1,39,202200001617,0
5,4,2,1,1,1,1,0,1,2,5,1,92,2,3,1,6,4,0,1,1,1,1,52,202200001619,0
5,4,2,2,2,1,1,5,1,2,3,1,29,2,6,1,7,3,0,0,0,0,0,21,202200001622,0
5,4,3,4,1,1,1,0,1,2,5,5,92,2,1,1,2,0,0,2,1,0,1,21,202200001624,0
1,4,3,4,1,1,1,0,1,2,5,5,92,2,1,1,2,0,0,2,1,0,1,33,202200001624,0
5,3,2,2,1,1,1,0,1,3,3,1,85,1,1,1,1,3,0,2,2,0,1,61,202200001632,1
0,3,2,2,1,1,1,0,1,3,3,1,85,1,1,1,1,3,0,2,2,0,0,65,202200001632,1
9,3,2,2,1,1,1,0,3,3,5,1,76,1,1,1,7,3,13,0,2,0,0,21,202200001633,0
4,1,1,4,2,1,1,0,5,4,5,1,77,1,1,1,2,0,0,0,6,0,1,42,202200001636,0
0,1,1,4,2,1,1,0,5,4,5,1,77,1,1,1,2,0,0,0,6,0,0,33,202200001636,0
4,2,3,4,1,1,1,0,3,4,3,1,35,1,1,1,6,0,13,0,7,0,1,48,202200001639,0
2,4,2,2,1,2,1,0,1,2,3,1,49,2,3,1,3,1,0,2,3,0,1,12,202200001640,0
4,4,2,2,1,2,1,0,1,2,3,1,49,2,3,1,3,1,0,2,3,0,1,53,202200001640,0
4,1,3,3,2,1,1,0,1,4,3,1,57,1,1,1,2,0,0,0,6,0,1,55,202200001641,0
5,1,3,3,2,1,1,0,1,4,3,1,57,1,1,1,2,0,0,0,6,0,1,21,202200001641,0
5,1,3,3,1,1,1,0,1,4,4,5,41,1,1,5,4,3,0,9,0,0,1,21,202200001642,0
5,1,3,3,1,1,1,0,1,4,4,5,41,1,1,5,4,3,0,9,0,0,0,42,202200001642,0
4,1,3,3,1,1,1,0,1,4,4,5,41,1,1,5,4,3,0,9,0,0,1,27,202200001642,0
0,1,3,3,1,1,1,0,1,4,4,5,41,1,1,5,4,3,0,9,0,0,1,26,202200001642,0
4,2,2,2,1,3,2,0,1,3,3,1,973,1,1,8,1,4,0,2,1,0,1,24,202200001645,0
0,2,2,2,1,3,2,0,1,3,3,1,973,1,1,8,1,4,0,2,1,0,1,21,202200001645,0
5,3,2,2,1,2,1,5,1,3,4,1,33,1,6,1,3,3,0,2,3,0,1,76,202200001648,0
5,3,2,2,1,2,1,5,1,3,4,1,33,1,6,1,3,3,0,2,3,0,1,47,202200001648,0
0,4,2,2,1,1,1,0,1,2,5,1,29,2,1,1,6,3,6,0,2,0,1,53,202200001654,0
5,4,2,2,2,3,1,0,1,1,5,1,26,2,9,1,6,4,0,1,1,1,1,21,202200001656,0
5,3,2,2,3,3,1,0,3,3,3,1,21,1,1,1,6,3,0,0,3,0,1,21,202200001657,0
0,5,2,2,1,1,2,9,1,1,5,5,974,2,1,2,6,0,0,1,3,1,1,56,202200001662,1
0,3,2,2,1,1,1,0,1,1,3,2,26,1,3,1,3,2,0,2,1,0,1,15,202200001669,0
0,3,2,2,1,1,1,0,1,1,3,2,26,1,3,1,3,2,0,2,1,0,1,49,202200001669,0
5,4,2,2,2,1,1,0,1,3,3,2,26,1,2,1,1,1,0,2,1,0,1,55,202200001671,0
1,4,2,2,2,1,1,0,1,3,3,2,26,1,2,1,1,1,0,2,1,0,1,35,202200001671,0
3,5,-1,1,1,1,1,9,8,1,5,1,34,1,1,1,6,0,6,1,5,1,1,21,202200001672,0
0,4,2,2,1,1,1,0,1,2,5,5,973,2,9,1,3,3,0,0,2,0,1,22,202200001674,0
5,4,2,2,1,1,1,0,1,2,5,5,973,2,9,1,3,3,0,0,2,0,1,21,202200001674,0
1,3,2,2,1,1,1,0,1,3,5,1,45,1,2,1,3,4,0,2,1,0,1,27,202200001676,0
5,3,2,2,1,1,1,0,1,3,5,1,45,1,2,1,3,4,0,2,1,0,1,70,202200001676,0
1,3,2,2,1,1,1,0,1,2,2,1,33,2,2,1,1,3,0,2,7,0,0,46,202200001681,0
0,3,2,2,1,1,1,0,1,2,2,1,33,2,2,1,1,3,0,2,7,0,1,17,202200001681,0
5,3,2,2,2,1,1,0,4,2,5,5,70,2,4,1,6,2,12,0,1,0,1,43,202200001682,1
5,3,2,2,1,3,2,0,1,2,5,1,68,2,6,1,7,0,0,0,9,0,0,36,202200001683,0
0,3,4,2,1,2,1,5,1,2,5,1,67,2,3,1,6,3,0,2,3,0,1,69,202200001685,0
0,3,4,2,1,2,1,5,1,2,5,1,67,2,3,1,6,3,0,2,3,0,1,17,202200001685,0
0,3,2,2,1,1,1,0,1,3,3,1,60,1,1,1,1,3,0,2,2,0,0,30,202200001688,0
3,3,2,2,1,1,1,0,1,3,3,1,60,1,1,1,1,3,0,2,2,0,0,37,202200001688,0
9,2,2,3,2,1,2,0,1,3,5,1,73,1,1,2,3,3,3,2,3,0,1,19,202200001690,0
9,2,2,3,2,1,2,0,1,3,5,1,73,1,1,2,3,3,3,2,3,0,0,43,202200001690,0
0,3,2,2,1,1,1,0,3,3,5,3,86,1,1,1,7,3,13,0,1,0,1,21,202200001697,0
1,1,1,4,2,1,1,1,1,2,3,1,13,1,1,1,2,5,0,2,1,0,1,28,202200001698,0
4,1,1,4,2,1,1,1,1,2,3,1,13,1,1,1,2,5,0,2,1,0,1,51,202200001698,0
0,1,1,3,1,1,1,0,1,3,3,1,13,1,1,1,3,5,0,2,7,0,1,22,202200001699,0
0,1,1,3,1,1,1,0,1,3,3,1,13,1,1,1,3,5,0,2,7,0,1,21,202200001699,0
0,3,2,2,1,1,1,0,1,3,5,1,33,1,3,1,3,3,0,2,2,0,0,54,202200001700,0
1,3,2,2,1,1,1,0,1,3,5,1,33,1,3,1,3,3,0,2,2,0,1,30,202200001700,0
4,1,3,4,1,1,1,0,1,4,3,1,59,1,1,1,6,0,0,2,6,0,1,37,202200001704,0
0,1,3,4,1,1,1,0,1,4,3,1,59,1,1,1,6,0,0,2,6,0,1,20,202200001704,0
4,4,2,2,1,2,1,0,1,2,5,1,62,2,1,1,1,3,0,0,3,0,0,45,202200001705,0
3,4,2,2,1,2,1,0,1,2,5,1,62,2,1,1,1,3,0,0,3,0,1,77,202200001705,0
9,1,3,6,1,1,1,0,1,4,3,1,91,1,1,1,3,3,0,2,4,0,0,20,202200001708,0
0,1,3,6,1,1,1,0,1,4,3,1,91,1,1,1,3,3,0,2,4,0,1,31,202200001708,0
4,1,1,2,1,3,1,0,1,3,5,1,13,1,1,1,4,4,0,2,1,0,1,51,202200001710,0
9,1,1,2,1,3,1,0,1,3,5,1,13,1,1,1,4,4,0,2,1,0,1,26,202200001710,0
9,1,1,2,1,3,1,0,1,3,5,1,13,1,1,1,4,4,0,2,1,0,1,57,202200001710,0
0,1,1,2,1,3,1,0,1,3,5,1,13,1,1,1,4,4,0,2,1,0,1,51,202200001710,0
0,2,-1,3,1,1,1,0,1,4,3,3,78,1,1,1,2,3,0,2,4,0,1,60,202200001711,0
0,2,-1,3,1,1,1,0,1,4,3,3,78,1,1,1,2,3,0,2,4,0,1,51,202200001711,0
9,1,3,6,1,1,1,0,1,3,3,1,92,1,1,1,6,3,0,2,7,0,0,37,202200001721,0
1,1,3,6,1,1,1,0,1,3,3,1,92,1,1,1,6,3,0,2,7,0,1,57,202200001721,0
1,1,3,6,1,1,1,0,1,3,3,1,92,1,1,1,6,3,0,2,7,0,0,56,202200001721,0
5,3,1,1,1,2,1,0,1,2,11,1,38,2,6,1,7,4,0,0,0,0,0,61,202200001722,0
0,3,1,1,1,2,1,0,1,2,11,1,38,2,6,1,7,4,0,0,0,0,1,76,202200001722,0
1,3,2,2,1,1,7,2,1,3,1,3,10,1,1,5,6,3,11,0,1,0,0,28,202200001732,0
5,1,3,10,1,1,1,0,1,3,3,1,94,1,1,1,6,0,0,2,1,0,0,21,202200001737,0
1,1,3,10,1,1,1,0,1,3,3,1,94,1,1,1,6,0,0,2,1,0,0,24,202200001737,0
5,2,2,2,1,1,1,0,1,2,3,1,32,2,1,7,7,3,0,1,1,1,1,75,202200001739,0
0,2,2,2,1,3,2,0,1,3,11,3,3,1,1,2,3,3,3,2,8,0,0,23,202200001742,0
4,2,2,2,1,3,2,0,1,3,11,3,3,1,1,2,3,3,3,2,8,0,0,48,202200001742,0
0,4,2,4,1,1,1,0,1,1,5,1,69,2,2,1,3,3,0,2,1,0,1,39,202200001749,0
4,4,2,4,1,1,1,0,1,1,5,1,69,2,2,1,3,3,0,2,1,0,1,37,202200001749,0
0,4,1,4,1,1,1,0,1,1,5,1,69,2,2,1,6,3,0,1,7,1,0,23,202200001752,0
5,2,1,2,1,2,1,9,1,2,5,1,971,2,9,1,1,1,0,2,1,0,0,23,202200001764,0
0,2,1,2,1,2,1,9,1,2,5,1,971,2,9,1,1,1,0,2,1,0,1,20,202200001764,0
1,4,2,2,1,1,2,0,1,2,11,5,38,2,3,2,3,5,0,2,1,0,1,19,202200001772,0
0,4,2,2,1,1,2,0,1,2,11,5,38,2,3,2,3,5,0,2,1,0,0,41,202200001772,0
4,2,3,5,1,1,1,5,1,2,3,1,87,2,2,1,3,3,0,2,3,0,1,48,202200001776,0
1,2,3,5,1,1,1,5,1,2,3,1,87,2,2,1,3,3,0,2,3,0,1,33,202200001776,0
9,1,1,1,1,3,2,3,1,2,10,3,33,1,1,2,6,3,3,0,1,0,1,47,202200001782,1
5,4,3,5,1,1,1,5,1,2,4,1,86,2,1,1,1,3,0,2,1,0,0,51,202200001783,0
5,4,3,5,1,1,1,5,1,2,4,1,86,2,1,1,1,3,0,2,1,0,1,34,202200001783,0
0,3,2,2,2,1,1,5,1,3,11,2,38,1,2,1,6,3,0,2,3,0,0,21,202200001785,0
0,3,2,2,2,1,1,5,1,3,11,2,38,1,2,1,6,3,0,2,3,0,0,30,202200001785,0
5,4,2,1,1,1,2,0,3,3,11,1,1,1,1,1,6,3,2,0,2,0,1,63,202200001787,0
5,4,2,1,2,1,1,0,1,1,9,5,6,2,1,1,6,3,6,0,2,0,0,78,202200001789,0
5,3,2,2,1,1,1,0,1,1,11,3,58,1,1,5,3,3,0,2,2,0,0,21,202200001792,0
5,3,2,2,1,1,1,0,1,1,11,3,58,1,1,5,3,3,0,2,2,0,1,50,202200001792,0
0,4,2,2,1,1,1,0,1,2,9,1,6,2,1,1,6,3,0,1,3,1,1,46,202200001793,0
0,4,1,2,1,1,1,0,1,2,3,5,83,2,2,1,3,3,12,2,3,0,1,22,202200001794,0
9,4,1,2,1,1,1,0,1,2,3,5,83,2,2,1,3,3,12,2,3,0,0,25,202200001794,0
0,5,2,2,1,4,1,0,3,2,9,1,6,2,1,1,3,5,9,0,2,0,1,22,202200001797,0
5,4,2,2,1,1,1,0,1,1,12,1,92,2,9,8,6,3,1,0,3,0,1,51,202200001801,0
5,3,2,2,1,1,1,0,3,3,11,3,30,1,1,1,6,3,13,0,2,0,1,21,202200001802,0
0,3,-1,2,1,1,1,0,1,2,3,1,81,2,3,1,3,3,0,2,2,0,1,30,202200001804,0
0,3,-1,2,1,1,1,0,1,2,3,1,81,2,3,1,3,3,0,2,2,0,0,63,202200001804,0
0,5,2,5,1,1,1,0,1,2,11,5,38,2,1,1,3,1,0,0,0,0,1,21,202200001808,0
1,5,2,5,1,1,1,0,1,2,11,5,38,2,1,1,3,1,0,0,0,0,1,51,202200001808,0
5,2,2,2,1,1,1,0,1,2,11,3,987,1,1,1,3,3,0,2,2,0,1,58,202200001809,0
5,2,2,2,1,1,1,0,1,2,11,3,987,1,1,1,3,3,0,2,2,0,1,58,202200001809,0
-1,2,2,2,1,1,1,0,1,1,11,3,988,1,3,1,6,0,0,1,0,1,0,21,202200001812,1
5,5,3,6,1,2,1,0,1,3,11,1,69,1,1,1,3,3,0,2,8,0,1,29,202200001813,0
4,5,3,6,1,2,1,0,1,3,11,1,69,1,1,1,3,3,0,2,8,0,1,30,202200001813,0
0,3,2,2,2,1,1,0,1,1,11,1,988,2,1,1,1,3,0,2,1,0,0,21,202200001818,1
0,3,2,2,2,1,1,0,1,1,11,1,988,2,1,1,1,3,0,2,1,0,1,27,202200001818,1
0,3,3,4,1,1,1,0,1,2,10,1,92,2,2,1,3,3,0,2,0,0,1,63,202200001819,0
0,3,3,4,1,1,1,0,1,2,10,1,92,2,2,1,3,3,0,2,0,0,1,25,202200001819,0
0,4,-1,2,1,1,1,0,1,2,11,1,973,2,1,1,7,0,0,0,8,0,1,34,202200001820,1
0,3,2,2,2,4,1,0,3,2,11,3,971,2,1,1,6,0,6,0,1,0,1,20,202200001823,0
4,5,2,2,1,1,2,0,6,2,5,3,93,2,1,2,6,0,0,1,1,1,1,42,202200001825,1
-1,4,2,2,1,1,1,9,1,1,3,1,77,2,1,7,6,4,0,1,3,1,0,21,202200001827,0
5,3,2,2,1,1,1,0,1,3,11,3,42,1,2,1,2,5,0,2,6,0,1,23,202200001830,0
5,3,2,2,1,1,1,0,1,3,11,3,42,1,2,1,2,5,0,2,6,0,1,43,202200001830,0
0,3,2,2,1,1,1,0,1,2,11,4,74,2,1,1,3,3,0,2,3,0,1,44,202200001840,0
1,3,2,2,1,1,1,0,1,2,11,4,74,2,1,1,3,3,0,2,3,0,1,24,202200001840,0
5,3,2,2,1,1,2,0,1,3,11,3,9,1,1,1,6,3,2,0,3,0,1,21,202200001842,0
9,3,-1,5,1,1,1,0,1,2,11,1,74,2,6,1,3,0,0,2,4,0,0,27,202200001843,0
0,3,-1,5,1,1,1,0,1,2,11,1,74,2,6,1,3,0,0,2,4,0,1,57,202200001843,0
5,5,2,2,1,1,2,0,1,2,11,5,76,2,1,2,6,3,9,0,2,0,1,21,202200001847,0
2,4,1,1,1,1,1,0,1,2,3,1,65,2,1,1,3,3,0,2,7,0,0,21,202200001851,0
5,4,1,1,1,1,1,0,1,2,3,1,65,2,1,1,3,3,0,2,7,0,1,47,202200001851,0
5,2,3,4,1,1,1,0,2,3,11,3,74,1,1,1,6,3,4,0,2,0,1,36,202200001852,0
5,4,2,4,1,1,1,0,5,2,3,1,64,2,9,1,3,3,0,2,3,0,1,39,202200001854,0
5,4,2,4,1,1,1,0,5,2,3,1,64,2,9,1,3,3,0,2,3,0,1,31,202200001854,0
1,3,1,2,1,3,1,0,1,3,3,1,62,1,1,1,7,5,0,0,0,0,1,37,202200001857,0
3,3,2,2,1,3,1,0,1,3,10,1,74,1,1,1,1,3,0,2,1,0,1,21,202200001860,0
0,3,2,2,1,3,1,0,1,3,10,1,74,1,1,1,1,3,0,2,1,0,0,21,202200001860,0
5,5,1,1,1,1,1,0,1,2,3,1,59,2,1,1,6,3,0,1,2,1,1,44,202200001864,0
0,3,2,4,1,1,1,0,1,2,9,1,92,2,3,1,3,5,0,0,0,0,1,21,202200001865,0
-1,3,2,4,1,1,1,0,1,2,9,1,92,2,3,1,3,5,0,0,0,0,0,21,202200001865,0
0,4,2,3,1,1,1,0,1,2,3,1,51,2,2,1,1,3,0,2,1,0,0,27,202200001867,0
5,4,2,3,1,1,1,0,1,2,3,1,51,2,2,1,1,3,0,2,1,0,1,69,202200001867,0
5,2,3,4,1,2,1,2,1,2,10,3,42,1,1,1,3,3,4,2,2,0,1,22,202200001877,0
5,2,3,4,1,2,1,2,1,2,10,3,42,1,1,1,3,3,4,2,2,0,0,20,202200001877,0
9,1,1,3,1,3,1,1,1,2,11,1,13,1,1,1,3,0,6,0,8,0,1,54,202200001878,0
1,4,2,2,2,3,1,0,1,2,3,1,50,1,1,1,1,3,0,2,3,0,0,35,202200001879,0
5,4,2,2,2,3,1,0,1,2,3,1,50,1,1,1,1,3,0,2,3,0,1,29,202200001879,0
5,5,3,7,1,2,2,0,1,2,11,3,69,1,1,2,2,3,0,2,4,0,1,43,202200001880,0
0,5,3,7,1,2,2,0,1,2,11,3,69,1,1,2,2,3,0,2,4,0,1,28,202200001880,0
-1,5,2,-1,1,1,1,5,1,2,3,1,59,2,2,1,3,3,0,9,7,0,0,21,202200001881,0
2,5,2,-1,1,1,1,5,1,2,3,1,59,2,2,1,3,3,0,9,7,0,0,12,202200001881,0
-1,4,2,-1,1,1,1,-1,1,1,3,5,59,2,1,1,3,0,0,2,5,0,0,21,202200001885,0
1,4,2,-1,1,1,1,-1,1,1,3,5,59,2,1,1,3,0,0,2,5,0,1,38,202200001885,0
5,3,2,2,2,3,2,0,1,3,2,3,14,1,1,2,1,3,2,2,2,0,1,24,202200001889,0
5,3,2,2,2,3,2,0,1,3,2,3,14,1,1,2,1,3,2,2,2,0,1,70,202200001889,0
5,4,2,2,1,1,1,0,1,2,10,1,57,2,1,1,6,0,12,0,1,0,1,57,202200001896,0
1,3,2,2,1,1,2,-1,1,3,12,3,54,1,1,3,2,3,0,2,2,0,1,28,202200001901,0
9,3,2,2,1,1,2,-1,1,3,12,3,54,1,1,3,2,3,0,2,2,0,1,17,202200001901,0
5,3,1,0,3,1,1,5,1,1,2,2,34,2,6,1,3,0,0,2,8,0,1,13,202200001902,0
5,3,1,0,3,1,1,5,1,1,2,2,34,2,6,1,3,0,0,2,8,0,1,57,202200001902,0
5,4,2,1,1,3,1,5,5,2,12,5,44,2,6,1,6,3,0,1,2,1,1,21,202200001906,0
0,4,2,2,1,1,2,0,1,2,9,5,69,2,1,2,2,3,0,2,1,0,1,35,202200001912,0
9,4,2,2,1,1,2,0,1,2,9,5,69,2,1,2,2,3,0,2,1,0,0,29,202200001912,0
2,4,2,0,1,1,1,0,1,2,10,1,47,2,4,1,3,3,0,2,6,0,1,43,202200001913,0
9,4,2,0,1,1,1,0,1,2,10,1,47,2,4,1,3,3,0,2,6,0,0,48,202200001913,0
0,4,-1,2,1,1,1,0,1,2,10,1,27,2,1,1,7,3,2,0,1,0,1,51,202200001929,0
0,2,3,2,1,1,1,0,1,4,3,1,14,1,1,1,4,3,0,2,6,0,0,59,202200001931,0
0,2,3,2,1,1,1,0,1,4,3,1,14,1,1,1,4,3,0,2,6,0,1,30,202200001931,0
1,2,3,2,1,1,1,0,1,4,3,1,14,1,1,1,4,3,0,2,6,0,0,35,202200001931,0
0,2,3,2,1,1,1,0,1,4,3,1,14,1,1,1,4,3,0,2,6,0,1,45,202200001931,0
-1,3,2,0,2,1,1,0,1,2,10,2,19,2,3,1,3,3,0,0,5,0,0,21,202200001942,0
2,3,2,0,2,1,1,0,1,2,10,2,19,2,3,1,3,3,0,0,5,0,1,12,202200001942,0
0,3,2,2,1,1,1,0,1,3,6,1,41,1,2,1,3,3,2,2,3,0,0,79,202200001953,0
0,3,2,2,1,1,1,0,1,3,6,1,41,1,2,1,3,3,2,2,3,0,1,69,202200001953,0
9,4,-1,2,1,1,1,0,1,2,10,1,74,2,3,1,3,3,0,2,1,0,1,36,202200001955,0
9,4,-1,2,1,1,1,0,1,2,10,1,74,2,3,1,3,3,0,2,1,0,1,53,202200001955,0
1,1,-1,6,1,1,1,0,1,3,11,2,972,1,1,1,2,5,0,2,1,0,1,26,202200001957,0
4,1,-1,6,1,1,1,0,1,3,11,2,972,1,1,1,2,5,0,2,1,0,1,38,202200001957,0
4,4,1,4,1,1,1,0,1,2,3,1,75,2,1,1,3,4,0,2,8,0,1,38,202200001958,0
4,4,1,4,1,1,1,0,1,2,3,1,75,2,1,1,3,4,0,2,8,0,1,31,202200001958,0
5,3,2,2,1,4,2,0,1,3,6,2,68,1,1,2,1,3,0,2,1,0,0,21,202200001963,0
5,3,2,2,1,4,2,0,1,3,6,2,68,1,1,2,1,3,0,2,1,0,1,27,202200001963,0
1,4,1,4,1,1,1,0,1,2,3,1,75,2,1,1,3,0,0,2,1,0,1,63,202200001969,0
5,4,1,4,1,1,1,0,1,2,3,1,75,2,1,1,3,0,0,2,1,0,1,68,202200001969,0
5,3,2,2,1,1,1,0,1,2,6,1,68,2,1,1,1,3,0,2,1,0,1,57,202200001973,0
3,3,2,2,1,1,1,0,1,2,6,1,68,2,1,1,1,3,0,2,1,0,0,20,202200001973,0
4,4,2,2,1,1,1,2,1,1,11,5,69,2,1,1,3,0,0,2,2,0,0,55,202200001975,0
0,4,2,2,1,1,1,2,1,1,11,5,69,2,1,1,3,0,0,2,2,0,1,16,202200001975,0
4,4,1,4,1,1,1,0,1,2,10,1,75,2,1,1,4,4,0,2,1,0,1,37,202200001976,0
4,4,1,4,1,1,1,0,1,2,10,1,75,2,1,1,4,4,0,2,1,0,1,51,202200001976,0
4,4,1,4,1,1,1,0,1,2,10,1,75,2,1,1,4,4,0,2,1,0,1,36,202200001976,0
5,4,2,2,2,2,1,9,1,3,6,1,22,1,1,1,1,2,0,2,1,0,1,21,202200001977,0
4,4,2,2,2,2,1,9,1,3,6,1,22,1,1,1,1,2,0,2,1,0,0,50,202200001977,0
1,4,1,1,1,2,2,5,1,2,10,2,74,2,6,2,3,3,0,2,3,0,1,67,202200001978,0
1,4,1,1,1,2,2,5,1,2,10,2,74,2,6,2,3,3,0,2,3,0,0,24,202200001978,0
5,4,1,3,1,2,1,0,1,1,3,1,75,2,2,1,6,0,0,1,3,1,1,21,202200001985,0
9,4,2,3,1,1,1,0,1,1,10,1,75,2,5,1,6,3,0,1,2,1,1,21,202200001986,0
0,3,3,2,2,3,1,0,1,2,11,1,971,2,1,1,6,3,0,1,1,1,1,21,202200001993,0
5,4,2,2,1,3,1,0,1,1,3,1,75,2,1,1,2,4,0,2,1,0,1,57,202200001994,0
5,4,2,2,1,3,1,0,1,1,3,1,75,2,1,1,2,4,0,2,1,0,0,21,202200001994,0
9,4,1,4,1,1,1,0,6,2,11,1,97,2,1,1,3,3,0,2,5,0,0,40,202200001998,0
5,4,1,4,1,1,1,0,6,2,11,1,97,2,1,1,3,3,0,2,5,0,1,53,202200001998,0
5,4,2,1,1,1,1,0,1,2,11,3,974,2,1,1,6,3,0,1,2,1,1,21,202200002001,0
9,4,2,0,1,1,1,0,1,1,10,5,75,2,2,1,1,1,0,2,2,0,0,23,202200002005,0
9,4,2,0,1,1,1,0,1,1,10,5,75,2,2,1,1,1,0,2,2,0,1,52,202200002005,0
4,4,1,1,1,1,1,0,1,1,3,5,75,2,4,1,7,0,0,0,0,0,1,20,202200002008,0
4,4,2,1,1,1,1,0,1,1,11,5,91,2,3,1,1,0,0,2,3,0,1,49,202200002009,0
0,4,2,1,1,1,1,0,1,1,11,5,91,2,3,1,1,0,0,2,3,0,1,23,202200002009,0
5,4,2,2,1,3,2,0,1,2,11,5,32,2,1,2,1,3,0,2,2,0,1,81,202200002013,0
9,4,2,2,1,3,2,0,1,2,11,5,32,2,1,2,1,3,0,2,2,0,1,69,202200002013,0
5,3,2,2,2,3,2,0,8,3,6,3,2,1,1,2,6,3,2,0,8,0,1,21,202200002021,0
-1,4,2,2,1,1,1,6,1,1,10,1,75,2,7,1,6,1,0,1,1,1,0,21,202200002023,0
5,4,2,2,1,1,2,0,1,3,12,5,971,1,1,1,3,3,0,2,6,0,1,68,202200002030,0
5,4,2,2,1,1,2,0,1,3,12,5,971,1,1,1,3,3,0,2,6,0,1,36,202200002030,0
5,4,1,1,1,1,1,0,1,1,9,5,74,2,1,1,2,1,1,0,6,0,1,19,202200002035,0
5,4,1,1,1,1,1,0,1,1,9,5,74,2,1,1,2,1,1,0,6,0,0,25,202200002035,0
1,4,-1,1,1,1,1,0,1,2,11,1,77,2,1,1,3,0,0,2,7,0,1,25,202200002044,0
4,4,-1,1,1,1,1,0,1,2,11,1,77,2,1,1,3,0,0,2,7,0,1,59,202200002044,0
9,4,2,2,1,1,1,0,1,2,3,2,94,2,1,1,6,2,0,1,1,1,1,22,202200002053,0
1,4,2,3,1,1,1,0,5,1,10,1,75,2,2,1,6,0,0,1,2,1,0,54,202200002054,0
2,3,1,2,1,1,1,0,1,1,3,1,94,2,1,1,6,3,0,1,1,1,1,21,202200002056,0
0,4,2,2,2,1,1,0,1,2,10,1,94,2,1,1,7,0,0,0,0,0,1,28,202200002060,0
0,3,3,2,1,1,1,0,1,2,10,2,93,2,1,1,3,3,0,2,3,0,1,39,202200002070,0
5,3,3,2,1,1,1,0,1,2,10,2,93,2,1,1,3,3,0,2,3,0,1,25,202200002070,0
5,3,2,3,1,1,1,5,1,2,10,5,93,2,9,1,6,3,0,1,2,1,0,20,202200002073,0
0,5,2,4,1,1,1,0,4,2,11,1,69,2,1,1,6,0,0,1,1,1,1,21,202200002082,0
0,2,3,1,1,1,6,0,4,1,12,1,13,2,1,8,1,3,8,1,3,1,1,21,202200002085,0
0,4,2,2,2,1,1,0,1,2,10,5,93,2,6,1,1,3,0,0,2,0,1,36,202200002087,0
0,4,2,2,2,1,1,0,1,2,10,5,93,2,6,1,1,3,0,0,2,0,1,28,202200002087,0
