trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
4,1,1,5,2,1,-1,-1,1,2,7,1,92,1,1,1,2,4,-1,2,5,0,1,12,202200002943,0
1,1,1,5,2,1,-1,-1,1,2,7,1,92,1,1,1,2,4,-1,2,5,0,1,21,202200002943,0
4,1,1,3,1,1,-1,0,1,2,7,1,91,1,1,1,4,3,0,2,6,0,1,47,202200002790,0
0,1,1,3,1,1,-1,0,1,2,7,1,91,1,1,1,4,3,0,2,6,0,1,44,202200002790,0
0,1,1,3,1,1,-1,0,1,2,7,1,91,1,1,1,4,3,0,2,6,0,1,37,202200002790,0
0,1,1,3,1,1,-1,0,1,2,7,1,91,1,1,1,4,3,0,2,6,0,0,16,202200002790,0
4,1,1,2,1,2,-1,0,1,2,7,1,76,1,1,1,5,0,0,2,8,0,1,54,202200002790,0
1,1,1,2,1,2,-1,0,1,2,7,1,76,1,1,1,5,0,0,2,8,0,1,16,202200002790,0
5,1,1,2,1,2,-1,0,1,2,7,1,76,1,1,1,5,0,0,2,8,0,0,45,202200002790,0
4,1,1,2,1,2,-1,0,1,2,7,1,76,1,1,1,5,0,0,2,8,0,1,27,202200002790,0
4,1,1,2,1,2,-1,0,1,2,7,1,76,1,1,1,5,0,0,2,8,0,1,33,202200002790,0
5,1,3,5,1,1,-1,0,1,2,7,1,94,1,1,1,2,3,0,2,1,0,1,30,202200002790,0
1,1,3,5,1,1,-1,0,1,2,7,1,94,1,1,1,2,3,0,2,1,0,0,26,202200002790,0
9,4,2,2,2,2,1,0,2,2,7,2,81,2,1,1,3,3,0,2,8,0,0,41,202200002454,0
-1,4,2,2,2,2,1,0,2,2,7,2,81,2,1,1,3,3,0,2,8,0,0,22,202200002454,0
0,4,1,1,2,2,1,0,2,2,4,2,90,2,1,1,6,3,0,0,1,1,1,22,202200002516,0
9,2,2,3,1,1,1,0,1,2,7,5,95,2,1,1,6,3,0,0,2,1,1,21,202200002634,0
5,4,2,2,1,1,1,0,3,2,7,1,84,2,1,1,3,1,0,2,1,0,0,40,202200002747,0
5,4,2,2,1,1,1,0,3,2,7,1,84,2,1,1,3,1,0,2,1,0,0,76,202200002747,0
5,3,2,1,1,1,1,0,1,2,7,1,84,2,3,1,3,3,0,2,3,0,1,28,202200002747,0
5,3,2,1,1,1,1,0,1,2,7,1,84,2,3,1,3,3,0,2,3,0,1,51,202200002747,0
0,4,3,3,1,1,1,0,6,2,7,1,78,2,1,1,3,5,0,2,1,0,1,17,202200002747,0
0,4,3,3,1,1,1,0,6,2,7,1,78,2,1,1,3,5,0,2,1,0,1,23,202200002747,0
5,5,2,1,2,1,1,-1,1,2,7,1,74,2,1,1,2,0,0,2,1,0,1,17,202200002747,0
1,5,2,1,2,1,1,-1,1,2,7,1,74,2,1,1,2,0,0,2,1,0,1,27,202200002747,0
0,4,1,1,1,1,1,5,1,2,7,1,70,2,3,1,6,3,12,2,2,0,0,63,202200002747,0
0,4,2,3,1,1,1,5,1,2,7,1,67,1,2,1,2,3,0,2,1,0,0,41,202200002747,0
0,4,2,3,1,1,1,5,1,2,7,1,67,1,2,1,2,3,0,2,1,0,1,64,202200002747,0
1,4,2,1,1,1,1,0,1,2,7,1,67,2,3,1,1,3,0,2,3,0,1,41,202200002747,0
1,4,2,1,1,1,1,0,1,2,7,1,67,2,3,1,1,3,0,2,3,0,1,19,202200002747,0
5,4,2,2,1,1,1,0,1,2,7,5,65,2,3,1,3,3,0,2,2,0,1,42,202200002747,0
4,4,2,2,1,1,1,0,1,2,7,5,65,2,3,1,3,3,0,2,2,0,1,42,202200002747,0
0,5,2,1,4,1,1,0,1,2,7,1,65,2,3,1,3,5,0,2,1,0,1,56,202200002747,0
0,5,2,1,4,1,1,0,1,2,7,1,65,2,3,1,3,5,0,2,1,0,0,58,202200002747,0
9,4,1,1,1,1,1,9,1,2,6,1,60,2,3,1,6,3,0,0,1,1,1,21,202200002747,0
5,4,2,1,2,1,1,0,1,2,7,1,43,2,1,1,2,1,0,2,1,0,1,74,202200002761,0
5,4,2,1,2,1,1,0,1,2,7,1,43,2,1,1,2,1,0,2,1,0,1,18,202200002761,0
1,2,1,1,1,3,1,3,1,2,7,1,34,2,5,1,2,3,0,2,3,0,0,55,202200002761,0
4,2,1,1,1,3,1,3,1,2,7,1,34,2,5,1,2,3,0,2,3,0,1,58,202200002761,0
1,4,2,1,1,1,2,0,1,2,7,1,32,2,1,2,6,3,0,0,1,1,1,21,202200002761,0
1,3,2,2,1,1,-1,0,1,2,7,1,12,1,1,1,2,3,0,2,5,0,0,17,202200002790,0
1,3,2,2,1,1,-1,0,1,2,7,1,12,1,1,1,2,3,0,2,5,0,1,60,202200002790,0
1,3,1,1,1,2,1,0,1,2,7,1,12,2,1,1,2,5,0,2,3,0,1,60,202200002761,0
5,3,1,1,1,2,1,0,1,2,7,1,12,2,1,1,2,5,0,2,3,0,1,76,202200002761,0
5,4,1,1,1,1,1,0,1,2,7,1,3,2,1,1,6,3,0,0,1,1,1,21,202200002761,0
4,4,2,5,2,2,1,0,6,2,7,2,74,2,2,1,3,3,0,2,1,0,1,40,202200002516,0
1,4,2,5,2,2,1,0,6,2,7,2,74,2,2,1,3,3,0,2,1,0,1,27,202200002516,0
1,4,1,3,1,1,1,0,1,2,6,1,73,2,1,1,3,5,0,2,8,0,1,53,202200002761,1
5,4,1,3,1,1,1,0,1,2,6,1,73,2,1,1,3,5,0,2,8,0,1,21,202200002761,1
4,4,2,2,2,2,1,0,2,2,7,2,74,2,1,1,6,4,0,0,2,1,1,40,202200002516,0
1,4,2,4,2,2,1,0,2,2,7,5,74,2,1,1,3,5,0,2,7,0,1,33,202200002516,0
5,4,2,4,2,2,1,0,2,2,7,5,74,2,1,1,3,5,0,2,7,0,1,24,202200002516,0
5,4,1,2,2,3,1,0,2,2,7,2,74,2,7,1,3,3,0,2,2,0,1,33,202200002550,0
1,4,1,2,2,3,1,0,2,2,7,2,74,2,7,1,3,3,0,2,2,0,1,35,202200002550,0
4,4,1,1,3,2,1,0,2,2,7,2,74,2,3,1,6,4,0,0,3,1,1,26,202200002550,0
1,4,1,1,3,2,1,0,2,2,7,5,74,2,1,1,6,0,1,0,0,0,1,26,202200002550,0
4,4,2,4,2,2,1,0,2,2,7,2,74,2,1,1,3,0,0,2,7,0,1,40,202200002565,0
5,4,2,4,2,2,1,0,2,2,7,2,74,2,1,1,3,0,0,2,7,0,0,26,202200002565,0
9,4,2,2,2,2,1,0,2,2,7,2,74,2,1,1,3,0,0,2,1,0,1,47,202200002565,0
1,4,2,2,2,2,1,0,2,2,7,2,74,2,1,1,3,0,0,2,1,0,0,46,202200002565,0
0,3,2,3,1,1,1,0,1,2,7,1,90,2,1,1,6,3,0,0,2,1,0,21,202200002761,0
5,3,2,1,1,1,1,0,1,2,7,1,90,2,3,1,6,3,0,0,1,1,1,21,202200002761,0
0,3,1,1,1,2,1,0,1,2,7,1,89,2,5,1,3,1,0,2,8,0,0,47,202200002761,0
5,3,1,1,1,2,1,0,1,2,7,1,89,2,5,1,3,1,0,2,8,0,1,74,202200002761,0
1,4,1,1,1,1,1,0,1,2,7,1,89,2,2,1,3,4,0,2,6,0,1,30,202200002790,0
1,4,1,1,1,1,1,0,1,2,7,1,89,2,2,1,3,4,0,2,6,0,1,53,202200002790,0
1,4,2,2,2,2,1,0,2,2,7,2,90,2,1,7,6,0,0,0,2,1,1,26,202200002565,0
4,3,2,0,1,1,1,0,1,2,7,1,89,2,2,1,2,4,0,2,3,0,1,55,202200002790,0
1,3,2,0,1,1,1,0,1,2,7,1,89,2,2,1,2,4,0,2,3,0,1,28,202200002790,0
4,4,3,3,1,1,1,0,5,2,7,1,89,2,1,1,7,0,14,0,1,0,1,27,202200002790,0
1,4,2,1,1,1,1,0,1,2,7,5,89,2,1,1,1,5,0,2,1,0,1,36,202200002790,0
1,4,2,1,1,1,1,0,1,2,7,5,89,2,1,1,1,5,0,2,1,0,0,39,202200002790,0
0,3,2,1,1,1,1,0,1,2,7,1,89,2,1,1,2,3,0,2,1,0,1,44,202200002790,0
4,3,2,1,1,1,1,0,1,2,7,1,89,2,1,1,2,3,0,2,1,0,0,47,202200002790,0
4,4,3,3,1,1,1,0,1,2,7,1,89,2,2,1,2,0,0,2,3,0,1,47,202200002790,0
0,4,3,3,1,1,1,0,1,2,7,1,89,2,2,1,2,0,0,2,3,0,1,17,202200002790,0
2,3,1,2,3,2,1,0,2,2,7,2,90,2,2,1,3,1,0,2,3,0,1,8,202200002565,0
4,3,1,2,3,2,1,0,2,2,7,2,90,2,2,1,3,1,0,2,3,0,1,30,202200002565,0
5,3,-1,2,2,3,1,0,3,2,7,3,80,1,1,1,7,2,13,9,1,0,1,18,202200002580,0
5,3,2,1,1,2,1,0,1,2,7,1,36,2,3,1,3,3,0,0,2,0,1,71,202200002790,0
1,3,2,1,1,2,1,0,1,2,7,1,36,2,3,1,3,3,0,0,2,0,1,23,202200002790,0
0,3,-1,4,1,1,-1,3,1,2,7,1,15,1,8,1,6,5,12,2,2,0,1,33,202200002994,0
4,3,2,1,1,2,1,0,1,2,7,2,60,2,1,1,6,4,1,0,1,0,1,28,202200002790,0
3,2,2,1,1,1,1,0,3,2,8,1,988,1,8,1,6,3,1,0,1,0,1,21,202200002790,0
1,3,2,1,2,1,2,0,3,2,8,3,95,1,1,3,6,3,13,0,8,0,0,21,202200002943,1
5,3,2,2,2,1,-1,0,3,2,8,1,68,1,1,1,7,0,0,0,9,0,1,61,202200002943,0
5,4,2,2,2,2,1,6,5,2,8,2,31,2,1,1,6,2,7,0,1,0,1,21,202200002580,0
3,4,1,1,1,1,1,0,1,2,8,1,57,2,1,1,6,2,1,0,1,0,1,41,202200002943,0
5,1,3,3,1,1,-1,0,1,2,8,1,92,1,1,1,2,3,0,2,3,0,1,50,202200002943,0
5,1,3,3,1,1,-1,0,1,2,8,1,92,1,1,1,2,3,0,2,3,0,1,21,202200002943,0
5,2,3,4,1,3,-1,-1,1,2,8,3,98,1,1,1,6,3,4,-1,7,0,1,10,202200003032,0
-1,5,-1,0,2,2,1,6,5,2,8,2,32,1,1,1,6,0,0,0,0,1,0,22,202200002580,0
0,2,3,1,1,1,1,0,1,2,8,1,973,2,1,1,6,0,0,0,1,1,1,21,202200002943,0
-1,4,1,2,1,1,1,0,1,2,8,5,67,2,1,1,1,4,0,2,1,0,0,21,202200002943,0
5,4,1,2,1,1,1,0,1,2,8,5,67,2,1,1,1,4,0,2,1,0,0,19,202200002943,0
0,3,-1,1,1,1,2,0,1,2,8,1,95,1,1,2,3,0,0,2,3,0,1,28,202200002943,0
0,3,-1,1,1,1,2,0,1,2,8,1,95,1,1,2,3,0,0,2,3,0,1,65,202200002943,0
0,4,3,1,1,1,1,0,1,2,8,1,83,2,2,1,3,0,0,2,7,0,1,21,202200002943,0
1,4,3,1,1,1,1,0,1,2,8,1,83,2,2,1,3,0,0,2,7,0,0,26,202200002943,0
0,3,2,1,1,1,1,0,1,2,8,1,80,2,3,1,3,3,0,2,3,0,1,55,202200002943,0
5,3,2,1,1,1,1,0,1,2,8,1,80,2,3,1,3,3,0,2,3,0,1,23,202200002943,0
5,3,2,2,1,4,-1,0,3,2,8,3,60,1,8,1,3,3,0,2,1,0,1,19,202200002943,1
5,3,2,2,1,4,-1,0,3,2,8,3,60,1,8,1,3,3,0,2,1,0,1,14,202200002943,1
0,3,2,5,2,2,1,0,2,2,8,2,49,2,1,1,7,1,0,0,0,0,1,44,202200002634,0
9,4,2,1,1,1,1,0,1,2,8,1,49,2,1,1,6,3,1,0,1,0,1,33,202200002943,0
5,4,1,1,1,1,1,5,3,2,8,1,34,2,1,1,6,0,16,0,2,1,1,16,202200002943,0
0,3,1,2,3,3,1,0,2,2,8,5,30,2,5,1,2,3,0,2,2,0,0,22,202200002634,0
0,3,1,2,3,3,1,0,2,2,8,5,30,2,5,1,2,3,0,2,2,0,0,33,202200002634,0
0,4,-1,1,1,1,1,0,1,2,8,1,29,2,2,1,3,3,0,2,3,0,1,47,202200002943,0
5,4,-1,1,1,1,1,0,1,2,8,1,29,2,2,1,3,3,0,2,3,0,1,21,202200002943,0
5,4,2,1,1,1,1,0,1,2,8,1,27,2,1,1,1,3,0,2,1,0,0,19,202200002994,0
5,4,2,1,1,1,1,0,1,2,8,1,27,2,1,1,1,3,0,2,1,0,0,40,202200002994,0
0,4,-1,2,1,1,1,0,1,2,8,1,12,2,1,1,1,3,0,2,1,0,1,30,202200002994,0
0,4,-1,2,1,1,1,0,1,2,8,1,12,2,1,1,1,3,0,2,1,0,1,56,202200002994,0
5,4,-1,1,1,1,1,0,1,2,8,5,12,2,1,1,1,0,0,2,1,0,1,21,202200002994,0
0,4,-1,1,1,1,1,0,1,2,8,5,12,2,1,1,1,0,0,2,1,0,1,60,202200002994,0
1,4,2,1,1,4,1,0,1,2,8,1,10,2,3,1,3,4,0,2,3,0,1,59,202200002994,0
3,4,2,1,1,4,1,0,1,2,8,1,10,2,3,1,3,4,0,2,3,0,0,49,202200002994,0
3,4,-1,1,1,1,1,9,1,2,8,1,8,2,8,7,6,3,0,0,1,1,1,78,202200002994,0
1,4,2,4,2,2,1,0,2,2,8,5,74,2,1,1,7,0,0,0,0,0,1,45,202200002634,0
9,4,2,2,2,2,1,0,2,2,8,5,74,2,1,1,3,2,0,2,1,0,1,27,202200002747,0
9,4,2,2,2,2,1,0,2,2,8,5,74,2,1,1,3,2,0,2,1,0,0,26,202200002747,0
9,4,2,2,2,2,1,0,2,2,8,5,74,2,1,1,6,0,1,0,7,0,1,39,202200002747,0
5,4,2,0,2,3,1,0,2,2,8,2,74,2,1,1,6,3,0,0,0,1,0,22,202200002747,0
9,4,3,4,2,2,1,0,2,2,8,2,74,2,1,1,6,3,0,0,1,1,0,22,202200002747,0
0,3,2,1,2,1,1,0,1,2,8,1,91,2,1,1,2,3,0,2,3,0,1,63,202200002994,0
4,3,2,1,2,1,1,0,1,2,8,1,91,2,1,1,2,3,0,2,3,0,1,22,202200002994,0
5,3,2,3,1,1,1,0,1,2,8,1,91,2,1,1,3,0,0,2,8,0,0,24,202200002994,0
3,3,2,3,1,1,1,0,1,2,8,1,91,2,1,1,3,0,0,2,8,0,1,56,202200002994,0
5,4,3,1,1,1,1,0,1,2,8,1,91,2,3,1,1,0,0,2,1,0,1,28,202200002994,0
5,4,3,1,1,1,1,0,1,2,8,1,91,2,3,1,1,0,0,2,1,0,1,56,202200002994,0
5,3,1,2,1,1,1,0,1,2,8,1,89,2,1,7,6,0,9,0,7,0,1,24,202200002994,0
0,3,2,2,1,1,-1,0,1,2,8,1,21,1,1,1,1,4,0,2,3,0,1,17,202200002994,0
5,3,2,2,1,1,-1,0,1,2,8,1,21,1,1,1,1,4,0,2,3,0,1,51,202200002994,0
5,5,2,2,1,1,-1,6,1,2,7,1,31,1,3,1,1,3,0,2,2,0,1,63,202200002994,0
5,5,2,2,1,1,-1,6,1,2,7,1,31,1,3,1,1,3,0,2,2,0,0,14,202200002994,0
9,3,2,1,2,2,1,0,3,2,8,5,971,2,1,1,7,3,14,0,1,0,1,26,202200003032,0
5,3,2,2,1,1,-1,6,1,2,8,1,29,1,1,1,3,3,0,2,1,0,0,14,202200002994,0
5,3,2,2,1,1,-1,6,1,2,8,1,29,1,1,1,3,3,0,2,1,0,1,61,202200002994,0
5,1,1,5,1,1,-1,3,3,2,8,1,72,1,5,1,6,3,1,-1,8,0,0,73,202200003057,0
5,4,2,2,1,2,-1,0,3,2,8,3,79,1,1,1,7,3,1,0,7,0,1,14,202200002994,0
5,3,2,1,3,2,1,0,3,2,8,1,63,2,1,1,6,5,6,0,2,0,1,47,202200003032,0
5,3,2,1,1,1,1,0,3,2,8,2,51,1,1,1,7,3,13,0,1,0,0,23,202200003032,0
5,3,2,2,1,1,-1,6,1,2,8,1,56,1,1,1,3,3,0,2,1,0,1,14,202200003032,0
-1,3,2,2,1,1,-1,6,1,2,8,1,56,1,1,1,3,3,0,2,1,0,0,14,202200003032,0
5,3,2,2,2,2,-1,0,3,2,8,1,65,1,1,1,7,5,0,0,1,0,1,31,202200003032,0
5,4,2,1,1,1,-1,0,1,2,8,2,71,1,1,1,7,2,0,0,9,0,1,8,202200003032,0
4,3,2,1,2,1,1,0,1,2,8,1,59,1,1,1,3,0,0,9,7,0,1,28,202200003032,0
5,3,2,1,2,1,1,0,1,2,8,1,59,1,1,1,3,0,0,9,7,0,0,69,202200003032,0
0,3,2,2,2,3,-1,0,1,2,8,1,45,1,1,1,1,3,0,2,3,0,0,35,202200003032,0
5,3,2,2,2,3,-1,0,1,2,8,1,45,1,1,1,1,3,0,2,3,0,1,28,202200003032,0
3,3,2,2,3,2,1,6,2,2,8,3,50,2,1,1,6,3,0,0,1,1,1,22,202200002761,0
5,3,-1,2,2,3,-1,0,3,2,8,1,36,1,1,1,6,5,13,0,3,0,0,22,202200003057,0
5,3,2,2,1,3,-1,0,1,2,8,1,24,1,1,1,1,3,0,0,1,0,1,14,202200003057,0
0,3,2,2,1,3,-1,0,1,2,8,1,24,1,1,1,1,3,0,0,1,0,1,30,202200003057,0
5,2,2,2,2,2,1,0,8,2,8,5,987,1,8,1,-1,0,7,0,7,0,1,30,202200002761,0
4,1,3,3,1,1,-1,-1,8,2,8,2,28,1,1,1,7,0,-1,-1,1,0,1,56,202200003076,0
5,4,2,1,1,2,1,2,8,2,8,1,988,1,1,1,7,4,16,0,1,0,1,56,202200003032,0
5,2,2,2,4,2,-1,0,1,2,8,3,973,1,1,1,1,3,0,2,3,0,0,56,202200003057,0
5,2,2,2,4,2,-1,0,1,2,8,3,973,1,1,1,1,3,0,2,3,0,1,37,202200003057,0
5,3,2,2,1,1,-1,6,1,2,8,1,76,1,3,7,3,3,0,2,7,0,0,71,202200003057,0
5,3,2,2,1,1,-1,6,1,2,8,1,76,1,3,7,3,3,0,2,7,0,1,37,202200003057,0
1,3,2,2,1,2,1,0,1,2,8,1,76,1,1,1,1,3,0,2,2,0,1,54,202200003076,0
1,3,2,2,1,2,1,0,1,2,8,1,76,1,1,1,1,3,0,2,2,0,1,51,202200003076,0
4,3,2,2,1,1,-1,0,1,2,8,1,98,1,1,1,3,4,0,2,1,0,1,69,202200003076,0
5,3,2,2,1,1,-1,0,1,2,8,1,98,1,1,1,3,4,0,2,1,0,1,22,202200003076,0
5,3,2,2,1,1,-1,0,3,2,8,3,66,1,1,1,6,3,13,0,1,0,1,14,202200003076,0
5,3,2,2,1,1,-1,6,1,2,8,1,11,1,2,1,3,2,0,0,8,0,1,8,202200003076,0
0,3,2,2,1,1,-1,6,1,2,8,1,11,1,2,1,3,2,0,0,8,0,1,45,202200003076,0
0,3,2,2,2,3,-1,0,1,2,8,1,27,1,1,1,7,0,0,0,7,0,1,67,202200003111,0
9,3,2,2,1,1,-1,0,1,2,11,1,76,1,1,1,3,4,0,2,2,0,1,33,202200003111,0
9,3,2,2,1,1,-1,0,1,2,11,1,76,1,1,1,3,4,0,2,2,0,0,86,202200003111,0
0,3,2,2,1,1,-1,0,3,2,8,1,28,1,1,1,6,3,7,0,1,0,1,22,202200003111,0
5,3,2,1,1,1,1,9,1,2,8,1,58,2,1,7,6,3,0,0,2,1,1,81,202200003032,0
5,3,2,1,2,2,9,0,1,2,8,1,2,1,1,1,3,3,0,2,7,0,1,23,202200003032,0
1,3,2,1,2,2,9,0,1,2,8,1,2,1,1,1,3,3,0,2,7,0,1,37,202200003032,0
9,3,2,1,2,1,2,0,3,2,11,3,79,2,1,8,6,3,1,0,7,0,1,19,202200003032,0
5,3,2,2,1,1,-1,0,1,2,8,3,59,1,1,1,1,3,0,2,1,0,1,50,202200003111,1
5,3,2,2,1,1,-1,0,1,2,8,3,59,1,1,1,1,3,0,2,1,0,1,18,202200003111,1
0,3,2,2,4,1,1,0,1,2,6,1,60,1,1,2,6,3,16,0,0,0,0,10,202200003119,0
5,3,3,2,1,1,-1,-1,3,2,6,1,81,1,1,1,6,3,17,-1,0,0,1,14,202200003111,0
5,3,2,1,2,1,2,0,1,2,5,1,3,2,3,2,6,3,0,0,3,1,0,21,202200003032,0
5,3,2,1,2,3,1,0,1,2,11,1,68,1,1,2,1,4,0,2,3,0,1,14,202200003119,0
1,3,2,1,2,3,1,0,1,2,11,1,68,1,1,2,1,4,0,2,3,0,0,21,202200003119,0
0,4,2,1,1,1,1,0,1,2,1,2,81,2,1,1,6,3,0,0,1,1,0,23,202200003032,0
5,2,3,4,1,1,-1,-1,1,2,5,1,79,1,1,1,5,3,-1,2,0,0,0,22,202200003119,0
5,2,3,4,1,1,-1,-1,1,2,5,1,79,1,1,1,5,3,-1,2,0,0,0,32,202200003119,0
5,2,3,4,1,1,-1,-1,1,2,5,1,79,1,1,1,5,3,-1,2,0,0,1,31,202200003119,0
5,2,3,4,1,1,-1,-1,1,2,5,1,79,1,1,1,5,3,-1,2,0,0,0,69,202200003119,0
5,4,1,0,2,2,1,0,8,2,6,5,972,1,1,1,7,3,7,0,1,0,1,22,202200002761,0
9,4,2,1,1,1,1,0,1,2,6,1,971,2,1,1,6,3,0,0,3,1,1,69,202200003057,0
0,3,2,2,1,2,-1,0,3,2,11,3,54,1,1,1,6,5,14,0,1,0,1,14,202200003119,0
3,3,-1,1,2,2,1,0,1,2,6,1,971,1,3,1,3,3,0,2,2,0,0,47,202200003057,1
0,3,-1,1,2,2,1,0,1,2,6,1,971,1,3,1,3,3,0,2,2,0,1,35,202200003057,1
0,4,2,8,1,1,1,0,1,2,6,1,971,2,2,1,3,5,0,2,7,0,1,21,202200003057,0
0,4,2,8,1,1,1,0,1,2,6,1,971,2,2,1,3,5,0,2,7,0,1,19,202200003057,0
0,2,2,2,2,2,1,0,2,2,6,2,972,2,8,1,3,3,0,2,0,0,1,62,202200002790,0
0,2,2,2,2,2,1,0,2,2,6,2,972,2,8,1,3,3,0,2,0,0,1,31,202200002790,0
5,4,2,1,3,2,1,0,3,2,8,3,988,2,1,1,6,4,16,0,7,0,1,23,202200003057,0
0,4,2,1,1,1,1,0,1,2,6,5,971,2,3,1,3,5,0,2,1,0,1,23,202200003057,0
0,4,2,1,1,1,1,0,1,2,6,5,971,2,3,1,3,5,0,2,1,0,1,23,202200003057,0
2,4,2,1,1,1,1,0,1,2,6,1,971,2,2,1,5,1,0,2,1,0,1,17,202200003057,0
1,4,2,1,1,1,1,0,1,2,6,1,971,2,2,1,5,1,0,2,1,0,0,42,202200003057,0
4,4,2,1,1,1,1,0,1,2,6,1,971,2,2,1,5,1,0,2,1,0,1,33,202200003057,0
1,3,2,1,1,3,2,0,3,2,11,3,47,1,1,2,6,3,6,0,8,0,1,27,202200003057,0
5,2,3,4,1,1,-1,0,1,2,4,1,76,1,1,1,2,3,0,2,3,0,1,62,202200003119,0
0,2,3,4,1,1,-1,0,1,2,4,1,76,1,1,1,2,3,0,2,3,0,1,14,202200003119,0
9,2,1,2,1,1,-1,0,1,2,6,1,973,1,1,1,5,3,0,2,1,0,0,35,202200003181,0
4,2,1,2,1,1,-1,0,1,2,6,1,973,1,1,1,5,3,0,2,1,0,0,22,202200003181,0
9,2,1,2,1,1,-1,0,1,2,6,1,973,1,1,1,5,3,0,2,1,0,0,56,202200003181,0
5,1,3,5,1,1,-1,0,1,2,11,3,34,1,1,1,2,3,4,2,1,0,1,13,202200003181,0
5,1,3,5,1,1,-1,0,1,2,11,3,34,1,1,1,2,3,4,2,1,0,0,42,202200003181,0
0,2,2,1,1,1,1,0,1,2,11,2,95,2,1,1,6,4,0,0,1,1,1,21,202200003057,0
4,4,1,1,1,1,1,0,1,2,5,1,67,2,3,1,3,2,0,2,1,0,1,24,202200003057,0
5,4,1,1,1,1,1,0,1,2,5,1,67,2,3,1,3,2,0,2,1,0,0,21,202200003057,0
1,4,1,1,1,1,1,0,1,2,5,2,67,2,2,1,3,4,0,2,2,0,1,37,202200003076,0
5,4,1,1,1,1,1,0,1,2,5,2,67,2,2,1,3,4,0,2,2,0,1,70,202200003076,0
9,5,2,1,1,1,1,0,1,2,6,1,67,2,1,1,2,3,0,2,1,0,0,35,202200003076,0
4,5,2,1,1,1,1,0,1,2,6,1,67,2,1,1,2,3,0,2,1,0,1,36,202200003076,0
5,4,2,1,1,3,1,0,1,2,4,4,66,2,1,1,3,3,9,2,6,0,1,21,202200003076,0
-1,4,2,1,1,3,1,0,1,2,4,4,66,2,1,1,3,3,9,2,6,0,0,21,202200003076,0
1,2,3,4,1,1,-1,-1,1,2,11,2,79,1,1,1,2,5,-1,2,0,0,1,26,202200003181,0
1,2,3,4,1,1,-1,-1,1,2,11,2,79,1,1,1,2,5,-1,2,0,0,1,55,202200003181,0
9,3,2,3,1,1,1,9,1,2,6,5,97,1,1,1,6,3,0,0,3,1,1,22,202200003076,0
5,3,1,4,1,2,-1,0,1,2,5,3,66,1,1,1,6,3,0,0,9,0,1,36,202200003181,0
5,2,2,2,1,4,1,0,1,2,11,1,98,1,1,2,5,3,13,0,1,0,0,14,202200003181,0
4,2,2,2,1,4,1,0,1,2,11,1,98,1,1,2,5,3,13,0,1,0,1,14,202200003181,0
1,2,2,2,1,4,1,0,1,2,11,1,98,1,1,2,5,3,13,0,1,0,1,42,202200003181,0
5,5,2,1,1,1,2,0,3,2,11,3,33,1,1,8,6,3,1,0,3,0,1,21,202200003076,0
5,4,2,2,2,2,1,0,2,2,5,2,59,2,2,1,3,3,0,2,2,0,1,22,202200002790,0
0,4,2,2,2,2,1,0,2,2,5,2,59,2,2,1,3,3,0,2,2,0,1,22,202200002790,0
1,5,2,1,1,1,1,0,5,2,6,1,67,2,1,1,3,3,0,2,7,0,1,31,202200003076,0
5,5,2,1,1,1,1,0,5,2,6,1,67,2,1,1,3,3,0,2,7,1,0,17,202200003076,0
5,4,2,2,3,2,1,0,2,2,6,2,68,2,2,1,3,3,0,2,5,0,0,26,202200002790,0
5,4,2,2,3,2,1,0,2,2,6,2,68,2,2,1,3,3,0,2,5,0,1,44,202200002790,0
4,2,2,-1,1,1,1,0,1,2,6,1,95,2,1,1,4,3,0,2,1,0,1,28,202200003076,0
0,2,2,-1,1,1,1,0,1,2,6,1,95,2,1,1,4,3,0,2,1,0,0,56,202200003076,0
0,2,2,-1,1,1,1,0,1,2,6,1,95,2,1,1,4,3,0,2,1,0,0,26,202200003076,0
0,4,2,3,2,2,1,0,2,2,4,2,53,2,1,1,2,0,0,2,1,0,1,30,202200002943,0
0,4,2,3,2,2,1,0,2,2,4,2,53,2,1,1,2,0,0,2,1,0,1,60,202200002943,0
0,3,2,1,1,1,1,0,1,2,11,2,32,2,5,1,3,3,0,2,2,0,1,54,202200003076,0
5,3,2,1,1,1,1,0,1,2,11,2,32,2,5,1,3,3,0,2,2,0,1,62,202200003076,0
0,4,2,3,1,1,1,0,1,2,4,1,53,2,1,1,4,3,0,2,1,0,1,24,202200003076,0
0,4,2,3,1,1,1,0,1,2,4,1,53,2,1,1,4,3,0,2,1,0,0,31,202200003076,0
0,4,2,3,1,1,1,0,1,2,4,1,53,2,1,1,4,3,0,2,1,0,1,31,202200003076,0
5,3,2,1,1,1,1,0,1,2,5,1,95,2,8,1,4,5,0,2,2,0,1,59,202200003076,0
5,3,2,1,1,1,1,0,1,2,5,1,95,2,8,1,4,5,0,2,2,0,1,66,202200003076,0
4,3,2,1,1,1,1,0,1,2,5,1,95,2,8,1,4,5,0,2,2,0,0,45,202200003076,0
0,4,-1,1,1,1,1,0,1,2,11,1,12,1,1,1,3,5,0,2,3,0,1,42,202200003111,0
0,4,-1,1,1,1,1,0,1,2,11,1,12,1,1,1,3,5,0,2,3,0,1,47,202200003111,0
