trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,1
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,69,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
2,3,2,4,2,2,4,3,4,2,6,1,54,1,4,4,3,2,8,2,4,0,0,29,0
