trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
1,3,3,0,1,1,1,1,2,1,3,1,78,2,4,1,1,3,0,1,4,0,1,30,202200010389,0
-1,3,2,3,1,1,1,1,6,1,11,2,28,2,1,1,6,0,0,1,1,0,1,45,202200010389,0
5,3,2,0,1,1,1,1,2,1,4,1,97,2,7,1,1,3,0,1,4,0,1,69,202200010389,0
5,3,2,0,1,1,1,1,2,1,4,1,97,2,7,1,1,3,0,1,4,0,1,45,202200010389,0
-1,3,2,0,1,1,1,1,2,2,11,2,28,2,1,1,3,0,0,1,1,0,1,30,202200010389,0
-1,3,2,0,1,1,1,1,2,2,11,2,28,2,1,1,3,0,0,1,1,0,1,40,202200010389,0
5,3,2,3,1,1,1,1,2,1,3,2,78,2,4,1,3,3,0,1,1,0,1,50,202200010389,0
3,3,2,3,1,1,1,1,2,1,3,2,78,2,4,1,3,3,0,1,1,0,1,26,202200010389,0
3,3,2,0,2,1,1,1,6,1,3,1,78,2,4,1,3,0,0,1,1,0,0,35,202200010389,0
5,3,2,0,2,1,1,1,6,1,3,1,78,2,4,1,3,0,0,1,1,0,1,35,202200010389,0
5,3,2,0,1,1,1,6,2,2,4,5,97,2,4,1,3,3,0,1,4,0,1,35,202200010389,0
3,3,2,0,1,1,1,6,2,2,4,5,97,2,4,1,3,3,0,1,4,0,1,26,202200010389,0
5,3,2,0,1,1,1,1,2,1,3,1,78,2,4,1,1,0,0,1,4,0,0,30,202200010389,0
5,3,2,0,1,1,1,1,2,1,3,1,78,2,4,1,1,0,0,1,4,0,1,26,202200010389,0
5,3,3,6,1,1,1,1,2,2,11,5,10,2,1,1,1,3,0,1,1,0,1,21,202200010389,0
-1,3,3,0,1,1,1,1,2,2,4,1,10,1,1,1,3,3,0,1,4,0,0,50,202200010389,0
-1,3,3,0,1,1,1,1,2,2,4,1,10,1,1,1,3,3,0,1,4,0,1,45,202200010389,0
-1,3,3,0,1,1,1,1,2,2,4,1,10,1,1,1,3,3,0,1,4,0,1,55,202200010389,0
1,3,2,3,1,1,1,1,6,1,3,1,78,2,1,1,3,0,0,1,8,0,0,40,202200010389,0
1,3,2,3,1,1,1,1,6,1,3,1,78,2,1,1,3,0,0,1,8,0,1,26,202200010389,0
3,3,2,3,1,1,1,1,2,1,11,5,78,2,1,1,3,0,0,1,1,0,1,35,202200010389,0
5,3,2,3,1,1,1,1,2,1,11,5,78,2,1,1,3,0,0,1,1,0,0,26,202200010389,0
5,3,2,0,1,1,1,1,2,1,11,1,78,2,4,1,6,0,0,1,1,0,0,26,202200010389,0
-1,3,2,0,1,1,1,1,2,2,11,1,97,2,7,8,3,3,0,1,1,0,0,35,202200010389,0
-1,3,2,0,1,1,1,1,2,2,11,1,97,2,7,8,3,3,0,1,1,0,1,35,202200010389,0
-1,3,2,0,1,1,1,6,6,1,4,3,10,2,1,1,6,3,0,1,1,0,1,16,202200014500,0
-1,3,2,0,1,1,1,6,6,1,4,3,10,2,1,1,6,3,0,1,1,0,1,21,202200014500,0
3,3,-1,0,1,1,1,1,2,1,11,1,97,2,1,1,1,3,0,1,1,0,1,35,202200010389,0
5,3,-1,0,1,1,1,1,2,1,11,1,97,2,1,1,1,3,0,1,1,0,0,30,202200010389,0
5,3,2,3,1,2,1,1,6,2,4,1,28,1,1,1,6,0,0,1,1,0,1,16,202200010389,0
5,3,-1,0,1,1,1,1,6,1,3,1,97,2,1,1,6,0,0,1,1,0,0,26,202200010389,0
-1,3,2,3,1,1,1,6,2,2,3,1,97,2,1,1,6,3,0,1,1,0,1,21,202200010389,0
5,3,2,3,1,2,1,1,2,2,4,1,10,1,1,1,6,4,0,1,1,0,1,26,202200010389,0
1,3,2,3,1,2,1,1,6,2,4,2,46,2,1,1,6,3,0,1,1,0,0,30,202200010389,0
-1,3,2,0,1,1,1,1,2,2,3,3,97,2,1,1,1,3,0,1,4,0,1,30,202200010389,0
3,3,2,0,1,1,1,1,2,2,3,3,97,2,1,1,1,3,0,1,4,0,1,26,202200010389,0
5,3,2,3,1,1,1,1,2,2,4,1,10,1,1,1,6,3,0,1,1,0,1,75,202200010389,0
5,3,-1,0,2,1,1,1,2,2,11,1,97,2,4,1,3,3,0,1,1,0,1,55,202200010389,0
3,3,-1,0,2,1,1,1,2,2,11,1,97,2,4,1,3,3,0,1,1,0,1,26,202200010389,0
5,3,3,3,1,1,1,1,2,2,11,1,97,2,4,1,3,3,0,1,4,0,1,40,202200010389,0
-1,3,3,3,1,1,1,1,2,2,11,1,97,2,4,1,3,3,0,1,4,0,1,26,202200010389,0
3,3,3,3,1,1,1,6,2,2,3,1,97,2,1,1,3,4,0,1,1,0,1,30,202200010389,0
5,3,3,3,1,1,1,6,2,2,3,1,97,2,1,1,3,4,0,1,1,0,0,30,202200010389,0
3,3,2,0,1,2,1,1,2,2,3,1,78,1,4,1,3,4,0,1,8,0,1,30,202200010389,0
1,3,2,0,1,2,1,1,2,2,3,1,78,1,4,1,3,4,0,1,8,0,1,45,202200010389,0
3,3,2,3,1,1,1,1,2,1,4,1,10,1,1,1,6,0,0,1,1,0,1,40,202200010389,0
5,3,2,0,1,1,1,1,2,1,4,2,78,1,7,1,3,3,0,1,1,0,0,26,202200010389,0
5,3,2,0,1,1,1,1,2,1,4,2,78,1,7,1,3,3,0,1,1,0,1,35,202200010389,0
3,3,2,0,1,1,1,1,2,2,3,1,97,2,1,1,1,2,0,1,1,0,1,30,202200010389,0
3,3,2,0,1,1,1,1,2,2,3,1,97,2,1,1,1,2,0,1,1,0,1,35,202200010389,0
1,2,-1,0,1,4,1,1,2,2,4,2,46,1,4,8,3,3,0,1,4,0,0,40,202200010389,0
1,2,-1,0,1,4,1,1,2,2,4,2,46,1,4,8,3,3,0,1,4,0,1,45,202200010389,0
3,3,2,0,1,1,1,1,2,2,4,1,78,1,1,1,1,0,0,1,4,0,1,40,202200010389,0
3,3,2,0,1,1,1,1,2,2,4,1,78,1,1,1,1,0,0,1,4,0,1,35,202200010389,0
1,3,2,3,2,1,1,1,2,2,4,3,78,1,1,1,6,3,0,1,1,0,1,35,202200010389,0
5,3,2,0,2,4,1,1,2,2,11,1,28,1,1,1,3,3,0,1,8,0,1,45,202200010389,0
5,3,2,0,2,4,1,1,2,2,11,1,28,1,1,1,3,3,0,1,8,0,1,45,202200010389,0
1,3,2,0,1,2,1,6,2,2,4,1,28,1,4,1,3,4,0,1,1,0,1,30,202200010389,0
1,3,2,0,1,2,1,6,2,2,4,1,28,1,4,1,3,4,0,1,1,0,1,35,202200010389,0
5,3,2,0,1,1,1,1,6,2,3,1,97,2,4,1,6,3,0,1,4,0,1,50,202200010389,0
5,1,2,6,2,2,1,1,2,4,11,3,10,1,1,1,6,4,0,1,1,0,1,50,202200006147,0
-1,3,2,0,1,1,1,1,2,2,3,1,97,2,1,1,3,2,0,1,1,0,1,26,202200010389,0
-1,3,2,0,1,1,1,1,2,2,3,1,97,2,1,1,3,2,0,1,1,0,1,30,202200010389,0
5,3,2,0,1,1,1,1,2,2,11,2,63,2,4,1,1,0,0,1,4,0,1,21,202200010389,0
5,3,2,0,1,1,1,1,2,2,11,2,63,2,4,1,1,0,0,1,4,0,1,45,202200010389,0
-1,3,-1,3,1,1,1,1,2,2,3,5,97,2,1,1,3,3,0,1,4,0,1,30,202200010389,0
-1,3,-1,3,1,1,1,1,2,2,3,5,97,2,1,1,3,3,0,1,4,0,0,30,202200010389,0
5,3,-1,3,1,1,1,1,2,2,3,5,97,2,1,1,3,3,0,1,4,0,1,45,202200010389,0
-1,3,2,3,2,1,1,1,2,2,3,3,97,1,1,5,6,3,0,1,8,0,1,26,202200014500,1
5,3,2,3,1,1,1,1,2,2,4,1,28,1,1,1,6,3,0,1,8,0,1,16,202200014500,0
5,3,2,3,1,2,1,1,2,2,4,3,28,1,1,1,6,3,0,1,1,0,0,21,202200010389,0
3,3,2,0,2,2,7,1,2,2,4,1,10,1,1,1,6,3,0,1,8,0,1,55,202200010389,0
3,1,2,3,1,1,1,1,2,4,4,3,78,1,1,1,3,0,0,1,1,0,1,61,202200010389,0
5,1,2,3,1,1,1,1,2,4,4,3,78,1,1,1,3,0,0,1,1,0,0,21,202200010389,0
-1,1,2,3,1,1,1,1,2,4,4,3,78,1,1,1,3,0,0,1,1,0,0,45,202200010389,0
5,3,2,0,1,1,1,1,2,2,4,1,28,1,1,1,3,3,0,1,8,0,1,26,202200010389,0
3,3,2,0,1,1,1,1,2,2,4,1,28,1,1,1,3,3,0,1,8,0,1,40,202200010389,0
3,3,2,0,1,1,1,1,2,2,8,1,63,1,1,8,3,3,0,1,4,0,1,50,202200010389,0
3,3,2,0,1,1,1,1,2,2,8,1,63,1,1,8,3,3,0,1,4,0,1,61,202200010389,0
5,3,2,0,1,1,1,1,2,2,4,1,10,1,1,1,6,4,0,1,1,0,1,26,202200010389,0
5,3,2,3,1,2,1,1,2,2,8,1,78,1,1,1,6,3,0,1,4,0,0,21,202200010389,0
-1,3,2,3,1,1,1,1,2,2,8,5,97,2,1,1,6,0,0,1,1,0,0,26,202200010389,1
-1,1,3,3,1,1,1,1,2,2,8,3,97,1,1,1,3,4,0,1,1,0,1,40,202200010389,0
-1,1,3,3,1,1,1,1,2,2,8,3,97,1,1,1,3,4,0,1,1,0,1,40,202200010389,0
-1,1,3,3,1,1,1,1,2,2,8,3,97,1,1,1,3,4,0,1,1,0,0,26,202200010389,0
-1,1,3,3,1,1,1,1,2,2,8,3,97,1,1,1,3,4,0,1,1,0,0,45,202200010389,0
-1,1,3,3,1,1,1,1,2,2,8,3,97,1,1,1,3,4,0,1,1,0,1,45,202200010389,0
5,3,2,0,1,4,1,1,6,2,8,1,46,1,1,1,6,4,0,1,8,0,1,30,202200010389,0
3,3,2,0,1,1,1,1,2,1,8,1,78,2,1,1,3,3,0,1,4,0,1,30,202200010389,0
5,3,2,0,1,1,1,1,2,1,8,1,78,2,1,1,3,3,0,1,4,0,1,26,202200010389,0
-1,5,2,3,2,2,1,1,2,2,8,1,10,1,1,1,6,4,0,1,1,0,1,21,202200014500,0
-1,5,2,3,2,2,1,1,2,2,8,1,10,1,1,1,6,4,0,1,1,0,1,26,202200014500,0
5,3,2,3,1,2,1,1,2,2,4,1,28,1,1,1,6,4,0,1,1,0,1,26,202200010389,0
5,3,2,3,1,1,1,1,2,2,8,3,97,1,1,1,1,3,0,1,4,0,1,35,202200010389,1
5,3,2,0,1,1,1,6,2,2,4,1,78,2,4,1,3,0,0,1,4,0,1,35,202200010389,0
5,3,2,0,1,1,1,6,2,2,4,1,78,2,4,1,3,0,0,1,4,0,0,55,202200010389,0
5,3,2,0,1,1,1,1,2,2,8,1,10,2,4,1,3,3,0,1,1,0,0,55,202200010389,0
5,3,2,0,1,1,1,1,2,2,8,1,10,2,4,1,3,3,0,1,1,0,0,21,202200010389,0
5,3,2,0,2,2,1,1,2,2,8,1,46,1,1,1,6,4,0,1,8,0,1,40,202200010389,0
5,3,2,3,1,1,1,1,6,2,8,1,10,2,1,1,6,3,0,1,1,0,1,21,202200010389,0
5,3,2,3,4,2,1,1,6,1,8,1,78,2,1,1,6,3,0,1,1,0,0,40,202200010389,0
-1,1,-1,3,1,1,1,1,2,2,8,1,10,1,1,1,3,3,0,1,8,0,0,26,202200010389,0
-1,1,-1,3,1,1,1,1,2,2,8,1,10,1,1,1,3,3,0,1,8,0,1,40,202200010389,0
1,3,2,3,2,1,1,1,6,2,4,1,28,2,1,1,6,0,0,1,4,0,1,30,202200010389,1
5,1,3,6,1,2,1,1,2,2,8,3,28,1,1,1,6,4,0,1,8,0,1,21,202200010389,0
-1,1,-1,0,1,1,1,1,2,4,8,2,97,1,1,1,3,3,0,1,4,0,1,50,202200010389,0
-1,1,-1,0,1,1,1,1,2,4,8,2,97,1,1,1,3,3,0,1,4,0,1,35,202200010389,0
-1,1,-1,0,1,1,1,1,2,4,8,2,97,1,1,1,3,3,0,1,4,0,0,55,202200010389,0
5,1,-1,0,1,1,1,1,2,4,4,1,10,1,1,1,1,3,0,1,1,0,1,30,202200010389,0
5,1,-1,0,1,1,1,1,2,4,4,1,10,1,1,1,1,3,0,1,1,0,1,35,202200010389,0
-1,1,-1,0,1,1,1,1,2,2,8,1,97,1,1,1,1,3,0,1,1,0,0,30,202200010389,0
-1,1,-1,0,1,1,1,1,2,2,8,1,97,1,1,1,1,3,0,1,1,0,1,45,202200010389,0
-1,3,2,0,1,1,1,1,2,2,8,2,97,1,1,8,1,3,0,1,1,0,1,26,202200010389,0
-1,3,2,0,1,1,1,1,2,2,8,2,97,1,1,8,1,3,0,1,1,0,1,45,202200010389,0
-1,1,3,3,1,1,1,1,2,4,8,1,97,1,1,1,3,3,0,1,4,0,1,50,202200010389,0
-1,1,3,3,1,1,1,1,2,4,8,1,97,1,1,1,3,3,0,1,4,0,1,30,202200010389,0
-1,1,3,3,1,1,1,1,2,4,8,1,97,1,1,1,3,3,0,1,4,0,0,50,202200010389,0
5,1,-1,0,1,1,1,1,2,2,8,3,97,1,1,1,1,3,0,1,4,0,1,55,202200010389,0
1,1,-1,0,1,1,1,1,2,2,8,3,97,1,1,1,1,3,0,1,4,0,1,26,202200010389,0
-1,1,-1,0,1,1,1,1,2,2,4,1,97,1,1,1,1,3,0,1,1,0,0,26,202200010389,0
-1,1,-1,0,1,1,1,1,2,2,4,1,97,1,1,1,1,3,0,1,1,0,1,45,202200010389,0
-1,3,-1,0,1,1,1,1,2,2,8,1,97,2,1,1,6,4,0,1,1,0,1,26,202200010389,0
1,1,-1,0,1,4,1,1,2,2,4,1,78,1,1,1,3,4,0,1,1,0,1,30,202200010389,0
-1,1,-1,0,1,4,1,1,2,2,4,1,78,1,1,1,3,4,0,1,1,0,0,35,202200010389,0
3,1,-1,0,1,4,1,1,2,2,4,1,78,1,1,1,3,4,0,1,1,0,1,50,202200010389,0
-1,1,-1,0,1,1,1,1,2,4,4,1,97,1,1,1,1,4,0,1,8,0,0,30,202200010389,0
5,1,-1,0,1,1,1,1,2,4,4,1,97,1,1,1,1,4,0,1,8,0,1,50,202200010389,0
5,1,-1,0,1,2,1,1,2,2,4,1,97,1,1,1,3,4,0,1,1,0,1,26,202200010389,0
5,1,-1,0,1,2,1,1,2,2,4,1,97,1,1,1,3,4,0,1,1,0,1,45,202200010389,0
5,1,-1,0,1,2,1,1,2,2,4,1,97,1,1,1,3,4,0,1,1,0,0,26,202200010389,0
3,3,2,0,1,1,1,1,2,2,8,1,46,2,1,1,6,3,0,1,1,0,0,35,202200010389,0
5,3,2,0,1,1,1,1,2,2,1,1,97,2,1,1,6,4,0,1,1,0,1,40,202200010389,1
5,3,2,0,1,1,1,1,2,2,8,1,28,2,4,1,1,3,0,1,4,0,0,45,202200010389,0
5,3,2,0,1,1,1,1,2,2,8,1,28,2,4,1,1,3,0,1,4,0,1,30,202200010389,0
-1,2,-1,0,1,1,1,6,2,2,8,1,97,2,1,1,6,3,0,1,8,0,0,45,202200010389,0
-1,2,-1,3,1,4,1,1,2,2,8,3,97,1,1,1,1,3,0,1,4,0,1,26,202200010389,0
-1,2,-1,3,1,4,1,1,2,2,8,3,97,1,1,1,1,3,0,1,4,0,1,26,202200010389,0
-1,2,2,3,1,1,1,1,2,2,4,1,97,1,1,1,6,3,0,1,1,0,0,26,202200010389,0
-1,3,-1,0,1,1,1,1,2,1,4,1,78,2,1,1,6,3,0,1,1,0,1,26,202200010389,0
-1,3,3,0,1,1,1,1,2,2,8,5,63,2,1,1,1,3,0,1,1,0,1,35,202200010389,0
-1,3,3,0,1,1,1,1,2,2,8,5,63,2,1,1,1,3,0,1,1,0,0,21,202200010389,0
-1,3,2,0,1,1,1,1,2,2,3,1,78,2,1,1,3,3,0,1,8,0,1,26,202200010389,0
-1,3,2,0,1,1,1,1,2,2,3,1,78,2,1,1,3,3,0,1,8,0,1,35,202200010389,0
-1,3,2,0,1,1,1,1,2,2,8,1,63,1,1,1,1,0,0,1,1,0,1,26,202200010389,0
-1,3,2,0,1,1,1,1,2,2,8,1,63,1,1,1,1,0,0,1,1,0,1,75,202200010389,0
-1,5,2,0,1,4,1,1,2,2,4,1,78,2,1,1,1,3,0,1,1,0,1,26,202200010389,0
3,5,2,0,1,4,1,1,2,2,4,1,78,2,1,1,1,3,0,1,1,0,0,35,202200010389,0
-1,3,2,3,1,1,1,1,2,2,8,1,63,2,1,1,3,3,0,1,1,0,1,55,202200010389,0
-1,3,2,3,1,1,1,1,2,2,8,1,63,2,1,1,3,3,0,1,1,0,1,21,202200010389,0
5,3,2,0,1,1,1,1,2,2,4,1,63,2,1,1,1,3,0,1,1,0,1,26,202200010389,0
5,3,2,0,1,1,1,1,2,2,4,1,63,2,1,1,1,3,0,1,1,0,0,26,202200010389,0
-1,3,2,0,1,1,1,1,2,1,4,1,63,2,1,1,6,3,0,1,1,0,1,26,202200010389,0
-1,3,2,0,1,4,1,1,2,2,8,1,63,2,4,1,3,0,0,1,4,0,1,45,202200010389,0
-1,3,2,0,1,4,1,1,2,2,8,1,63,2,4,1,3,0,0,1,4,0,1,55,202200010389,0
1,3,2,0,1,1,1,1,2,2,8,5,46,2,1,1,3,0,0,1,1,0,0,55,202200010389,0
5,3,2,0,1,1,1,1,2,2,8,5,46,2,1,1,3,0,0,1,1,0,0,45,202200010389,0
5,3,2,3,1,2,1,1,2,2,8,3,63,2,1,1,6,3,0,1,1,0,1,21,202200010389,0
5,3,-1,0,4,1,1,6,6,1,4,1,63,2,1,1,6,0,0,1,4,0,1,50,202200014500,1
-1,3,2,0,1,1,1,1,2,2,4,1,46,2,1,1,3,3,0,1,8,0,0,40,202200010389,0
3,3,2,0,1,1,1,1,2,2,4,1,46,2,1,1,3,3,0,1,8,0,1,45,202200010389,0
5,2,3,3,1,2,1,1,2,2,8,3,28,1,1,1,1,3,0,1,4,0,1,45,202200010389,0
-1,2,3,3,1,2,1,1,2,2,8,3,28,1,1,1,1,3,0,1,4,0,0,26,202200010389,0
1,3,2,0,1,1,1,1,2,1,8,1,28,2,1,1,6,3,0,1,1,0,0,40,202200010389,0
5,3,3,3,1,1,1,1,2,2,4,1,28,2,4,1,3,3,0,1,4,0,0,69,202200010389,0
5,3,3,3,1,1,1,1,2,2,4,1,28,2,4,1,3,3,0,1,4,0,0,35,202200010389,0
-1,3,2,0,1,1,1,1,2,2,8,1,28,2,1,1,6,4,0,1,8,0,1,21,202200010389,0
-1,3,-1,0,1,1,1,6,6,1,8,1,28,2,1,1,6,3,0,1,1,0,0,26,202200010389,0
5,3,2,0,1,1,1,1,2,2,8,1,10,2,1,1,3,4,0,1,1,0,1,30,202200010389,0
5,3,2,0,1,1,1,1,2,2,8,1,10,2,1,1,3,4,0,1,1,0,0,26,202200010389,0
5,2,2,3,1,1,1,1,2,2,4,1,28,1,1,1,1,3,0,1,1,0,0,45,202200010389,0
1,2,2,3,1,1,1,1,2,2,4,1,28,1,1,1,1,3,0,1,1,0,0,26,202200010389,0
-1,3,2,0,2,1,1,1,2,2,4,1,10,2,1,1,3,3,0,1,1,0,1,40,202200010389,0
-1,3,2,0,2,1,1,1,2,2,4,1,10,2,1,1,3,3,0,1,1,0,1,45,202200010389,0
-1,3,2,0,1,1,1,1,2,2,8,5,10,2,1,1,1,0,0,1,1,0,0,35,202200010389,1
-1,3,2,0,1,1,1,1,2,2,8,5,10,2,1,1,1,0,0,1,1,0,0,26,202200010389,1
3,3,2,0,1,1,1,1,2,2,4,1,10,2,1,1,6,3,0,1,1,0,0,26,202200010389,0
3,3,-1,0,1,1,1,1,2,2,8,1,78,2,1,1,1,4,0,1,1,0,1,26,202200010389,0
5,3,-1,0,1,1,1,1,2,2,8,1,78,2,1,1,1,4,0,1,1,0,0,35,202200010389,0
-1,3,2,0,1,1,1,1,2,2,4,5,10,2,7,1,1,3,0,1,8,0,1,35,202200010389,0
-1,3,2,0,1,1,1,1,2,2,4,5,10,2,7,1,1,3,0,1,8,0,1,26,202200010389,0
1,3,2,3,1,1,1,1,2,2,8,1,78,2,1,1,6,0,0,1,1,0,1,35,202200010389,0
3,3,2,0,1,1,1,1,2,2,4,1,10,2,1,1,3,3,0,1,1,0,0,55,202200010389,0
-1,3,2,0,1,1,1,1,2,2,4,1,10,2,1,1,3,3,0,1,1,0,1,26,202200010389,0
-1,3,2,0,2,1,1,1,2,2,4,1,10,2,1,8,3,4,0,1,8,0,1,35,202200010389,0
-1,3,2,0,2,1,1,1,2,2,4,1,10,2,1,8,3,4,0,1,8,0,1,30,202200010389,0
3,3,-1,3,1,1,1,1,2,2,4,1,78,2,1,1,3,4,0,1,1,0,1,30,202200010389,0
5,3,-1,3,1,1,1,1,2,2,4,1,78,2,1,1,3,4,0,1,1,0,1,45,202200010389,0
3,3,-1,3,1,1,1,1,2,2,4,1,78,2,1,1,3,4,0,1,1,0,1,55,202200010389,0
5,3,2,6,1,1,1,1,6,2,8,1,78,2,1,1,6,0,0,1,1,0,1,55,202200010389,0
5,3,2,3,1,1,1,1,2,1,8,5,78,2,4,8,1,0,0,1,1,0,0,30,202200010389,0
5,3,2,3,1,1,1,1,2,1,8,5,78,2,4,8,1,0,0,1,1,0,1,40,202200010389,0
5,3,2,3,1,1,1,1,6,1,4,5,78,2,1,1,6,0,0,1,1,0,1,16,202200010389,0
-1,3,-1,0,1,1,1,1,2,2,8,5,97,2,1,1,3,0,0,1,8,0,0,30,202200010389,0
-1,3,-1,0,1,1,1,1,2,2,8,5,97,2,1,1,3,0,0,1,8,0,1,26,202200010389,0
-1,3,-1,0,4,4,1,1,2,1,4,5,78,2,4,1,3,3,0,1,8,0,0,26,202200010389,0
5,3,-1,0,4,4,1,1,2,1,4,5,78,2,4,1,3,3,0,1,8,0,1,40,202200010389,0
5,3,2,0,1,1,1,1,6,1,4,1,78,2,4,1,6,0,0,1,1,0,1,26,202200010389,0
5,2,2,3,1,1,1,6,6,2,8,5,97,2,4,1,6,3,0,1,8,0,1,26,202200010389,0
-1,3,3,3,1,1,1,1,2,2,8,5,97,2,1,1,1,3,0,1,8,0,1,26,202200010389,0
-1,3,3,3,1,1,1,1,2,2,8,5,97,2,1,1,1,3,0,1,8,0,1,26,202200010389,0
5,3,3,0,1,1,1,1,6,1,4,2,78,2,1,1,3,0,0,1,1,0,1,26,202200010389,0
3,3,3,0,1,1,1,1,6,1,4,2,78,2,1,1,3,0,0,1,1,0,1,45,202200010389,0
-1,3,2,0,1,1,1,1,2,2,8,1,97,2,1,1,6,0,0,1,1,0,0,21,202200010389,0
5,3,2,3,1,1,1,1,2,1,4,1,78,2,7,1,1,0,0,1,8,0,1,26,202200010389,0
3,3,2,3,1,1,1,1,2,1,4,1,78,2,7,1,1,0,0,1,8,0,1,40,202200010389,0
5,3,2,3,4,1,1,1,2,1,4,5,78,2,1,1,3,3,0,1,8,0,1,30,202200010389,0
5,3,2,3,4,1,1,1,2,1,4,5,78,2,1,1,3,3,0,1,8,0,1,30,202200010389,0
3,3,2,3,1,1,1,1,2,1,4,1,78,2,1,1,3,3,0,1,4,0,1,35,202200010389,0
3,3,2,3,1,1,1,1,2,1,4,1,78,2,1,1,3,3,0,1,4,0,1,35,202200010389,0
5,3,2,0,1,1,1,1,2,1,4,1,78,2,1,1,3,3,0,1,1,0,1,35,202200010389,0
1,3,2,0,1,1,1,1,2,1,4,1,78,2,1,1,3,3,0,1,1,0,1,35,202200010389,0
-1,3,3,3,1,1,1,1,2,2,4,1,97,2,1,1,3,3,0,1,4,0,1,50,202200010389,0
-1,3,3,3,1,1,1,1,2,2,4,1,97,2,1,1,3,3,0,1,4,0,1,30,202200010389,0
-1,3,2,0,1,1,1,1,2,2,4,1,97,2,1,1,1,0,0,1,1,0,1,26,202200010389,0
-1,3,2,0,1,1,1,1,2,2,4,1,97,2,1,1,1,0,0,1,1,0,1,35,202200010389,0
3,3,2,3,2,2,1,1,2,2,8,3,78,1,1,1,6,4,0,1,1,0,1,35,202200010389,0
3,3,-1,0,1,1,1,1,2,2,4,2,97,2,1,1,1,3,0,1,1,0,1,35,202200010389,0
5,3,-1,0,1,1,1,1,2,2,4,2,97,2,1,1,1,3,0,1,1,0,1,26,202200010389,0
5,3,2,0,2,4,1,1,2,2,8,1,10,1,1,1,6,4,0,1,8,0,1,50,202200010389,0
-1,3,2,0,1,1,1,1,2,2,4,1,97,2,1,1,6,4,0,1,1,0,1,26,202200010389,0
3,3,2,0,1,1,1,1,2,2,8,1,46,2,4,1,3,3,0,1,1,0,1,30,202200010389,0
5,3,2,0,1,1,1,1,2,2,8,1,46,2,4,1,3,3,0,1,1,0,1,26,202200010389,0
5,3,2,3,1,2,1,1,2,2,8,3,46,1,1,1,6,3,0,1,8,0,1,21,202200010389,0
-1,3,2,0,1,1,1,1,2,2,4,1,97,2,1,1,3,3,0,1,4,0,1,26,202200010389,0
-1,3,2,0,1,1,1,1,2,2,4,1,97,2,1,1,3,3,0,1,4,0,1,40,202200010389,0
1,3,2,0,2,1,1,1,2,2,4,1,10,2,4,1,1,4,0,1,1,0,1,30,202200010389,0
1,3,2,0,2,1,1,1,2,2,4,1,10,2,4,1,1,4,0,1,1,0,1,35,202200010389,0
5,3,2,0,1,4,1,1,2,2,8,1,10,1,1,1,6,4,0,1,8,0,1,50,202200010389,0
5,2,2,0,4,4,1,1,2,2,4,1,97,2,4,1,6,3,0,1,1,0,1,26,202200010389,0
5,3,2,0,2,4,1,1,2,2,8,1,10,1,1,1,1,3,0,1,1,0,1,30,202200010389,0
1,3,2,0,2,4,1,1,2,2,8,1,10,1,1,1,1,3,0,1,1,0,1,55,202200010389,0
5,3,2,0,1,1,1,1,2,2,8,1,10,1,4,1,1,3,0,1,1,0,0,45,202200010389,1
5,3,2,0,1,1,1,1,2,2,8,1,10,1,4,1,1,3,0,1,1,0,1,40,202200010389,1
5,3,2,0,1,1,1,6,2,2,8,5,28,1,7,1,3,3,0,1,8,0,1,26,202200010389,0
-1,3,2,0,1,1,1,6,2,2,8,5,28,1,7,1,3,3,0,1,8,0,1,30,202200010389,0
5,3,2,0,1,1,1,1,2,2,8,2,10,1,1,1,1,3,0,1,1,0,1,30,202200010389,0
1,3,2,0,1,1,1,1,2,2,8,2,10,1,1,1,1,3,0,1,1,0,1,26,202200010389,0
5,3,2,0,4,1,1,1,2,2,4,1,63,1,1,1,1,3,0,1,1,0,1,26,202200010389,0
3,3,2,0,4,1,1,1,2,2,4,1,63,1,1,1,1,3,0,1,1,0,1,35,202200010389,0
5,3,2,3,4,2,1,1,2,2,8,3,78,1,1,1,6,3,0,1,1,0,1,16,202200014500,0
5,3,2,0,1,1,1,1,2,2,8,3,10,1,1,1,6,0,0,1,1,0,1,26,202200010389,0
5,2,2,6,1,1,1,1,2,4,8,1,28,1,1,1,6,4,0,1,1,0,1,21,202200010389,0
5,3,2,0,4,1,1,1,2,2,8,1,28,1,7,1,3,3,0,1,8,0,1,26,202200010389,0
5,3,2,0,4,1,1,1,2,2,8,1,28,1,7,1,3,3,0,1,8,0,1,55,202200010389,0
5,3,2,3,1,2,1,1,2,2,8,3,97,1,1,1,1,3,0,1,1,0,1,30,202200010389,0
5,3,2,3,2,2,1,1,6,2,8,2,78,1,1,1,6,3,0,1,8,0,1,45,202200010389,0
1,3,2,0,4,1,1,1,2,2,4,1,63,2,4,1,1,3,0,1,4,0,0,45,202200010389,0
1,3,2,0,4,1,1,1,2,2,4,1,63,2,4,1,1,3,0,1,4,0,1,50,202200010389,0
-1,5,2,0,1,4,1,1,2,2,8,1,28,1,1,1,1,3,0,1,4,0,1,35,202200010389,0
-1,5,2,0,1,4,1,1,2,2,8,1,28,1,1,1,1,3,0,1,4,0,1,83,202200010389,0
