trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
-1,4,3,3,1,2,2,3,1,2,2,2,18,2,1,5,6,2,3,0,1,0,1,18,1
5,1,-1,0,1,1,2,3,1,2,6,2,90,2,4,5,3,2,3,0,7,0,1,18,0
5,1,-1,0,1,1,2,3,1,2,6,2,90,2,4,5,3,2,3,0,7,0,1,30,0
5,3,2,0,1,2,2,3,1,2,10,2,54,1,1,5,6,2,3,0,7,0,1,30,0
5,4,2,3,1,1,2,3,1,2,2,2,18,2,1,5,1,4,3,0,7,0,1,55,0
-1,4,2,3,1,1,2,3,1,2,2,2,18,2,1,5,1,4,3,0,7,0,0,41,0
3,4,2,0,1,1,2,3,1,2,10,2,54,2,1,5,6,2,3,0,1,0,1,30,0
5,4,2,3,1,1,7,3,1,2,10,2,18,2,1,5,1,2,13,0,1,0,1,55,0
-1,4,2,0,1,1,2,3,1,2,6,2,18,2,1,5,6,2,3,0,1,0,0,67,0
5,1,3,3,1,2,2,3,1,2,2,2,54,1,1,5,6,2,3,0,1,0,1,30,0
5,4,-1,0,1,1,2,3,1,2,2,2,18,2,1,5,3,2,3,0,1,0,1,55,0
-1,4,-1,0,1,1,2,3,1,2,2,2,18,2,1,5,3,2,3,0,1,0,1,30,0
5,1,3,3,1,1,2,3,1,2,10,2,18,1,1,5,6,2,3,0,7,0,0,85,0
5,1,3,3,1,1,2,3,1,2,2,2,90,1,1,5,1,2,13,0,1,0,0,67,0
5,1,3,3,1,1,2,3,1,2,2,2,90,1,1,5,1,2,13,0,1,0,1,41,0
-1,3,2,0,1,1,2,3,1,2,10,2,54,1,1,5,6,2,3,0,1,0,0,67,0
5,3,2,0,1,2,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,1,30,0
5,3,2,0,1,2,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,0,30,0
3,1,2,0,1,1,2,3,1,2,2,2,90,2,1,5,1,2,3,0,7,0,1,30,0
3,1,2,0,1,1,2,3,1,2,2,2,90,2,1,5,1,2,3,0,7,0,1,41,0
1,4,2,0,1,1,2,3,1,2,2,2,18,2,1,5,3,0,3,0,7,0,1,55,1
1,4,2,0,1,1,2,3,1,2,2,2,18,2,1,5,3,0,3,0,7,0,1,30,1
5,4,2,0,1,2,2,3,1,2,6,2,54,1,1,5,6,2,13,0,1,0,1,30,0
-1,3,2,0,1,1,2,3,1,2,10,2,54,1,1,5,3,2,3,0,1,0,0,30,0
-1,3,2,0,1,1,2,3,1,2,10,2,54,1,1,5,3,2,3,0,1,0,1,41,0
-1,3,2,0,1,1,2,3,1,2,10,2,54,1,1,5,3,2,3,0,1,0,0,41,0
5,3,2,0,1,1,2,3,1,2,10,2,54,1,1,5,6,2,13,0,1,0,0,30,0
1,1,-1,0,1,1,2,3,1,2,10,2,90,1,1,5,6,2,13,0,1,0,1,41,0
5,1,3,3,1,1,2,3,1,2,10,2,90,1,1,5,6,2,3,0,1,0,0,30,0
5,4,2,3,1,1,2,3,5,2,2,2,90,2,1,5,6,0,3,0,1,0,1,30,0
5,3,2,0,1,2,2,3,1,2,10,2,54,1,1,5,6,0,3,0,1,0,1,18,0
5,3,2,0,1,2,2,3,1,2,6,2,18,1,1,5,1,0,3,5,1,0,1,67,0
5,3,2,0,1,2,2,3,1,2,6,2,18,1,1,5,1,0,3,5,1,0,1,67,0
3,3,2,0,1,2,2,3,1,2,10,2,54,1,8,5,1,0,3,0,7,0,1,30,0
1,3,2,0,1,2,2,3,1,2,10,2,54,1,8,5,1,0,3,0,7,0,1,18,0
-1,3,2,0,1,2,2,3,1,2,2,2,54,1,1,5,6,2,3,5,7,0,1,18,0
-1,3,2,0,1,1,2,3,1,2,10,2,54,2,1,5,6,2,13,0,1,0,1,30,0
1,4,2,0,1,4,2,3,1,2,10,2,54,2,1,5,3,2,3,5,1,0,0,30,0
5,4,2,0,1,4,2,3,1,2,10,2,54,2,1,5,3,2,3,5,1,0,1,41,0
-1,4,-1,0,1,2,2,3,1,2,2,2,18,1,1,5,6,2,3,0,1,0,0,30,0
5,4,2,0,1,2,2,3,1,2,2,2,90,2,8,5,6,2,3,0,1,0,1,30,0
1,3,2,0,1,1,2,3,1,2,10,2,54,1,1,5,1,0,3,0,1,0,1,18,0
1,3,2,0,1,1,2,3,1,2,10,2,54,1,1,5,1,0,3,0,1,0,1,55,0
-1,1,-1,0,1,2,2,3,1,2,2,2,18,1,1,5,3,4,3,0,1,0,1,30,0
-1,1,-1,0,1,2,2,3,1,2,2,2,18,1,1,5,3,4,3,0,1,0,1,30,0
-1,1,-1,0,1,2,2,3,1,2,2,2,18,1,1,5,3,4,3,0,1,0,0,30,0
5,4,-1,0,1,1,2,3,1,2,2,2,90,2,4,5,3,2,3,0,7,0,1,55,0
1,4,-1,0,1,1,2,3,1,2,2,2,90,2,4,5,3,2,3,0,7,0,1,67,0
5,4,2,3,1,1,2,3,1,2,2,2,90,2,1,5,3,0,3,0,1,0,1,30,0
5,4,2,3,1,1,2,3,1,2,2,2,90,2,1,5,3,0,3,0,1,0,1,30,0
1,3,2,0,1,1,2,3,1,2,10,2,18,2,1,5,1,2,3,0,1,0,0,30,0
1,3,2,0,1,1,2,3,1,2,6,2,18,2,1,5,6,4,3,0,1,0,1,30,0
5,4,2,0,1,1,2,3,5,2,6,2,54,2,1,5,6,2,3,0,7,0,1,30,0
5,4,2,0,1,2,2,3,1,2,10,2,90,2,1,5,1,2,3,0,1,0,0,41,0
5,4,2,0,1,2,2,3,1,2,10,2,90,2,1,5,1,2,3,0,1,0,1,30,0
5,4,2,0,1,1,2,3,1,2,10,2,90,2,1,5,6,0,3,0,1,0,0,41,0
3,3,2,3,1,1,2,3,1,2,6,2,54,1,1,5,6,4,13,0,7,0,1,18,0
1,4,2,0,1,1,2,3,1,2,2,2,90,2,1,5,1,4,3,0,1,0,1,30,0
5,4,2,0,1,1,2,3,1,2,2,2,90,2,1,5,1,4,3,0,1,0,0,55,0
5,4,-1,0,1,1,2,3,1,2,2,2,90,2,1,5,6,2,3,0,1,0,1,30,0
-1,3,2,0,1,1,2,3,1,2,6,2,18,1,1,5,6,2,3,0,1,0,1,30,0
5,4,-1,0,1,1,2,3,1,2,2,2,90,2,1,5,6,2,3,0,1,0,1,55,0
5,3,2,0,1,4,2,3,1,2,10,2,90,1,1,5,6,4,13,0,7,0,0,30,0
3,4,2,8,1,1,2,3,1,2,2,2,90,2,8,5,6,0,13,0,7,0,0,41,0
5,4,2,0,1,1,2,3,5,2,2,2,90,2,1,5,6,4,3,0,7,0,1,30,0
-1,4,2,3,1,2,2,3,1,2,10,2,90,2,1,5,3,2,3,0,7,0,1,18,0
5,4,2,3,1,2,2,3,1,2,10,2,90,2,1,5,3,2,3,0,7,0,0,30,0
1,4,2,3,1,1,2,3,5,2,2,2,90,2,4,5,6,0,3,0,1,0,0,55,0
5,4,2,0,1,1,2,3,1,2,10,2,90,1,1,5,6,2,3,0,7,0,1,30,0
5,4,2,0,1,1,2,3,1,2,10,2,90,2,1,5,6,0,3,0,1,0,1,30,0
-1,3,2,0,1,1,2,3,1,2,10,2,90,1,1,5,6,4,3,0,7,0,1,30,0
-1,3,-1,0,1,1,2,3,5,2,2,2,90,2,1,5,3,0,3,0,1,0,1,30,0
1,3,-1,0,1,1,2,3,5,2,2,2,90,2,1,5,3,0,3,0,1,0,0,41,0
1,3,2,0,1,1,2,3,1,2,2,2,90,2,1,5,6,2,3,0,1,0,0,30,0
3,3,3,8,1,1,2,3,1,2,2,2,90,2,1,5,3,0,3,0,1,0,1,30,0
1,3,3,8,1,1,2,3,1,2,2,2,90,2,1,5,3,0,3,0,1,0,1,30,0
5,4,2,0,1,1,2,3,1,2,10,2,90,2,1,5,6,2,3,0,1,0,1,30,0
-1,4,-1,0,1,1,2,3,1,2,6,2,18,2,1,5,3,0,3,0,1,0,1,55,0
5,4,-1,0,1,1,2,3,1,2,6,2,18,2,1,5,3,0,3,0,1,0,1,55,0
-1,3,3,3,1,1,2,3,1,2,2,2,90,2,1,5,3,2,3,0,7,0,1,41,0
5,3,3,3,1,1,2,3,1,2,2,2,90,2,1,5,3,2,3,0,7,0,1,30,0
1,4,-1,3,1,1,2,3,1,2,10,2,54,2,8,5,6,4,3,0,1,0,1,55,0
-1,4,-1,3,1,1,2,3,1,2,10,2,54,2,8,5,6,4,3,0,1,0,0,30,0
1,4,-1,3,1,1,2,3,1,2,10,2,54,2,8,5,6,4,3,0,1,0,0,30,0
-1,4,-1,3,1,1,2,3,1,2,10,2,54,2,8,5,6,4,3,0,1,0,1,30,0
3,4,-1,0,1,1,2,3,1,2,10,2,54,2,1,5,6,2,3,0,7,0,1,85,0
3,3,2,0,1,1,2,3,1,2,2,2,90,2,1,5,6,4,3,0,1,0,1,41,0
5,4,2,0,1,2,2,3,1,2,10,2,54,2,1,5,1,2,3,0,1,0,1,30,0
5,4,2,0,1,2,2,3,1,2,10,2,54,2,1,5,1,2,3,0,1,0,1,55,0
-1,1,-1,0,1,2,2,3,1,2,2,2,90,1,4,5,6,2,3,0,1,0,0,30,0
5,4,2,0,1,1,2,3,1,2,10,2,54,2,4,5,1,2,3,0,1,0,1,30,0
3,4,2,0,1,1,2,3,1,2,10,2,54,2,4,5,1,2,3,0,1,0,1,41,0
1,4,-1,0,1,1,2,3,1,2,10,2,54,2,1,5,6,2,3,0,1,0,1,30,0
1,3,2,0,1,2,2,3,1,2,2,2,90,2,4,5,1,0,3,0,1,0,1,41,0
5,3,2,0,1,2,2,3,1,2,2,2,90,2,4,5,1,0,3,0,1,0,1,30,0
5,4,-1,0,1,1,2,3,1,2,10,2,18,2,1,5,1,4,3,0,1,0,1,55,0
5,4,-1,0,1,1,2,3,1,2,10,2,18,2,1,5,1,4,3,0,1,0,0,55,0
-1,3,3,3,1,1,2,3,5,2,2,2,90,2,8,5,3,0,3,0,1,0,1,41,0
-1,3,3,3,1,1,2,3,5,2,2,2,90,2,8,5,3,0,3,0,1,0,1,30,0
5,4,2,0,1,1,2,3,1,2,2,2,54,2,1,5,1,0,3,0,1,0,1,18,0
5,4,2,0,1,1,2,3,1,2,2,2,54,2,1,5,1,0,3,0,1,0,1,30,0
-1,4,-1,0,1,1,2,3,1,2,10,2,18,2,1,5,3,0,3,0,1,0,0,18,0
-1,4,-1,0,1,1,2,3,1,2,10,2,18,2,1,5,3,0,3,0,1,0,0,41,0
-1,3,2,0,1,1,2,3,1,2,2,2,90,2,1,5,6,2,3,0,1,0,0,30,0
-1,4,2,0,1,1,2,3,1,2,2,2,54,2,4,5,3,2,3,0,1,0,1,30,0
-1,4,2,0,1,1,2,3,1,2,2,2,54,2,4,5,3,2,3,0,1,0,1,30,0
5,4,2,0,1,1,2,3,1,2,10,2,54,2,1,5,1,2,3,0,1,0,0,85,0
5,4,2,0,1,1,2,3,1,2,10,2,54,2,1,5,1,2,3,0,1,0,1,41,0
1,4,2,0,1,2,2,3,1,2,2,2,90,2,8,5,3,2,3,0,1,0,1,55,0
1,4,2,0,1,2,2,3,1,2,2,2,90,2,8,5,3,2,3,0,1,0,1,30,0
-1,4,-1,0,1,1,2,3,1,2,2,2,54,2,1,5,3,2,3,0,7,0,1,30,0
5,4,-1,0,1,1,2,3,1,2,2,2,54,2,1,5,3,2,3,0,7,0,1,30,0
-1,4,-1,0,1,1,2,3,1,2,2,2,90,2,1,5,6,2,3,0,1,0,1,67,0
1,3,-1,0,1,1,2,3,5,2,2,2,90,2,1,5,6,2,3,0,7,0,1,30,0
-1,3,2,3,1,1,2,3,1,2,10,2,90,1,1,5,6,2,3,0,1,0,0,30,1
5,4,2,0,1,2,2,3,1,2,2,2,18,1,1,5,6,2,3,0,1,0,1,30,0
-1,3,2,3,1,1,2,3,1,2,10,2,54,1,1,5,1,2,3,0,1,0,1,30,0
-1,3,2,3,1,1,2,3,1,2,10,2,54,1,1,5,1,2,3,0,1,0,0,30,0
1,3,2,0,1,1,2,3,5,2,2,2,54,2,1,5,6,4,3,0,1,0,1,55,1
5,3,2,3,1,1,2,3,5,2,2,2,54,2,1,5,3,0,3,0,7,0,1,41,0
3,3,2,3,1,1,2,3,5,2,2,2,54,2,1,5,3,0,3,0,7,0,1,55,0
3,3,2,0,1,1,2,3,1,2,2,2,54,1,1,5,3,4,3,0,1,0,1,30,0
5,3,2,0,1,1,2,3,1,2,2,2,54,1,1,5,3,4,3,0,1,0,0,67,0
3,1,3,3,1,1,2,3,1,2,2,2,54,1,1,5,6,0,13,5,1,0,1,41,0
5,3,3,3,1,1,2,3,1,2,2,2,54,2,1,5,3,2,3,0,1,0,0,67,0
5,3,3,3,1,1,2,3,1,2,2,2,54,2,1,5,3,2,3,0,1,0,0,30,0
5,3,2,0,1,1,2,3,1,2,2,2,54,2,1,5,3,2,3,0,1,0,0,55,0
3,3,2,0,1,1,2,3,1,2,2,2,54,2,1,5,3,2,3,0,1,0,1,67,0
5,4,2,0,1,1,2,3,1,2,2,2,54,2,1,5,3,2,3,0,1,0,0,30,0
5,4,2,0,1,1,2,3,1,2,2,2,54,2,1,5,3,2,3,0,1,0,1,30,0
3,4,2,0,1,1,2,3,1,2,2,2,54,2,1,5,6,2,3,0,1,0,1,55,0
1,3,2,0,1,2,2,3,1,2,2,2,90,1,1,5,6,0,3,0,1,0,1,18,0
1,4,2,0,1,1,2,3,1,2,2,2,54,2,1,5,3,2,3,0,1,0,0,30,0
1,4,2,0,1,1,2,3,1,2,2,2,54,2,1,5,3,2,3,0,1,0,0,30,0
3,3,2,0,1,1,2,3,1,2,2,2,90,1,1,5,3,2,3,0,7,0,1,41,0
5,3,2,0,1,1,2,3,1,2,2,2,90,1,1,5,3,2,3,0,7,0,1,30,0
-1,3,2,0,1,1,2,3,1,2,2,2,18,2,1,5,6,2,3,0,1,0,1,55,0
-1,3,2,0,1,1,2,3,1,2,2,2,18,1,4,5,1,0,3,0,1,0,1,55,0
3,3,2,0,1,1,2,3,1,2,2,2,18,1,4,5,1,0,3,0,1,0,1,30,0
-1,1,2,0,1,1,2,3,1,2,2,2,90,2,1,5,6,2,13,0,1,0,1,55,0
-1,3,-1,0,1,2,2,3,5,2,2,2,90,2,4,5,6,2,3,0,1,0,0,85,0
-1,3,2,3,1,2,2,3,5,2,2,2,18,2,1,5,3,0,3,5,1,0,1,85,0
3,3,2,3,1,2,2,3,5,2,2,2,18,2,1,5,3,0,3,5,1,0,1,85,0
5,1,3,3,1,2,2,3,1,2,2,2,18,1,8,5,6,0,3,0,7,0,1,55,0
1,3,2,0,1,1,2,3,1,2,2,2,18,2,1,5,3,2,3,0,1,0,0,30,0
5,3,2,0,1,1,2,3,1,2,2,2,18,2,1,5,3,2,3,0,1,0,0,30,0
-1,4,-1,0,1,1,2,3,1,2,2,2,18,2,1,5,1,2,13,0,1,0,1,30,0
3,4,-1,0,1,1,2,3,1,2,2,2,18,2,1,5,1,2,13,0,1,0,1,41,0
3,4,2,0,1,1,2,3,1,2,2,2,54,2,1,5,3,0,3,0,7,0,1,67,0
1,4,2,0,1,1,2,3,1,2,2,2,54,2,1,5,3,0,3,0,7,0,0,41,0
1,4,2,0,1,2,2,3,1,2,2,2,18,2,1,5,1,4,3,0,7,0,0,30,0
-1,4,2,0,1,2,2,3,1,2,2,2,18,2,1,5,1,4,3,0,7,0,0,30,0
1,3,2,0,1,1,2,3,5,2,2,2,54,2,1,5,3,2,3,0,1,0,1,30,0
5,3,2,0,1,1,2,3,5,2,2,2,54,2,1,5,3,2,3,0,1,0,1,18,0
5,3,2,0,1,2,2,3,1,2,2,2,54,1,4,5,1,2,3,0,1,0,1,30,0
5,3,2,0,1,2,2,3,1,2,2,2,54,1,4,5,1,2,3,0,1,0,1,30,0
-1,4,-1,0,1,1,2,3,1,2,2,2,18,2,1,5,1,0,3,0,1,0,0,41,0
5,4,-1,0,1,1,2,3,1,2,2,2,18,2,1,5,1,0,3,0,1,0,1,41,0
5,3,2,0,1,1,2,3,1,2,2,2,90,1,1,5,6,2,3,0,1,0,1,30,0
5,3,3,0,1,1,2,3,5,2,2,2,18,2,8,5,6,2,3,0,1,0,0,30,0
5,4,3,0,1,1,2,3,5,2,2,2,90,2,1,5,6,0,3,0,1,0,1,30,1
1,4,2,3,1,1,2,3,1,2,2,2,90,2,1,5,3,0,3,0,1,0,1,41,0
5,4,2,3,1,1,2,3,1,2,2,2,90,2,1,5,3,0,3,0,1,0,1,30,0
1,1,-1,0,1,1,2,3,1,2,2,2,90,1,8,5,3,0,3,0,1,0,1,55,0
1,1,-1,0,1,1,2,3,1,2,2,2,90,1,8,5,3,0,3,0,1,0,1,41,0
5,4,2,0,1,1,2,3,1,2,2,2,90,2,1,5,3,0,3,0,1,0,1,55,0
5,4,2,0,1,1,2,3,1,2,2,2,90,2,1,5,3,0,3,0,1,0,1,30,0
-1,1,-1,3,1,1,2,3,1,2,2,2,90,1,1,5,6,2,3,0,1,0,0,67,0
-1,1,-1,3,1,1,2,3,1,2,2,2,90,1,1,5,6,2,3,0,1,0,1,41,0
-1,1,-1,3,1,1,2,3,1,2,2,2,90,1,1,5,6,2,3,0,1,0,0,41,0
5,4,2,3,1,1,2,3,5,2,2,2,90,2,4,5,3,0,3,0,1,0,0,30,0
-1,4,2,3,1,1,2,3,5,2,2,2,90,2,4,5,3,0,3,0,1,0,0,30,0
3,4,2,8,1,1,2,3,1,2,2,2,90,2,8,5,6,0,3,0,1,0,1,30,0
5,4,-1,0,1,1,2,3,1,2,10,2,90,2,1,5,6,2,3,0,1,0,0,55,0
5,4,2,3,1,1,2,3,1,2,10,2,90,2,4,5,3,0,3,0,1,0,1,30,0
5,4,2,3,1,1,2,3,1,2,10,2,90,2,4,5,3,0,3,0,1,0,0,30,0
-1,3,2,0,1,1,2,3,5,2,10,2,90,2,4,5,6,2,3,0,1,0,1,30,0
-1,3,2,0,1,1,2,3,5,2,10,2,90,2,4,5,6,2,3,0,1,0,1,41,0
-1,4,2,0,1,1,2,3,1,2,10,2,90,2,4,5,6,0,3,0,1,0,1,30,0
1,4,2,0,1,1,2,3,5,2,10,2,90,2,4,5,6,2,3,0,1,0,1,30,0
5,3,2,0,1,1,2,3,1,2,10,2,90,2,4,5,6,2,3,0,1,0,0,55,0
-1,3,2,0,1,1,2,3,5,2,10,2,90,2,1,5,3,2,3,5,1,0,1,41,0
1,3,2,0,1,1,2,3,5,2,10,2,90,2,1,5,3,2,3,5,1,0,0,18,0
5,4,-1,0,1,1,2,3,1,2,10,2,90,2,1,5,6,2,3,0,1,0,1,30,0
3,3,2,3,1,1,2,3,1,2,10,2,90,2,1,5,6,0,3,0,7,0,1,41,0
-1,3,-1,0,1,1,2,3,1,2,10,2,90,2,1,5,6,2,3,0,1,0,1,30,0
3,3,-1,0,1,1,2,3,1,2,10,2,90,2,1,5,6,0,3,0,1,0,1,41,1
-1,3,2,0,1,1,2,3,1,2,10,2,90,2,1,5,3,0,3,0,1,0,1,41,0
-1,3,2,0,1,1,2,3,1,2,10,2,90,2,1,5,3,0,3,0,1,0,1,41,0
-1,4,2,0,1,1,2,3,1,2,10,2,18,1,1,5,3,2,3,0,1,0,0,55,0
-1,4,2,0,1,1,2,3,1,2,10,2,18,1,1,5,3,2,3,0,1,0,1,41,0
5,4,2,0,1,1,2,3,1,2,10,2,90,2,4,5,1,0,3,0,1,0,1,67,0
1,4,2,0,1,1,2,3,1,2,10,2,90,2,4,5,1,0,3,0,1,0,1,67,0
-1,3,2,0,1,2,2,3,1,2,10,2,90,1,1,5,6,2,13,0,1,0,1,41,0
5,4,-1,0,1,1,2,3,1,2,10,2,54,1,1,5,6,4,13,0,1,0,1,30,0
5,3,2,0,1,2,2,3,1,2,10,2,54,1,1,5,1,4,3,0,1,0,1,55,0
5,3,2,0,1,2,2,3,1,2,10,2,54,1,1,5,1,4,3,0,1,0,1,30,0
5,3,2,0,1,2,7,3,1,2,10,2,18,1,1,5,6,2,3,0,1,0,1,55,0
5,3,2,0,1,1,2,3,1,2,6,2,18,1,1,5,1,2,3,0,1,0,0,55,0
5,3,2,0,1,1,2,3,1,2,6,2,18,1,1,5,1,2,3,0,1,0,1,55,0
1,3,2,0,1,2,2,3,1,2,10,2,90,1,1,5,6,2,13,0,1,0,1,18,0
5,3,-1,0,1,2,2,3,1,2,10,2,54,1,4,5,6,4,3,0,7,0,1,55,0
5,1,2,0,1,1,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,1,67,1
5,1,2,0,1,1,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,1,55,1
5,1,2,0,1,1,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,1,30,1
5,1,3,3,1,1,2,3,1,2,10,2,18,1,1,5,6,2,3,0,1,0,1,30,0
3,4,2,0,1,1,2,3,5,2,10,2,18,2,8,5,6,0,3,0,1,0,1,67,1
5,1,-1,3,1,1,2,3,1,2,10,2,54,1,1,5,6,2,13,0,1,0,0,67,0
5,1,2,0,1,2,2,3,1,2,10,2,90,1,1,5,1,2,3,0,1,0,1,30,0
-1,3,2,0,1,4,2,3,1,2,10,2,90,2,1,5,1,2,3,0,1,0,1,30,0
-1,3,2,0,1,4,2,3,1,2,10,2,90,2,1,5,1,2,3,0,1,0,0,18,0
3,3,2,0,1,2,2,3,1,2,10,2,54,1,1,5,1,0,3,0,1,0,1,41,1
5,3,2,0,1,2,2,3,1,2,10,2,54,1,1,5,1,0,3,0,1,0,1,41,1
-1,4,2,0,1,1,2,3,1,2,10,2,18,1,4,5,6,2,13,0,1,0,0,30,0
5,3,3,3,1,2,2,3,1,2,10,2,90,1,8,5,6,2,13,0,1,0,1,30,0
1,1,3,3,1,1,2,3,1,2,10,2,18,1,1,5,3,2,3,0,1,0,0,30,0
1,1,3,3,1,1,2,3,1,2,10,2,18,1,1,5,3,2,3,0,1,0,0,55,0
1,1,3,3,1,1,2,3,1,2,10,2,18,1,1,5,3,2,3,0,1,0,1,30,0
-1,1,3,8,1,1,2,3,1,2,10,2,90,1,1,5,3,2,3,0,1,0,0,30,0
-1,1,3,8,1,1,2,3,1,2,10,2,90,1,1,5,3,2,3,0,1,0,1,41,0
5,4,2,0,1,1,2,3,1,2,6,2,54,2,1,5,6,0,3,0,1,0,1,18,0
5,4,2,0,1,2,2,3,5,2,10,2,90,2,1,5,6,0,13,0,7,0,0,30,0
5,4,2,0,1,1,2,3,1,2,10,2,54,2,4,5,3,2,3,0,1,0,1,41,0
5,4,2,0,1,1,2,3,1,2,10,2,54,2,4,5,3,2,3,0,1,0,1,18,0
-1,4,2,0,1,1,2,3,1,2,10,2,90,2,1,5,6,0,3,0,1,0,1,41,0
-1,4,2,0,1,1,2,3,1,2,10,2,90,2,1,5,6,0,3,0,1,0,1,41,0
5,4,2,0,1,1,2,3,1,2,10,2,90,2,1,5,6,0,3,0,1,0,0,67,0
5,4,2,0,1,1,2,3,1,2,10,2,90,2,1,5,1,2,3,0,1,0,1,67,0
-1,4,2,0,1,1,2,3,1,2,10,2,90,2,1,5,1,2,3,0,1,0,0,30,0
3,4,2,0,1,1,2,3,1,2,10,2,54,2,1,5,6,4,3,0,1,0,1,30,0
-1,4,2,0,1,2,2,3,1,2,10,2,18,2,8,5,1,2,3,0,1,0,1,41,1
-1,4,2,0,1,2,2,3,1,2,10,2,18,2,8,5,1,2,3,0,1,0,1,30,1
1,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,3,2,3,0,1,0,1,41,0
-1,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,3,2,3,0,1,0,1,30,0
1,4,2,0,1,1,2,3,5,2,10,2,18,2,8,5,3,2,3,5,7,0,0,30,1
1,4,2,0,1,1,2,3,5,2,10,2,18,2,8,5,3,2,3,5,7,0,1,30,1
5,3,2,0,1,2,2,3,1,2,10,2,18,2,1,5,6,2,13,0,1,0,1,30,0
5,4,2,0,1,1,2,3,1,2,10,2,18,2,4,5,6,2,13,0,7,0,1,55,0
-1,3,2,0,1,1,2,3,1,2,10,2,18,2,1,5,6,2,3,0,1,0,1,67,0
5,3,2,0,1,1,2,3,1,2,10,2,18,2,1,5,3,2,3,0,1,0,0,30,0
5,3,2,0,1,1,2,3,1,2,10,2,18,2,1,5,3,2,3,0,1,0,1,18,0
-1,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,3,2,3,0,7,0,1,67,0
-1,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,3,2,3,0,7,0,1,30,0
-1,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,3,2,3,0,7,0,1,30,0
5,4,-1,0,1,1,2,3,1,2,10,2,18,2,4,5,6,4,3,0,1,0,1,30,0
3,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,6,4,3,0,7,0,1,30,0
-1,4,-1,0,1,1,2,3,5,2,10,2,18,1,1,5,1,0,3,0,1,0,0,41,0
5,4,-1,0,1,1,2,3,5,2,10,2,18,1,1,5,1,0,3,0,1,0,1,30,0
-1,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,1,2,3,0,1,0,0,30,0
5,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,1,2,3,0,1,0,1,30,0
1,3,-1,0,1,1,2,3,1,2,10,2,18,2,4,5,6,0,3,0,1,0,0,30,0
3,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,6,4,3,0,1,0,1,41,0
5,4,-1,0,1,1,2,3,1,2,10,2,18,2,8,5,3,2,3,0,1,0,1,67,0
5,4,-1,0,1,1,2,3,1,2,10,2,18,2,8,5,3,2,3,0,1,0,1,55,0
5,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,6,0,3,0,1,0,0,30,0
5,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,3,2,3,0,1,0,0,55,0
5,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,3,2,3,0,1,0,1,30,0
5,4,2,3,1,1,2,3,1,2,10,2,90,2,4,5,6,2,3,0,7,0,1,55,0
5,4,2,3,1,1,2,3,1,2,10,2,90,2,4,5,6,2,3,0,7,0,1,55,0
-1,4,2,3,1,1,2,3,1,2,10,2,90,2,4,5,6,2,3,0,7,0,0,30,0
5,4,2,3,1,1,2,3,1,2,10,2,90,2,1,5,1,2,3,0,7,0,1,41,0
5,4,2,3,1,1,2,3,1,2,10,2,90,2,1,5,1,2,3,0,7,0,1,30,0
1,4,2,0,1,1,2,3,1,2,10,2,18,2,4,5,3,0,3,0,7,0,1,18,0
1,4,2,0,1,1,2,3,1,2,10,2,18,2,4,5,3,0,3,0,7,0,0,41,0
1,4,2,3,1,1,2,3,5,2,10,2,90,2,4,5,3,2,3,0,1,0,1,55,0
5,4,2,3,1,1,2,3,5,2,10,2,90,2,4,5,3,2,3,0,1,0,1,30,0
-1,4,2,0,1,1,2,3,1,2,10,2,90,2,1,5,3,2,3,0,1,0,0,55,0
-1,4,2,0,1,1,2,3,1,2,10,2,90,2,1,5,3,2,3,0,1,0,1,18,0
5,3,2,0,1,1,2,3,1,2,10,2,90,2,1,5,6,2,3,0,1,0,1,55,0
1,4,-1,3,1,1,2,3,1,2,10,2,90,2,1,5,3,4,3,0,1,0,1,41,0
5,4,-1,3,1,1,2,3,1,2,10,2,90,2,1,5,3,4,3,0,1,0,1,41,0
5,4,-1,3,1,1,2,3,1,2,10,2,90,2,1,5,3,4,3,0,1,0,1,41,0
5,4,-1,3,1,1,2,3,1,2,10,2,90,2,1,5,3,4,3,0,1,0,1,55,0
-1,4,2,0,1,1,2,3,1,2,10,2,90,2,4,5,1,2,3,0,1,0,1,41,0
1,4,2,0,1,1,2,3,1,2,10,2,90,2,4,5,1,2,3,0,1,0,1,30,0
