trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,5,-1,1,3,2,1,0,2,2,8,1,12,2,1,1,1,3,0,1,3,0,1,55,0
5,2,2,1,1,1,1,0,1,3,8,1,39,1,-1,1,1,3,-1,1,0,0,1,19,0
5,1,3,9,2,1,2,1,2,2,12,1,92,1,1,2,2,5,0,1,9,0,1,25,0
5,1,-1,3,1,1,1,0,1,4,8,1,81,1,1,1,3,4,5,1,7,0,1,58,0
5,4,1,0,2,2,1,0,1,2,10,1,92,2,9,2,3,4,0,1,5,0,0,24,0
5,3,2,1,2,2,2,0,2,2,10,5,56,2,1,3,3,3,0,1,1,0,1,24,0
5,3,2,1,2,3,1,0,2,3,3,2,17,1,2,2,3,3,0,1,1,0,1,58,0
5,1,3,5,3,1,1,0,2,2,5,1,92,1,1,1,3,5,0,1,1,0,1,58,0
5,3,2,1,1,1,1,0,1,2,2,1,64,2,1,1,2,0,0,-1,3,0,1,16,0
5,4,2,1,3,2,1,0,1,1,3,1,75,2,3,1,2,0,0,1,1,0,1,29,0
5,4,3,3,3,2,1,9,1,2,5,1,29,2,6,1,2,3,0,1,3,0,0,52,0
5,3,2,1,2,3,1,0,2,3,7,3,23,1,1,2,1,4,0,1,3,0,1,29,0
5,4,2,1,1,2,1,8,1,3,5,1,71,1,1,2,7,3,0,-1,2,1,0,37,0
5,4,-1,0,2,1,1,0,2,2,5,5,37,2,7,1,6,0,8,-1,1,0,1,22,0
5,1,3,3,2,1,2,0,2,4,9,1,67,1,1,8,2,4,0,1,1,0,0,61,0
5,3,2,1,2,2,1,0,2,2,2,5,12,2,2,2,2,3,0,1,1,0,1,37,0
5,3,1,1,2,2,2,0,2,2,3,5,91,2,1,2,6,3,0,-1,3,1,1,24,0
5,4,2,1,1,1,1,5,1,2,4,1,69,2,3,1,3,3,0,1,3,0,1,41,0
5,4,2,3,3,2,1,0,2,1,10,2,74,2,1,2,3,0,0,1,8,0,1,29,0
5,2,2,1,3,2,1,0,2,2,9,2,972,2,3,2,3,5,0,1,1,0,0,64,0
5,4,2,1,1,1,1,0,1,2,9,1,47,2,1,2,3,3,-1,1,0,0,0,52,0
5,4,1,0,2,1,1,0,2,2,8,1,68,2,2,1,3,0,0,1,1,0,1,29,0
5,3,2,1,2,1,1,0,2,2,3,1,91,2,1,1,3,3,0,1,3,0,1,37,0
5,1,3,4,2,2,1,0,2,4,6,2,12,1,1,2,5,3,0,6,1,0,1,58,0
5,3,2,1,3,2,1,0,2,3,6,2,8,1,1,2,1,3,3,1,3,0,1,58,0
5,4,1,3,1,1,1,0,1,2,12,5,75,2,-1,2,3,3,-1,1,3,0,1,33,0
5,5,2,1,2,1,1,0,2,2,2,1,63,2,1,1,6,3,0,1,1,1,0,25,0
5,1,-1,3,2,1,1,0,2,4,6,1,12,1,1,1,2,3,0,1,1,0,1,33,0
5,3,2,1,2,2,1,5,2,2,7,2,40,2,3,2,3,3,5,1,1,0,0,69,0
5,4,3,1,2,2,1,9,2,2,7,1,25,2,4,1,2,3,0,6,6,0,0,24,1
5,3,2,1,2,1,1,0,2,2,8,1,65,1,1,1,3,3,0,1,1,0,1,66,0
5,3,2,1,3,2,1,0,2,3,4,2,26,1,2,2,3,3,0,1,1,0,1,24,0
5,3,2,3,1,1,1,0,1,2,3,1,2,2,2,1,3,1,0,1,3,0,1,24,0
5,4,1,1,2,1,1,0,2,2,9,1,5,2,3,1,3,3,0,6,1,0,0,25,0
5,3,1,0,2,2,1,0,2,2,11,5,81,2,6,1,2,3,0,1,3,0,1,29,0
5,2,1,1,1,1,1,0,1,3,12,3,78,1,1,2,6,0,3,-1,1,0,1,19,0
5,3,2,1,2,2,1,5,2,3,8,2,49,1,2,2,3,3,0,1,3,0,1,79,0
5,5,3,0,2,2,1,0,1,3,10,1,12,2,1,1,3,3,0,1,3,0,1,58,0
5,4,2,1,2,2,1,0,2,2,12,5,65,2,3,2,3,3,0,1,1,0,1,37,0
5,3,3,5,2,1,2,0,2,2,2,1,93,2,3,2,2,3,0,1,3,0,0,29,0
5,1,3,3,2,2,1,0,2,4,4,2,19,1,1,2,7,3,0,-1,9,0,0,33,0
5,1,1,3,2,1,1,3,2,4,8,1,91,1,1,1,3,3,0,1,1,0,1,52,0
5,1,3,3,3,3,1,0,4,3,9,5,33,1,1,2,6,3,4,-1,8,0,1,24,0
5,1,3,4,1,1,1,0,1,4,3,1,33,1,1,1,3,4,0,1,1,0,1,52,0
5,3,2,0,3,2,1,0,2,2,8,5,79,2,9,2,3,0,0,1,8,0,1,22,0
5,1,1,3,2,2,2,0,2,3,5,3,92,1,1,3,2,3,0,1,3,0,1,24,0
5,3,2,3,2,1,1,0,2,2,7,1,91,2,3,1,3,5,0,1,3,0,0,69,0
5,4,2,1,2,1,1,0,2,1,3,1,68,2,1,1,3,3,0,1,3,0,1,55,0
5,3,2,1,3,3,1,0,1,3,7,1,85,1,-1,7,3,3,-1,1,2,0,1,69,0
5,3,3,1,3,1,1,0,2,2,6,2,12,2,9,1,3,3,0,1,8,0,1,22,0
5,4,1,1,2,1,1,0,2,2,4,1,971,1,1,1,2,3,0,1,1,0,1,24,0
5,5,1,1,2,2,1,0,2,2,5,2,33,2,9,2,1,0,0,1,1,0,1,22,0
5,3,2,1,2,1,1,5,2,2,11,5,91,2,1,1,6,3,0,1,7,1,1,24,0
5,3,1,1,1,1,1,0,1,3,1,1,32,1,1,1,3,3,0,-1,6,0,1,41,0
5,3,1,0,2,3,8,5,1,2,4,1,61,2,6,1,7,2,0,-1,0,0,1,12,0
5,3,2,1,2,2,2,0,4,2,1,5,19,2,3,5,6,5,5,-1,1,0,1,29,0
5,4,2,1,3,1,1,0,2,1,5,3,976,2,1,1,3,2,5,-1,8,0,1,33,0
5,1,3,3,1,1,1,0,1,3,9,1,95,1,1,1,2,4,0,1,3,0,0,55,0
5,3,2,1,2,1,1,0,2,2,7,1,84,2,1,1,1,0,0,1,1,0,0,55,1
5,4,2,1,2,1,1,0,2,2,8,1,93,2,9,1,3,1,0,1,1,0,1,24,0
5,4,1,1,1,2,1,0,1,2,12,1,33,2,-1,8,3,3,-1,1,7,0,0,52,0
5,2,2,1,2,1,1,1,2,2,9,1,95,2,1,1,5,3,0,1,3,0,1,24,0
5,4,1,1,2,1,1,0,2,2,9,1,5,2,3,1,3,3,0,6,1,0,1,25,0
5,1,3,6,2,2,1,2,2,2,5,2,32,1,1,2,3,5,0,1,8,0,1,25,0
5,1,1,4,1,1,1,0,1,4,10,1,12,1,9,1,2,3,-1,-1,0,0,0,61,0
5,4,2,3,2,2,1,0,1,1,3,5,75,2,2,1,2,3,0,1,1,0,0,19,0
5,3,2,1,2,2,1,0,1,3,12,4,2,1,1,5,5,3,0,1,1,0,1,19,1
5,3,2,3,2,3,1,0,3,3,11,1,12,1,-1,1,6,3,13,-1,9,0,0,52,0
5,4,2,1,2,3,1,0,2,2,8,1,74,1,3,1,3,5,0,1,1,0,1,25,0
5,5,2,3,1,1,1,0,1,2,3,1,54,2,1,1,3,3,0,4,3,0,0,19,0
5,4,2,1,2,3,1,0,4,2,2,3,59,2,1,2,1,0,0,1,1,0,1,61,0
5,1,1,5,2,2,1,0,2,4,7,2,89,1,1,2,3,3,0,1,2,0,1,45,0
5,4,2,1,1,1,1,0,1,2,11,1,92,2,1,1,3,4,0,1,8,0,1,45,0
5,3,-1,1,2,1,1,0,2,2,10,1,33,2,2,1,1,3,0,1,0,0,1,52,0
5,3,2,1,2,1,1,0,2,2,1,1,92,2,9,1,1,0,0,1,0,0,1,37,0
5,3,2,1,1,1,1,0,1,3,3,3,71,1,1,1,1,3,0,1,3,0,1,33,1
5,3,2,1,2,2,2,0,4,2,12,5,82,1,1,5,6,0,5,-1,1,0,1,24,0
5,4,2,0,1,1,1,0,1,2,5,5,91,2,2,1,3,3,-1,1,7,0,1,24,0
5,1,3,6,2,1,2,0,2,4,1,1,91,1,1,1,7,3,4,-1,2,0,0,33,0
5,4,1,1,2,2,1,0,2,2,5,2,59,2,2,2,3,1,0,1,0,0,0,49,0
5,3,2,0,2,2,1,0,2,2,5,2,56,2,3,2,3,3,0,1,5,0,0,22,0
5,4,2,1,3,4,1,0,4,2,2,5,50,2,1,1,7,3,8,-1,1,0,0,25,0
5,4,2,3,2,1,1,0,2,2,4,1,12,2,1,1,3,0,0,1,1,0,0,41,0
5,3,2,1,2,2,1,0,2,2,3,2,49,2,1,2,3,3,0,1,3,0,1,25,0
5,1,3,8,1,1,1,1,1,3,12,1,93,1,1,1,2,3,0,1,1,0,1,61,0
5,5,2,3,3,1,1,2,2,2,12,2,37,2,1,1,2,5,0,1,1,0,1,29,0
5,4,2,1,2,2,1,0,2,2,6,2,91,2,3,2,1,3,0,1,1,0,0,64,0
5,3,-1,0,2,1,1,0,2,2,7,2,91,2,2,1,3,0,0,1,2,0,1,25,0
5,4,2,4,1,1,1,0,1,2,3,1,46,2,2,1,3,3,-1,1,0,0,1,37,0
5,5,2,1,2,1,1,0,2,2,11,1,59,2,1,1,2,3,0,1,3,0,1,33,0
5,1,1,5,1,1,1,0,3,4,2,3,25,1,-1,1,3,3,3,-1,5,0,1,55,1
5,3,2,1,2,2,1,0,1,3,1,3,37,1,1,8,1,0,0,1,3,0,1,24,1
5,3,2,1,2,1,2,0,2,3,10,1,69,1,1,2,3,2,0,1,8,0,1,22,0
5,1,3,3,3,2,1,3,6,4,2,2,85,1,9,2,5,5,0,1,3,0,0,25,0
5,4,2,3,1,1,1,0,1,2,1,1,91,2,-1,1,6,3,0,4,1,1,0,19,0
5,4,1,0,2,2,1,0,1,2,4,1,69,2,3,1,3,4,0,1,3,0,0,52,0
5,4,2,1,1,1,1,0,1,1,12,5,75,2,-1,1,2,0,-1,1,3,0,0,37,0
5,4,2,0,2,1,1,0,2,2,9,1,11,2,1,1,2,3,0,1,1,0,0,45,0
5,3,2,1,2,2,1,0,2,2,4,2,41,2,1,2,2,3,0,1,1,0,0,29,0
5,4,2,1,2,2,1,0,1,2,3,1,93,2,2,1,3,0,0,1,1,0,1,58,0
5,5,2,1,2,2,2,0,2,1,2,3,75,2,1,2,7,3,0,-1,9,0,1,37,0
5,3,2,1,2,2,1,0,2,1,7,2,95,2,1,2,1,3,0,-1,2,1,1,58,0
5,2,2,1,2,2,1,0,4,3,6,5,971,1,1,1,6,3,2,-1,0,0,1,25,0
5,4,2,1,2,3,1,0,4,3,3,2,12,1,1,2,6,4,2,-1,1,0,1,49,0
5,3,2,1,2,3,1,0,2,3,6,2,32,1,1,2,1,5,0,1,1,0,1,29,0
5,3,2,1,1,1,1,0,1,3,6,1,18,1,-1,1,6,3,-1,6,8,0,1,52,0
5,3,2,1,2,2,1,0,2,2,6,2,39,2,3,2,7,5,0,-1,8,0,1,24,0
5,3,2,3,1,1,2,0,1,2,12,5,92,2,-1,2,5,3,0,4,6,0,0,19,0
5,3,2,1,2,3,2,0,4,3,8,3,30,1,1,3,6,3,13,-1,2,0,0,24,0
5,2,2,3,2,2,1,3,1,2,5,1,973,1,1,1,3,4,0,1,7,0,1,58,0
5,4,1,1,1,2,1,0,1,2,4,1,5,2,-1,1,6,3,-1,1,2,1,1,76,0
5,1,-1,5,1,1,1,0,1,3,10,1,60,1,1,3,5,0,0,1,0,0,0,19,0
5,3,1,1,2,2,1,0,2,1,8,2,39,2,1,2,6,3,0,-1,2,1,0,61,0
5,4,1,3,2,2,1,0,2,2,11,2,74,2,1,2,5,3,0,1,3,0,1,66,0
5,4,1,1,2,2,2,0,2,1,8,5,74,2,7,2,7,0,0,-1,7,0,0,25,0
5,3,4,1,2,3,1,0,2,2,6,2,14,2,2,2,1,3,0,1,3,0,1,45,0
5,3,2,1,2,3,1,0,2,3,7,2,61,1,2,2,3,0,0,1,1,0,1,22,0
5,1,-1,4,1,1,1,0,1,4,2,3,60,1,1,1,2,3,0,1,1,0,1,41,1
5,4,1,0,1,1,1,0,5,1,11,5,74,2,-1,1,6,0,0,4,1,1,0,19,0
5,4,2,4,1,2,1,5,5,2,2,1,89,2,2,1,3,3,-1,4,0,0,0,66,0
5,1,1,4,1,1,1,0,5,4,3,1,52,1,1,1,7,4,0,-1,7,0,1,45,0
5,3,2,1,2,2,1,0,1,2,6,1,93,2,2,1,3,3,0,1,3,0,1,24,0
5,4,2,1,2,1,1,0,2,2,6,1,22,2,1,7,5,3,0,1,3,0,0,45,0
5,4,2,3,1,1,1,-1,5,1,1,2,72,2,1,1,2,3,0,4,2,0,1,55,0
5,4,3,3,1,2,1,8,5,2,8,2,36,2,1,1,3,0,0,1,5,0,1,55,0
5,1,-1,1,2,3,1,3,1,2,6,1,78,1,1,1,6,0,0,1,6,0,1,52,0
5,2,1,1,2,1,1,5,2,2,6,5,93,2,1,1,3,3,0,1,2,0,1,58,0
5,3,2,3,1,1,1,0,1,2,4,1,92,2,9,7,3,0,13,-1,2,0,1,64,0
5,3,1,0,1,1,1,5,1,2,11,2,88,2,3,1,6,3,0,-1,1,1,1,33,0
5,5,3,3,2,3,1,0,3,3,4,1,37,2,1,1,7,3,13,-1,0,0,0,45,0
5,4,1,1,2,3,1,5,8,2,1,5,81,2,9,2,6,3,14,-1,1,0,0,19,0
5,4,2,1,2,1,2,5,2,2,12,5,86,2,2,1,3,0,0,1,8,0,1,29,0
5,4,2,5,1,1,1,0,1,1,5,5,75,2,1,1,2,3,-1,1,0,0,1,33,0
5,4,2,0,2,2,1,0,2,1,7,2,72,2,1,2,6,3,0,-1,3,1,1,24,0
5,3,1,1,2,3,1,5,2,2,6,2,93,2,9,2,3,3,12,1,5,0,1,33,0
5,4,2,3,2,2,1,5,2,1,5,2,74,2,2,2,3,3,0,1,2,0,1,52,0
5,4,2,3,2,3,1,0,2,2,11,2,91,2,1,2,6,4,0,-1,1,1,1,24,0
5,3,-1,1,1,1,1,0,1,3,11,2,11,1,-1,1,3,3,-1,1,3,0,0,64,0
5,3,2,1,2,2,1,0,2,3,8,2,5,1,3,2,1,5,0,1,1,0,1,52,0
5,3,1,0,2,3,2,0,2,2,6,1,91,2,9,2,3,3,0,1,3,0,1,45,0
5,3,2,3,2,2,2,0,2,2,12,2,93,2,3,3,3,3,0,1,7,0,0,49,0
5,3,2,1,2,1,2,0,2,2,3,1,67,2,3,2,3,3,0,1,8,0,1,22,0
5,5,2,1,2,1,1,0,2,1,8,1,37,2,1,1,6,3,0,1,8,1,1,58,0
5,5,1,0,3,2,1,3,2,2,9,2,12,2,2,2,3,3,0,1,5,0,0,49,0
5,3,2,1,2,3,2,0,4,3,12,3,17,1,1,2,7,3,2,-1,5,0,1,24,0
5,4,1,1,1,1,1,5,1,1,1,1,75,2,2,1,3,0,0,1,3,0,1,37,0
5,5,3,4,1,1,1,0,1,2,5,1,59,2,-1,1,2,3,-1,4,2,0,0,41,0
5,3,2,1,3,2,2,0,2,3,8,3,32,2,1,3,3,1,0,1,8,0,1,22,0
5,4,2,1,1,1,1,0,1,2,9,1,69,2,2,1,5,0,0,1,1,0,1,16,0
5,4,4,3,1,1,1,6,1,1,12,5,75,2,1,8,2,3,-1,1,5,0,0,24,0
5,4,1,0,2,3,1,0,5,2,12,5,35,2,6,2,3,1,0,1,7,0,0,25,0
5,3,2,1,2,1,1,0,2,3,10,1,10,1,1,1,2,4,0,1,5,0,0,29,0
5,2,2,1,2,1,1,0,2,2,5,1,84,2,2,1,3,0,0,1,1,0,1,33,0
5,2,2,1,2,2,1,0,4,3,8,2,57,1,1,2,6,3,0,-1,9,0,0,66,0
5,3,2,3,1,1,1,0,1,2,7,1,92,2,-1,1,6,0,0,4,1,1,0,19,0
5,3,-1,1,3,3,1,0,4,3,7,2,49,1,1,2,6,0,13,-1,1,0,1,33,0
5,4,3,1,2,1,2,0,2,1,11,5,35,2,1,1,2,3,0,1,3,0,1,24,0
5,3,2,1,2,3,1,0,2,2,9,2,84,1,2,2,3,3,0,1,3,0,1,49,0
5,4,2,3,1,1,1,0,1,2,9,1,81,2,-1,1,6,4,-1,1,0,1,1,19,0
5,3,-1,1,2,1,1,0,2,2,6,1,12,2,9,1,6,5,0,1,2,0,1,29,0
5,5,2,1,2,2,1,0,4,2,7,3,33,2,1,2,6,3,2,-1,1,0,1,25,0
5,4,2,1,1,1,1,0,1,2,2,1,12,2,3,1,3,3,0,1,7,0,0,45,0
5,4,2,1,2,2,2,0,2,2,5,2,49,2,3,2,3,3,0,1,3,0,1,64,0
5,4,1,1,2,2,1,0,1,2,2,5,69,2,2,1,3,3,0,1,1,0,1,25,0
5,3,-1,0,1,2,1,5,1,2,1,1,44,2,6,1,3,0,0,1,2,0,1,55,0
5,4,2,1,1,1,1,0,1,2,11,5,88,2,3,2,7,2,0,-1,7,0,1,64,0
5,3,2,1,2,2,1,0,2,3,5,2,50,1,1,2,3,3,0,-1,2,0,1,66,0
5,1,-1,4,1,2,1,0,2,4,10,1,60,1,1,1,6,0,0,-1,1,1,1,16,1
5,3,2,1,3,2,1,0,2,3,7,2,15,1,1,2,3,5,0,1,3,0,1,45,0
5,4,2,1,2,2,2,0,2,2,11,2,41,2,1,3,2,0,0,1,1,0,1,24,0
5,4,2,3,1,3,1,-1,5,1,9,1,75,2,7,1,3,1,0,1,3,0,1,64,0
5,3,2,3,2,3,1,0,2,3,8,1,19,1,1,1,3,0,0,1,3,0,1,45,0
5,1,-1,4,1,1,1,0,1,4,6,1,60,1,1,1,6,0,3,-1,0,0,1,61,1
5,3,2,1,1,2,1,0,1,3,3,2,12,1,1,7,1,4,0,1,3,0,1,58,0
5,4,2,3,1,1,1,0,1,2,3,1,30,2,-1,1,1,5,-1,4,0,0,1,55,0
5,3,2,1,3,1,1,0,1,3,11,1,36,1,1,1,1,3,-1,1,0,0,1,16,0
5,1,1,1,2,2,1,0,2,4,7,2,19,1,1,2,2,3,3,-1,3,0,0,49,0
5,4,2,1,2,2,1,0,2,2,3,2,26,2,3,2,3,3,0,1,1,0,0,37,0
5,4,2,3,2,2,1,0,1,2,12,1,95,2,1,8,6,0,0,-1,2,1,1,19,0
5,4,2,0,2,2,1,0,2,1,7,2,75,2,2,2,3,3,0,1,8,0,1,58,0
5,4,2,1,2,1,2,0,2,2,11,5,68,2,1,2,6,3,0,1,1,1,1,37,0
5,3,1,3,2,2,1,0,1,2,7,1,92,2,1,1,3,3,0,1,3,0,1,52,0
5,1,1,0,2,3,1,3,1,2,4,5,33,1,1,3,6,3,4,-1,5,0,0,25,0
5,3,2,1,2,2,1,0,2,3,9,2,30,1,1,2,1,3,0,1,3,0,1,49,1
5,4,2,3,2,2,2,0,2,1,8,4,74,2,2,3,7,0,0,-1,1,0,1,29,0
5,4,1,0,2,2,2,0,5,1,11,2,64,2,1,2,1,1,0,6,1,0,1,24,0
5,2,1,3,2,1,1,0,2,3,7,5,93,2,1,1,7,5,0,-1,8,0,1,33,0
5,4,2,1,3,3,1,0,2,2,8,2,61,2,1,2,7,5,0,1,1,0,1,22,0
5,4,2,1,2,1,1,0,2,2,7,2,92,2,3,1,3,3,0,-1,1,0,1,22,0
5,3,2,1,1,1,1,0,1,3,9,3,61,1,1,2,3,0,0,1,1,0,1,25,0
5,4,1,0,2,1,2,0,2,1,9,1,54,2,1,2,2,3,0,1,3,0,1,22,0
5,3,2,1,2,4,1,2,1,1,6,1,81,1,1,8,3,3,0,1,7,0,1,52,1
5,4,2,1,4,2,4,9,2,2,2,2,988,2,1,3,7,3,15,-1,0,0,1,66,1
5,3,2,1,1,1,1,0,1,3,2,1,41,1,9,1,3,4,0,1,8,0,1,41,0
5,1,3,3,2,1,1,0,2,3,8,1,92,1,1,1,5,0,0,1,3,0,1,25,0
5,3,2,1,4,2,1,0,4,3,2,3,49,1,1,2,7,3,8,-1,1,0,0,58,1
5,4,2,3,1,1,2,0,1,2,12,5,60,2,-1,1,6,3,-1,1,0,1,0,19,0
5,4,2,1,2,1,1,0,2,2,7,1,79,2,1,1,1,0,0,1,3,0,1,24,0
5,4,1,0,2,1,1,0,2,2,1,5,14,2,3,1,3,1,0,1,1,0,1,58,0
5,2,3,3,3,3,1,0,4,4,8,2,35,1,1,2,6,3,3,-1,2,0,1,72,0
5,3,2,1,3,3,1,0,2,2,4,2,92,2,1,2,2,3,0,6,6,0,1,66,0
5,4,2,1,2,1,1,0,2,2,6,5,75,2,1,1,6,2,3,-1,1,0,1,25,0
5,3,2,1,3,3,1,0,1,3,4,2,17,1,1,1,1,3,0,1,1,0,1,33,0
5,1,-1,3,2,2,1,0,2,3,9,2,12,1,1,2,3,5,0,1,8,0,0,24,0
5,4,2,1,2,1,1,0,2,2,6,1,64,2,2,1,3,1,0,1,8,0,1,45,0
5,4,2,1,3,3,1,5,2,2,1,1,14,2,2,1,6,3,8,1,2,0,0,72,0
5,4,2,1,2,2,1,0,2,2,3,2,11,2,1,2,3,5,0,1,1,0,1,49,0
5,3,1,0,2,1,1,0,2,2,5,1,8,2,1,1,7,2,0,-1,0,0,1,19,0
5,1,1,1,2,1,1,1,2,2,9,1,91,1,1,1,2,5,0,1,3,0,1,29,0
5,4,2,4,1,1,1,0,1,1,9,5,75,2,2,1,3,0,0,1,3,0,1,29,0
5,3,2,1,4,2,1,0,2,3,11,2,23,1,2,2,3,2,0,1,1,0,1,76,0
5,4,1,0,1,1,1,0,1,1,12,5,75,2,4,8,3,1,0,1,1,0,1,58,0
5,4,2,1,2,1,1,0,2,1,3,1,74,2,3,1,6,0,0,1,8,0,1,25,0
5,3,1,1,2,3,1,5,2,2,12,5,92,2,6,1,2,3,0,1,1,0,1,58,0
5,2,2,1,2,2,1,0,2,2,10,3,988,2,3,2,3,5,0,1,1,0,1,52,0
5,4,2,1,2,1,1,0,1,2,5,1,36,2,2,1,6,4,0,1,8,0,1,55,1
5,3,2,1,2,2,1,0,2,2,7,2,69,2,2,2,3,5,0,1,1,0,0,66,0
5,3,-1,1,1,2,1,0,1,2,10,1,71,2,6,1,3,3,0,1,3,0,1,61,0
5,5,2,3,2,1,1,0,2,2,7,1,68,2,2,1,6,3,0,1,2,1,1,24,0
5,5,-1,-1,1,1,1,1,1,1,8,5,92,2,9,1,3,3,-1,4,0,0,0,24,0
5,3,2,3,2,4,1,0,1,2,11,1,10,1,-1,1,3,4,0,4,3,0,0,19,0
5,3,2,1,1,1,1,0,1,3,10,1,12,1,2,1,2,3,14,-1,1,0,0,49,0
5,3,2,1,2,1,1,0,2,2,9,5,91,2,2,1,3,3,0,1,1,0,0,24,0
5,4,-1,0,1,1,1,0,1,2,6,1,32,2,1,7,3,0,0,-1,0,0,1,33,0
5,3,2,1,2,3,1,0,8,3,4,2,68,1,1,2,7,3,0,-1,1,0,1,24,0
5,4,2,0,1,1,1,0,1,1,10,1,32,2,1,1,6,4,0,-1,3,1,1,41,0
5,4,1,0,1,1,1,0,1,1,9,1,75,2,1,2,3,4,0,1,8,0,1,29,0
5,1,3,5,1,1,1,0,1,3,7,1,95,1,1,1,2,5,0,1,1,0,1,52,0
5,3,3,4,1,1,1,0,1,3,2,3,67,1,1,1,6,0,14,-1,7,0,1,19,1
5,4,2,1,2,2,1,0,2,2,7,2,971,2,2,2,3,3,0,-1,1,0,0,61,0
5,3,2,1,3,2,2,0,2,1,9,3,91,2,1,2,6,0,0,-1,9,0,1,22,0
5,1,1,0,2,3,1,3,1,2,7,1,33,1,1,1,3,3,0,1,3,0,0,24,0
5,3,2,1,2,2,2,0,4,3,1,2,14,1,1,5,6,3,2,-1,3,0,1,64,1
5,4,2,1,1,1,1,6,1,1,8,1,75,2,2,1,6,4,0,-1,3,1,1,29,0
5,4,2,1,1,2,1,0,1,2,5,1,33,2,1,1,6,4,0,-1,2,1,1,58,0
5,4,2,1,1,1,1,0,1,2,9,1,50,2,1,1,2,3,0,1,3,0,1,49,0
5,4,1,1,2,2,1,0,1,2,6,1,63,2,6,1,3,1,0,1,8,0,1,66,0
5,4,2,1,2,2,2,0,2,1,6,3,74,2,1,3,7,0,0,-1,0,0,1,29,0
5,3,2,1,3,1,1,0,2,1,7,1,76,2,2,7,6,4,8,-1,1,0,1,52,0
5,2,2,1,2,1,8,0,2,2,12,1,93,1,1,2,3,3,0,1,8,0,0,64,0
5,1,1,3,3,2,2,0,2,3,5,5,93,1,1,1,6,3,10,-1,3,0,1,25,0
5,2,1,1,2,3,1,0,1,2,5,2,53,1,6,7,3,3,0,1,3,0,0,45,0
5,4,2,1,2,1,1,0,2,2,8,1,59,2,1,1,2,3,0,1,3,0,1,33,0
5,4,2,1,1,1,1,0,1,2,1,1,5,2,2,1,5,5,0,1,8,0,1,33,0
5,4,1,3,2,1,1,0,1,2,7,1,97,2,1,1,3,3,0,4,3,0,0,19,0
5,4,1,1,2,1,1,-1,2,2,7,1,68,2,2,1,1,0,0,1,3,0,1,58,0
5,4,1,1,2,2,1,0,1,1,5,1,75,2,4,1,3,1,0,1,1,0,1,58,0
5,3,3,1,2,2,1,0,1,3,1,3,69,1,1,1,3,4,0,1,1,0,0,52,0
5,3,2,1,2,3,1,0,4,3,11,2,30,1,1,2,7,3,0,-1,0,0,0,29,0
5,4,2,1,2,2,1,0,2,1,12,5,74,2,1,2,3,0,0,1,2,0,1,33,0
5,5,2,1,3,2,1,0,1,3,10,2,12,1,1,1,3,4,0,1,1,0,1,52,0
5,1,3,3,3,2,1,0,2,4,8,3,93,1,1,2,2,0,13,-1,3,0,1,37,0
5,3,2,1,2,3,1,0,1,3,12,1,81,1,1,1,1,3,0,1,1,0,1,33,0
5,4,1,0,2,1,1,0,2,1,8,1,68,2,1,1,3,3,0,1,1,0,1,41,0
5,2,2,1,2,1,1,0,1,3,12,1,86,1,1,1,6,0,0,1,1,0,1,49,0
5,4,2,5,2,2,1,0,1,2,9,1,30,2,9,1,3,3,14,1,5,0,1,55,0
5,4,3,3,2,1,2,0,2,2,12,1,67,2,1,7,6,3,0,1,1,1,1,24,0
5,4,2,1,3,1,1,5,2,2,11,1,68,2,2,1,3,3,0,1,0,0,1,64,0
5,4,1,1,1,1,1,0,1,1,10,1,75,2,1,1,6,3,-1,1,3,1,1,19,0
5,5,2,3,3,1,1,0,2,3,9,1,12,2,1,1,2,3,0,1,3,0,0,52,0
5,2,2,3,3,2,2,0,2,2,3,5,12,1,1,3,6,3,3,-1,1,0,1,24,0
5,4,2,3,2,1,1,5,2,2,7,5,37,2,2,1,1,0,0,1,1,0,1,24,1
5,4,1,1,3,1,1,0,1,1,12,1,75,2,3,2,3,4,-1,1,5,0,1,37,0
5,3,2,1,2,1,1,0,2,2,11,1,82,1,9,1,3,0,0,1,6,0,1,55,0
5,4,2,1,2,1,1,0,2,2,2,5,65,2,3,1,3,0,0,1,8,0,1,64,0
5,3,2,1,3,2,1,5,2,2,5,2,12,1,2,2,3,3,0,1,2,0,0,49,0
5,4,1,1,2,1,1,0,2,2,10,1,92,2,1,1,3,3,0,1,2,0,1,55,0
5,4,2,0,1,1,1,0,1,2,9,1,82,2,9,1,3,3,0,-1,2,0,0,52,0
5,4,2,1,2,3,1,0,2,2,1,1,91,1,9,1,3,3,0,1,2,0,0,41,0
5,3,2,1,2,2,1,0,1,3,6,1,57,1,1,1,3,5,0,1,7,0,1,55,0
5,3,1,1,2,1,1,0,2,1,12,5,91,2,1,1,6,0,0,-1,6,0,1,37,1
5,3,2,1,3,3,1,0,2,3,8,3,28,1,1,2,7,3,15,-1,1,0,1,24,0
5,4,2,5,1,1,2,0,5,1,11,1,75,2,1,8,7,0,-1,-1,-1,0,1,41,0
5,5,1,3,2,2,2,0,2,3,1,3,65,1,1,2,3,3,0,1,3,0,1,41,0
5,3,2,3,1,1,1,0,1,3,2,3,35,1,-1,1,2,2,-1,-1,5,0,1,16,0
