trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
1,2,2,1,1,3,1,2,-1,2,7,1,34,2,5,1,2,3,-1,2,4,0,0,55,202200003075,0
4,2,2,1,1,3,1,2,-1,2,7,1,34,2,5,1,2,3,-1,2,4,0,1,58,202200003075,0
1,3,2,1,1,1,1,-1,-1,2,7,1,31,2,2,1,6,3,-1,1,1,1,1,24,202200003075,0
1,3,2,1,1,1,1,-1,-1,3,7,1,14,1,2,1,2,3,-1,2,5,0,0,27,202200003075,0
1,3,2,1,1,1,1,-1,-1,3,7,1,14,1,2,1,2,3,-1,2,5,0,1,62,202200003075,0
1,3,2,1,1,2,1,-1,-1,2,7,1,14,2,1,1,2,5,-1,2,4,0,1,59,202200003075,0
5,3,2,1,1,2,1,-1,-1,2,7,1,14,2,1,1,2,5,-1,2,4,0,1,76,202200003075,0
5,3,2,1,1,1,1,-1,-1,2,7,1,4,2,1,1,6,3,-1,1,1,1,1,21,202200003075,0
4,3,2,5,1,1,1,-1,6,1,7,1,74,2,3,1,3,3,-1,2,1,0,1,39,202200003075,0
1,3,2,5,1,1,1,-1,6,1,7,1,74,2,3,1,3,3,-1,2,1,0,1,28,202200003075,0
1,3,2,4,1,1,1,-1,-1,2,6,1,74,2,1,1,3,5,-1,2,8,0,1,53,202200003075,1
5,3,2,4,1,1,1,-1,-1,2,6,1,74,2,1,1,3,5,-1,2,8,0,1,21,202200003075,1
4,3,2,1,1,1,1,-1,-1,1,7,1,74,2,3,1,6,4,-1,1,1,1,1,39,202200003075,0
1,3,2,4,1,1,1,-1,-1,1,7,5,74,2,3,1,3,5,-1,2,6,0,1,33,202200003075,0
5,3,2,4,1,1,1,-1,-1,1,7,5,74,2,3,1,3,5,-1,2,6,0,1,25,202200003075,0
5,3,2,1,1,3,1,-1,-1,1,7,1,74,2,7,1,3,3,-1,2,1,0,1,32,202200003075,0
1,3,2,1,1,3,1,-1,-1,1,7,1,74,2,7,1,3,3,-1,2,1,0,1,33,202200003075,0
4,3,2,1,2,1,1,-1,-1,1,7,1,74,2,4,1,6,4,-1,1,4,1,1,24,202200003075,0
1,3,2,1,2,1,1,-1,-1,1,7,5,74,2,2,1,6,0,1,-1,0,0,1,25,202200003075,0
4,3,2,4,1,1,1,-1,-1,1,7,1,74,2,3,1,3,0,-1,2,6,0,1,39,202200003075,0
5,3,2,4,1,1,1,-1,-1,1,7,1,74,2,3,1,3,0,-1,2,6,0,0,27,202200003075,0
9,3,2,1,1,1,1,-1,-1,1,7,1,74,2,3,1,3,0,-1,2,1,0,1,46,202200003075,0
1,3,2,1,1,1,1,-1,-1,1,7,1,74,2,3,1,3,0,-1,2,1,0,0,44,202200003075,0
0,3,2,4,1,1,1,-1,-1,2,7,1,89,2,2,1,6,3,-1,1,1,1,0,24,202200003075,0
5,3,2,1,1,1,1,-1,-1,2,7,1,89,2,3,1,6,3,-1,1,1,1,1,24,202200003075,0
0,3,2,1,1,2,1,-1,-1,2,7,1,92,2,5,1,3,1,-1,2,8,0,0,46,202200003075,0
5,3,2,1,1,2,1,-1,-1,2,7,1,92,2,5,1,3,1,-1,2,8,0,1,75,202200003075,0
1,3,2,1,1,1,1,-1,-1,2,7,1,92,2,2,1,3,4,-1,2,6,0,1,31,202200003075,0
1,3,2,1,1,1,1,-1,-1,2,7,1,92,2,2,1,3,4,-1,2,6,0,1,53,202200003075,0
1,3,2,1,1,1,1,-1,-1,1,7,1,89,2,2,6,6,0,-1,1,1,1,1,27,202200003075,0
4,3,2,0,1,1,1,-1,-1,2,7,1,89,2,3,1,2,4,-1,2,4,0,1,55,202200003075,0
1,3,2,0,1,1,1,-1,-1,2,7,1,89,2,3,1,2,4,-1,2,4,0,1,29,202200003075,0
4,3,2,4,-1,1,1,-1,5,2,7,1,92,2,1,1,7,0,14,-1,1,0,1,25,202200003075,0
1,3,2,1,1,1,1,-1,-1,2,7,5,89,2,2,1,1,5,-1,2,1,0,1,36,202200003075,0
1,3,2,1,1,1,1,-1,-1,2,7,5,89,2,2,1,1,5,-1,2,1,0,0,39,202200003075,0
0,3,2,1,1,1,1,-1,-1,2,7,1,89,2,2,1,2,3,-1,2,1,0,1,44,202200003075,0
4,3,2,1,1,1,1,-1,-1,2,7,1,89,2,2,1,2,3,-1,2,1,0,0,47,202200003075,0
4,3,2,4,-1,1,1,-1,-1,2,7,1,92,2,2,1,2,0,-1,2,4,0,1,47,202200003075,0
0,3,2,4,-1,1,1,-1,-1,2,7,1,92,2,2,1,2,0,-1,2,4,0,1,15,202200003075,0
2,3,2,1,2,1,1,-1,-1,1,7,1,92,2,3,1,3,1,-1,2,3,0,1,7,202200003075,0
4,3,2,1,2,1,1,-1,-1,1,7,1,92,2,3,1,3,1,-1,2,3,0,1,29,202200003075,0
5,3,2,3,1,3,1,-1,3,1,7,2,83,1,1,1,7,2,14,6,1,0,1,17,202200002531,0
5,3,2,1,1,2,1,-1,-1,2,7,1,38,2,4,1,3,3,-1,-1,1,0,1,71,202200003075,0
1,3,2,1,1,2,1,-1,-1,2,7,1,38,2,4,1,3,3,-1,-1,1,0,1,25,202200003075,0
0,3,2,4,1,2,1,2,-1,4,7,1,18,1,9,1,6,5,14,2,3,0,1,39,202200002531,0
4,3,2,1,1,2,1,-1,-1,2,7,2,60,2,2,1,6,4,1,-1,1,0,1,31,202200003075,0
3,2,2,1,1,1,1,-1,3,2,8,1,987,1,9,1,6,3,1,-1,1,0,1,24,202200003075,0
1,3,2,1,2,1,1,-1,3,2,8,3,94,1,2,3,6,3,12,-1,8,0,0,24,202200003075,1
5,3,2,1,2,1,1,-1,3,3,8,1,67,1,2,1,7,0,-1,-1,9,0,1,63,202200003075,0
5,3,2,1,1,1,1,5,3,1,8,1,31,2,2,1,6,2,8,-1,1,0,1,23,202200003075,0
3,3,2,1,1,1,1,-1,-1,2,8,1,60,2,1,1,6,2,1,-1,1,0,1,40,202200003075,0
5,1,2,3,-1,1,1,-1,-1,3,8,1,92,1,1,1,2,3,-1,2,4,0,1,53,202200003075,0
5,1,2,3,-1,1,1,-1,-1,3,8,1,92,1,1,1,2,3,-1,2,4,0,1,25,202200003075,0
5,2,2,4,-1,3,1,-1,-1,4,8,3,94,1,1,1,6,3,3,-1,6,0,1,19,202200003075,0
-1,5,2,0,1,2,1,5,3,1,8,1,34,1,1,1,6,0,-1,1,0,1,0,21,202200002531,0
0,2,2,1,-1,1,1,-1,-1,2,8,1,974,2,1,1,6,0,-1,1,1,1,1,19,202200003075,0
-1,3,2,3,1,1,1,-1,-1,2,8,5,69,2,1,1,1,4,-1,2,1,0,0,21,202200003075,0
5,3,2,3,1,1,1,-1,-1,2,8,5,69,2,1,1,1,4,-1,2,1,0,0,20,202200003075,0
0,3,2,1,1,2,1,-1,-1,2,8,1,972,1,1,1,2,0,-1,2,3,0,1,29,202200002531,0
0,3,2,1,1,2,1,-1,-1,2,8,1,972,1,1,1,2,0,-1,2,3,0,1,68,202200002531,0
0,3,2,1,-1,1,1,-1,-1,2,8,1,88,2,2,1,3,0,-1,2,6,0,1,19,202200003075,0
1,3,2,1,-1,1,1,-1,-1,2,8,1,88,2,2,1,3,0,-1,2,6,0,0,24,202200003075,0
0,3,2,1,1,1,1,-1,-1,2,8,1,81,2,3,1,3,3,-1,2,3,0,1,55,202200003075,0
5,3,2,1,1,1,1,-1,-1,2,8,1,81,2,3,1,3,3,-1,2,3,0,1,25,202200003075,0
5,3,2,1,1,4,1,-1,3,3,8,3,60,1,9,1,3,3,-1,2,1,0,1,28,202200003075,1
5,3,2,1,1,4,1,-1,3,3,8,3,60,1,9,1,3,3,-1,2,1,0,1,24,202200003075,1
0,3,2,5,1,1,1,-1,-1,1,8,1,48,2,2,1,7,1,-1,-1,0,0,1,41,202200003075,0
9,3,2,1,1,1,1,-1,-1,2,8,1,48,2,2,1,6,3,1,-1,1,0,1,35,202200003075,0
5,3,2,1,1,1,1,5,3,2,8,1,34,2,1,1,6,0,16,1,1,1,1,17,202200003075,0
0,3,2,1,2,3,1,-1,-1,1,8,5,29,2,5,1,2,3,-1,2,1,0,0,21,202200003075,0
0,3,2,1,2,3,1,-1,-1,1,8,5,29,2,5,1,2,3,-1,2,1,0,0,32,202200003075,0
0,3,2,3,1,2,1,-1,-1,2,8,1,31,2,2,1,2,3,-1,2,3,0,1,49,202200002531,0
5,3,2,3,1,2,1,-1,-1,2,8,1,31,2,2,1,2,3,-1,2,3,0,1,21,202200002531,0
5,3,2,1,1,1,1,-1,-1,2,8,1,27,2,2,1,1,3,-1,2,1,0,0,21,202200003075,0
5,3,2,1,1,1,1,-1,-1,2,8,1,27,2,2,1,1,3,-1,2,1,0,0,40,202200003075,0
0,3,2,4,1,2,1,-1,-1,2,8,1,14,2,1,1,-1,3,-1,2,1,0,1,29,202200003075,0
0,3,2,4,1,2,1,-1,-1,2,8,1,14,2,1,1,-1,3,-1,2,1,0,1,58,202200003075,0
5,3,2,3,1,2,1,-1,-1,2,8,5,14,2,1,1,-1,0,-1,2,1,0,1,21,202200003075,0
0,3,2,3,1,2,1,-1,-1,2,8,5,14,2,1,1,-1,0,-1,2,1,0,1,62,202200003075,0
1,3,2,1,1,4,1,-1,-1,2,8,1,9,2,3,1,3,4,-1,2,3,0,1,58,202200003075,0
3,3,2,1,1,4,1,-1,-1,2,8,1,9,2,3,1,3,4,-1,2,3,0,0,49,202200003075,0
3,3,2,1,1,2,1,8,-1,2,8,1,9,2,9,6,6,3,-1,1,1,1,1,79,202200003075,0
1,3,2,4,1,1,1,-1,-1,1,8,5,74,2,3,1,7,0,-1,-1,0,0,1,43,202200003075,0
9,3,2,1,1,1,1,-1,-1,1,8,5,74,2,3,1,3,2,-1,2,1,0,1,28,202200003075,0
9,3,2,1,1,1,1,-1,-1,1,8,5,74,2,3,1,3,2,-1,2,1,0,0,27,202200003075,0
9,3,2,1,1,1,1,-1,-1,1,8,5,74,2,2,1,6,0,1,-1,6,0,1,37,202200003075,0
5,3,2,0,1,2,1,-1,-1,1,8,1,74,2,3,1,6,3,-1,1,0,1,0,24,202200003075,0
9,3,2,4,-1,1,1,-1,-1,1,8,1,76,2,1,1,6,3,-1,1,1,1,0,19,202200003075,0
0,3,2,1,2,1,1,-1,-1,2,8,1,92,2,2,1,2,3,-1,2,4,0,1,63,202200003075,0
4,3,2,1,2,1,1,-1,-1,2,8,1,92,2,2,1,2,3,-1,2,4,0,1,24,202200003075,0
5,3,2,4,1,1,1,-1,-1,2,8,1,92,2,2,1,3,0,-1,2,8,0,0,27,202200003075,0
3,3,2,4,1,1,1,-1,-1,2,8,1,92,2,2,1,3,0,-1,2,8,0,1,55,202200003075,0
5,3,2,1,-1,1,1,-1,-1,2,8,1,94,2,3,1,1,0,-1,2,1,0,1,25,202200003075,0
5,3,2,1,-1,1,1,-1,-1,2,8,1,94,2,3,1,1,0,-1,2,1,0,1,56,202200003075,0
5,3,2,3,1,1,1,-1,-1,2,8,1,92,2,1,6,6,0,8,-1,6,0,1,25,202200003075,0
0,3,2,1,1,1,1,-1,-1,3,8,1,22,1,2,1,1,4,-1,2,3,0,1,27,202200003075,0
5,3,2,1,1,1,1,-1,-1,3,8,1,22,1,2,1,1,4,-1,2,3,0,1,55,202200003075,0
5,5,2,1,1,1,1,5,-1,3,7,1,31,1,4,1,1,3,-1,2,1,0,1,66,202200003075,0
5,5,2,1,1,1,1,5,-1,3,7,1,31,1,4,1,1,3,-1,2,1,0,0,24,202200003075,0
9,3,2,1,2,2,1,-1,3,2,8,5,97,2,2,1,7,3,14,-1,1,0,1,28,202200003075,0
5,3,2,1,1,1,1,5,-1,3,8,1,27,1,3,1,3,3,-1,2,1,0,0,24,202200003075,0
5,3,2,1,1,1,1,5,-1,3,8,1,27,1,3,1,3,3,-1,2,1,0,1,63,202200003075,0
5,1,2,5,1,1,1,2,3,4,8,1,71,1,4,1,6,3,1,-1,8,0,0,70,202200003075,0
5,3,2,1,1,2,1,-1,3,3,8,3,76,1,2,1,7,3,1,-1,6,0,1,24,202200003075,0
5,3,2,1,2,2,1,-1,3,2,8,1,64,2,2,1,6,5,5,-1,1,0,1,47,202200003075,0
5,3,2,1,1,1,1,-1,3,2,8,2,50,1,2,1,7,3,12,-1,1,0,0,25,202200003075,0
5,3,2,1,1,1,1,5,-1,3,8,1,55,1,3,1,3,3,-1,2,1,0,1,24,202200003075,0
-1,3,2,1,1,1,1,5,-1,3,8,1,55,1,3,1,3,3,-1,2,1,0,0,24,202200003075,0
5,3,2,1,2,2,1,-1,3,3,8,1,64,1,2,1,7,5,-1,-1,1,0,1,37,202200003075,0
5,3,2,0,1,1,1,-1,-1,3,8,2,69,1,2,1,7,2,-1,-1,9,0,1,19,202200003075,0
4,3,2,1,2,1,1,-1,-1,2,8,1,60,1,2,1,3,0,-1,6,6,0,1,29,202200003075,0
5,3,2,1,2,1,1,-1,-1,2,8,1,60,1,2,1,3,0,-1,6,6,0,0,68,202200003075,0
0,3,2,1,2,3,1,-1,-1,3,8,1,45,1,2,1,1,3,-1,2,3,0,0,40,202200003075,0
5,3,2,1,2,3,1,-1,-1,3,8,1,45,1,2,1,1,3,-1,2,3,0,1,35,202200003075,0
3,3,2,1,2,1,1,5,-1,1,8,2,48,2,3,1,6,3,-1,1,1,1,1,24,202200003075,0
5,3,2,3,2,3,1,-1,3,3,8,1,38,1,1,1,6,5,14,-1,3,0,0,28,202200003075,0
5,3,2,1,1,3,1,-1,-1,3,8,1,24,1,2,1,1,3,-1,-1,1,0,1,24,202200003075,0
0,3,2,1,1,3,1,-1,-1,3,8,1,24,1,2,1,1,3,-1,-1,1,0,1,36,202200003075,0
5,2,2,1,1,1,1,-1,6,1,8,5,987,1,9,1,-1,0,8,-1,6,0,1,29,202200003075,0
4,1,2,3,-1,1,1,-1,6,4,8,2,27,1,1,1,7,0,-1,-1,1,0,1,56,202200003075,0
5,3,2,1,1,2,1,2,6,2,8,1,987,1,2,1,7,4,16,-1,1,0,1,56,202200003075,0
5,2,2,1,4,2,1,-1,-1,3,8,3,97,1,2,1,1,3,-1,2,3,0,0,59,202200003075,0
5,2,2,1,4,2,1,-1,-1,3,8,3,97,1,2,1,1,3,-1,2,3,0,1,41,202200003075,0
5,3,2,1,1,1,1,5,-1,3,8,1,76,1,4,6,3,3,-1,2,6,0,0,72,202200003075,0
5,3,2,1,1,1,1,5,-1,3,8,1,76,1,4,6,3,3,-1,2,6,0,1,41,202200003075,0
1,3,2,1,1,2,1,-1,-1,3,8,1,76,1,2,1,1,3,-1,2,1,0,1,58,202200003075,0
1,3,2,1,1,2,1,-1,-1,3,8,1,76,1,2,1,1,3,-1,2,1,0,1,55,202200003075,0
4,3,2,1,1,1,1,-1,-1,3,8,1,94,1,2,1,3,4,-1,2,1,0,1,71,202200003075,0
5,3,2,1,1,1,1,-1,-1,3,8,1,94,1,2,1,3,4,-1,2,1,0,1,31,202200003075,0
5,3,2,1,1,1,1,-1,3,3,8,3,64,1,2,1,6,3,12,-1,1,0,1,24,202200003075,0
5,3,2,1,1,1,1,5,-1,3,8,1,11,1,3,1,3,2,-1,-1,8,0,1,19,202200003075,0
0,3,2,1,1,1,1,5,-1,3,8,1,11,1,3,1,3,2,-1,-1,8,0,1,50,202200003075,0
0,3,2,1,2,3,1,-1,-1,3,8,1,27,1,2,1,7,0,-1,-1,6,0,1,68,202200003075,0
9,3,2,1,1,1,1,-1,-1,3,11,1,76,1,3,1,3,4,-1,2,1,0,1,39,202200003075,0
9,3,2,1,1,1,1,-1,-1,3,11,1,76,1,3,1,3,4,-1,2,1,0,0,84,202200003075,0
0,3,2,1,1,1,1,-1,3,3,8,1,27,1,2,1,6,3,8,-1,1,0,1,31,202200003075,0
5,3,2,1,1,1,1,8,-1,2,8,1,60,2,2,6,6,3,-1,1,1,1,1,79,202200003075,0
5,3,2,1,2,2,7,-1,-1,2,8,1,1,1,2,1,3,3,-1,2,6,0,1,25,202200003075,0
1,3,2,1,2,2,7,-1,-1,2,8,1,1,1,2,1,3,3,-1,2,6,0,1,37,202200003075,0
9,3,2,1,2,1,1,-1,3,2,11,3,78,2,2,8,6,3,1,-1,6,0,1,23,202200003075,0
5,3,2,1,1,1,1,-1,-1,3,8,3,57,1,2,1,1,3,-1,2,1,0,1,53,202200003075,1
5,3,2,1,1,1,1,-1,-1,3,8,3,57,1,2,1,1,3,-1,2,1,0,1,27,202200003075,1
0,3,2,1,4,1,1,-1,-1,3,6,1,60,1,2,1,6,3,16,-1,0,0,0,21,202200003075,0
5,3,2,1,-1,1,1,-1,2,4,6,1,81,1,1,1,6,3,16,-1,1,0,1,21,202200003075,0
5,3,2,0,2,1,1,-1,-1,2,5,1,4,2,3,1,6,3,-1,1,3,1,0,24,202200003075,0
5,3,2,0,2,3,1,-1,-1,3,11,1,67,1,2,1,1,4,-1,2,3,0,1,24,202200003075,0
1,3,2,0,2,3,1,-1,-1,3,11,1,67,1,2,1,1,4,-1,2,3,0,0,28,202200003075,0
0,3,2,1,1,1,1,-1,-1,2,1,2,81,2,2,1,6,3,-1,-1,1,1,0,25,202200003075,0
5,2,2,4,-1,1,1,-1,-1,4,5,1,78,1,1,1,5,3,-1,2,1,0,0,28,202200003075,0
5,2,2,4,-1,1,1,-1,-1,4,5,1,78,1,1,1,5,3,-1,2,1,0,0,36,202200003075,0
5,2,2,4,-1,1,1,-1,-1,4,5,1,78,1,1,1,5,3,-1,2,1,0,1,35,202200003075,0
5,2,2,4,-1,1,1,-1,-1,4,5,1,78,1,1,1,5,3,-1,2,1,0,0,68,202200003075,0
5,3,2,0,1,1,1,-1,6,1,6,5,974,1,1,1,7,3,8,-1,1,0,1,21,202200003075,0
9,3,2,1,1,1,1,-1,-1,2,6,1,97,2,2,1,6,3,-1,1,4,1,1,68,202200003075,0
0,3,2,1,1,2,1,-1,3,3,11,3,52,1,2,1,6,5,14,-1,1,0,1,24,202200003075,0
3,3,2,3,2,3,1,-1,-1,2,6,1,974,1,4,1,2,3,-1,2,1,0,0,49,202200003075,1
0,3,2,3,2,3,1,-1,-1,2,6,1,974,1,4,1,2,3,-1,2,1,0,1,35,202200003075,1
0,3,2,8,1,1,1,-1,-1,2,6,1,97,2,3,1,3,5,-1,2,6,0,1,24,202200003075,0
0,3,2,8,1,1,1,-1,-1,2,6,1,97,2,3,1,3,5,-1,2,6,0,1,23,202200003075,0
0,2,2,1,1,1,1,-1,-1,1,6,1,97,2,9,1,3,3,-1,2,0,0,1,60,202200003075,0
0,2,2,1,1,1,1,-1,-1,1,6,1,97,2,9,1,3,3,-1,2,0,0,1,31,202200003075,0
5,3,2,1,2,2,1,-1,3,2,8,3,987,2,2,1,6,4,16,-1,6,0,1,25,202200003075,0
0,3,2,1,1,1,1,-1,-1,2,6,5,97,2,3,1,3,5,-1,2,1,0,1,25,202200003075,0
0,3,2,1,1,1,1,-1,-1,2,6,5,97,2,3,1,3,5,-1,2,1,0,1,25,202200003075,0
2,3,2,0,1,1,1,-1,-1,2,6,1,97,2,3,1,5,1,-1,2,1,0,1,20,202200003075,0
1,3,2,0,1,1,1,-1,-1,2,6,1,97,2,3,1,5,1,-1,2,1,0,0,41,202200003075,0
4,3,2,0,1,1,1,-1,-1,2,6,1,97,2,3,1,5,1,-1,2,1,0,1,33,202200003075,0
1,3,2,1,1,3,1,-1,3,2,11,3,48,1,2,1,6,3,5,-1,8,0,1,28,202200003075,0
5,2,2,4,-1,1,1,-1,-1,3,4,1,76,1,1,1,2,3,-1,2,4,0,1,66,202200003075,0
0,2,2,4,-1,1,1,-1,-1,3,4,1,76,1,1,1,2,3,-1,2,4,0,1,19,202200003075,0
9,2,2,1,1,1,1,-1,-1,3,6,1,972,1,1,1,5,3,-1,2,1,0,0,40,202200003075,0
4,2,2,1,1,1,1,-1,-1,3,6,1,972,1,1,1,5,3,-1,2,1,0,0,28,202200003075,0
9,2,2,1,1,1,1,-1,-1,3,6,1,972,1,1,1,5,3,-1,2,1,0,0,59,202200003075,0
5,1,2,5,-1,1,1,-1,-1,3,11,3,34,1,1,1,2,3,3,2,1,0,1,17,202200003075,0
5,1,2,5,-1,1,1,-1,-1,3,11,3,34,1,1,1,2,3,3,2,1,0,0,46,202200003075,0
0,2,2,1,1,1,1,-1,-1,2,11,2,94,2,2,1,6,4,-1,1,1,1,1,24,202200003075,0
4,3,2,1,1,1,1,-1,-1,2,5,1,69,2,3,1,3,2,-1,2,1,0,1,25,202200003075,0
5,3,2,1,1,1,1,-1,-1,2,5,1,69,2,3,1,3,2,-1,2,1,0,0,21,202200003075,0
1,3,2,1,1,1,1,-1,-1,2,5,2,69,2,2,1,3,4,-1,2,1,0,1,36,202200003075,0
5,3,2,1,1,1,1,-1,-1,2,5,2,69,2,2,1,3,4,-1,2,1,0,1,71,202200003075,0
9,5,2,1,1,1,1,-1,-1,2,6,1,67,2,2,1,2,3,-1,2,1,0,0,36,202200003075,0
4,5,2,1,1,1,1,-1,-1,2,6,1,67,2,2,1,2,3,-1,2,1,0,1,36,202200003075,0
5,3,2,1,1,3,1,-1,-1,2,4,5,67,2,2,1,3,3,8,2,6,0,1,24,202200003075,0
-1,3,2,1,1,3,1,-1,-1,2,4,5,67,2,2,1,3,3,8,2,6,0,0,24,202200003075,0
1,2,2,4,-1,1,1,-1,-1,4,11,2,78,1,1,1,2,5,-1,2,1,0,1,31,202200003075,0
1,2,2,4,-1,1,1,-1,-1,4,11,2,78,1,1,1,2,5,-1,2,1,0,1,56,202200003075,0
9,3,2,4,1,1,1,8,-1,2,6,5,97,1,2,1,6,3,-1,1,3,1,1,24,202200003075,0
5,3,2,4,1,2,1,-1,-1,3,5,3,67,1,1,1,6,3,-1,-1,9,0,1,40,202200003075,0
5,2,2,1,1,4,1,-1,-1,3,11,1,94,1,2,1,5,3,12,-1,1,0,0,24,202200003075,0
4,2,2,1,1,4,1,-1,-1,3,11,1,94,1,2,1,5,3,12,-1,1,0,1,24,202200003075,0
1,2,2,1,1,4,1,-1,-1,3,11,1,94,1,2,1,5,3,12,-1,1,0,1,47,202200003075,0
5,5,2,1,1,1,1,-1,3,2,11,3,34,1,2,8,6,3,1,-1,3,0,1,24,202200003075,0
5,3,2,1,1,1,1,-1,-1,1,5,1,60,2,3,1,3,3,-1,2,1,0,1,24,202200003075,0
0,3,2,1,1,1,1,-1,-1,1,5,1,60,2,3,1,3,3,-1,2,1,0,1,24,202200003075,0
1,5,2,1,1,1,1,-1,5,2,6,1,67,2,2,1,3,3,-1,2,6,0,1,32,202200003075,0
5,5,2,1,1,1,1,-1,5,2,6,1,67,2,2,1,3,3,-1,2,6,1,0,20,202200003075,0
5,3,2,1,2,1,1,-1,-1,1,6,1,67,2,3,1,3,3,-1,2,5,0,0,27,202200003075,0
5,3,2,1,2,1,1,-1,-1,1,6,1,67,2,3,1,3,3,-1,2,5,0,1,41,202200003075,0
4,2,2,-1,1,1,1,-1,-1,2,6,1,94,2,2,1,3,3,-1,2,1,0,1,29,202200003075,0
0,2,2,-1,1,1,1,-1,-1,2,6,1,94,2,2,1,3,3,-1,2,1,0,0,56,202200003075,0
0,2,2,-1,1,1,1,-1,-1,2,6,1,94,2,2,1,3,3,-1,2,1,0,0,28,202200003075,0
0,3,2,3,1,1,1,-1,-1,1,4,1,52,2,2,1,2,0,-1,2,1,0,1,31,202200003075,0
0,3,2,3,1,1,1,-1,-1,1,4,1,52,2,2,1,2,0,-1,2,1,0,1,58,202200003075,0
0,3,2,1,1,1,1,-1,-1,2,11,2,31,2,7,1,3,3,-1,2,1,0,1,53,202200003075,0
5,3,2,1,1,1,1,-1,-1,2,11,2,31,2,7,1,3,3,-1,2,1,0,1,62,202200003075,0
0,3,2,4,1,1,1,-1,-1,2,4,1,52,2,2,1,3,3,-1,2,1,0,1,27,202200003075,0
0,3,2,4,1,1,1,-1,-1,2,4,1,52,2,2,1,3,3,-1,2,1,0,0,32,202200003075,0
0,3,2,4,1,1,1,-1,-1,2,4,1,52,2,2,1,3,3,-1,2,1,0,1,32,202200003075,0
5,3,2,1,1,1,1,-1,-1,2,5,1,94,2,9,1,3,5,-1,2,1,0,1,58,202200003075,0
5,3,2,1,1,1,1,-1,-1,2,5,1,94,2,9,1,3,5,-1,2,1,0,1,66,202200003075,0
4,3,2,1,1,1,1,-1,-1,2,5,1,94,2,9,1,3,5,-1,2,1,0,0,44,202200003075,0
0,3,2,3,1,2,1,1,-1,2,11,1,14,1,1,1,2,5,-1,2,3,0,1,43,202200003075,0
0,3,2,3,1,2,1,1,-1,2,11,1,14,1,1,1,2,5,-1,2,3,0,1,47,202200003075,0
0,3,2,1,-1,2,1,-1,-1,4,6,1,97,2,3,8,3,0,-1,2,1,0,0,36,202200003075,0
5,3,2,1,-1,2,1,-1,-1,4,6,1,97,2,3,8,3,0,-1,2,1,0,1,19,202200003075,0
2,3,2,1,1,1,1,-1,-1,2,5,1,42,2,3,1,3,0,-1,2,6,0,1,24,202200003075,0
4,3,2,1,1,1,1,-1,-1,2,5,1,42,2,3,1,3,0,-1,2,6,0,0,37,202200003075,0
4,1,2,5,-1,1,1,-1,-1,3,11,1,34,1,1,8,2,0,-1,2,4,0,0,19,202200003075,0
5,1,2,5,-1,1,1,-1,-1,3,11,1,34,1,1,8,2,0,-1,2,4,0,1,19,202200003075,0
1,2,2,1,1,1,1,-1,-1,3,11,1,78,1,1,1,3,3,-1,2,8,0,1,31,202200003075,0
1,2,2,1,1,1,1,-1,-1,3,11,1,78,1,1,1,3,3,-1,2,8,0,1,40,202200003075,0
5,3,2,1,2,1,1,-1,-1,2,4,1,40,2,2,1,6,3,12,-1,1,0,1,79,202200003075,0
0,2,2,1,2,1,1,1,-1,3,11,5,78,1,1,1,2,3,-1,2,4,0,1,25,202200003075,0
1,2,2,1,2,1,1,1,-1,3,11,5,78,1,1,1,2,3,-1,2,4,0,1,62,202200003075,0
0,1,2,1,1,1,1,2,-1,4,11,1,76,1,2,1,3,3,-1,2,3,0,1,39,202200003075,0
-1,1,2,1,1,1,1,2,-1,4,11,1,76,1,2,1,3,3,-1,2,3,0,0,24,202200003075,0
1,3,2,4,-1,1,1,-1,-1,2,6,1,94,2,1,1,2,3,-1,2,5,0,1,56,202200003598,0
5,3,2,4,-1,1,1,-1,-1,2,6,1,94,2,1,1,2,3,-1,2,5,0,1,68,202200003598,0
1,3,2,0,1,2,1,-1,-1,2,6,5,97,2,5,1,7,5,-1,2,3,0,1,23,202200003075,0
2,3,2,4,-1,1,1,-1,3,2,5,1,94,2,1,1,3,1,-1,2,1,0,1,15,202200003598,0
1,3,2,4,-1,1,1,-1,3,2,5,1,94,2,1,1,3,1,-1,2,1,0,1,20,202200003598,0
1,3,2,1,1,2,1,-1,-1,2,5,1,36,2,3,1,3,3,-1,2,1,0,1,62,202200003075,0
1,3,2,1,1,2,1,-1,-1,2,5,1,36,2,3,1,3,3,-1,2,1,0,1,56,202200003075,0
5,3,2,1,1,3,1,-1,5,1,5,1,89,2,5,6,3,1,-1,2,6,0,0,29,202200003075,0
-1,3,2,1,1,3,1,-1,5,1,5,1,89,2,5,6,3,1,-1,2,6,0,0,21,202200003075,0
5,3,2,1,1,1,1,5,-1,2,6,5,88,2,3,1,3,0,8,2,1,0,1,36,202200003075,0
1,3,2,1,1,1,1,5,-1,2,6,5,88,2,3,1,3,0,8,2,1,0,1,24,202200003075,0
4,3,2,1,1,1,1,-1,-1,1,11,1,74,2,3,1,3,0,-1,2,1,0,1,24,202200003075,0
5,3,2,1,1,1,1,-1,-1,1,11,1,74,2,3,1,3,0,-1,2,1,0,1,16,202200003075,0
9,3,2,1,2,1,1,-1,-1,1,11,1,74,2,2,3,3,0,-1,2,1,0,1,31,202200003075,0
