trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,3,2,1,1,1,1,-1,-1,3,3,1,24,1,3,1,3,3,-1,2,3,0,1,35,0
3,3,2,1,1,1,1,-1,3,2,5,1,78,2,1,1,6,0,5,-1,3,0,1,56,0
5,2,2,4,2,1,1,-1,-1,4,3,3,69,1,1,3,2,3,-1,-1,4,0,0,19,0
1,2,2,4,2,1,1,-1,-1,4,3,3,69,1,1,3,2,3,-1,-1,4,0,1,23,0
0,2,2,1,-1,1,1,-1,2,4,2,1,78,1,1,1,2,3,-1,2,4,0,0,55,0
0,2,2,1,-1,1,1,-1,2,4,2,1,78,1,1,1,2,3,-1,2,4,0,1,68,0
1,3,2,1,1,1,1,-1,-1,1,9,2,64,2,2,1,3,1,-1,2,8,0,1,39,0
5,3,2,1,1,1,1,-1,-1,1,9,2,64,2,2,1,3,1,-1,2,8,0,1,31,0
5,3,2,1,1,1,1,-1,-1,1,9,1,64,2,3,1,3,1,-1,2,1,0,1,72,0
0,3,2,1,1,1,1,-1,-1,1,9,1,64,2,3,1,3,1,-1,2,1,0,0,37,0
4,3,2,3,2,1,1,-1,-1,2,2,1,42,2,2,1,6,3,-1,1,1,1,0,52,0
5,3,2,1,1,1,1,-1,-1,3,3,3,85,1,2,1,3,3,-1,2,3,0,0,75,0
5,3,2,1,1,1,1,-1,-1,3,3,3,85,1,2,1,3,3,-1,2,3,0,1,23,0
0,3,2,1,1,1,1,5,-1,2,12,5,71,2,1,3,2,3,-1,2,1,0,0,23,0
0,3,2,1,1,1,1,5,-1,2,12,5,71,2,1,3,2,3,-1,2,1,0,1,58,0
0,3,2,0,1,2,1,-1,-1,2,12,1,74,2,1,1,2,0,-1,2,5,0,0,15,0
0,3,2,0,1,2,1,-1,-1,2,12,1,74,2,1,1,2,0,-1,2,5,0,0,79,0
0,3,2,3,1,1,1,-1,-1,2,9,1,64,2,2,1,3,3,-1,2,3,0,1,35,0
0,3,2,3,1,1,1,-1,-1,2,9,1,64,2,2,1,3,3,-1,2,3,0,1,16,0
4,1,2,4,1,1,1,-1,5,4,3,1,50,1,1,1,7,4,-1,-1,6,0,1,46,0
5,2,2,1,1,3,1,-1,-1,2,1,1,972,1,5,1,3,0,-1,2,3,0,0,35,0
1,2,2,1,1,3,1,-1,-1,2,1,1,972,1,5,1,3,0,-1,2,3,0,1,33,0
0,3,2,1,-1,1,1,-1,-1,3,5,1,76,1,1,1,3,4,-1,2,3,0,1,70,0
0,3,2,1,-1,1,1,-1,-1,3,5,1,76,1,1,1,3,4,-1,2,3,0,1,46,0
0,3,2,4,-1,1,1,-1,-1,2,5,1,76,2,1,1,7,0,12,-1,0,0,1,67,0
4,3,2,4,-1,1,1,-1,-1,4,3,1,94,1,1,1,5,4,-1,2,1,0,1,23,0
5,3,2,4,-1,1,1,-1,-1,4,3,1,94,1,1,1,5,4,-1,2,1,0,1,72,0
4,3,2,4,-1,1,1,-1,-1,4,3,1,94,1,1,1,5,4,-1,2,1,0,1,35,0
1,3,2,1,1,1,1,-1,-1,1,9,1,62,2,9,1,3,3,-1,2,3,0,0,24,0
1,3,2,1,1,1,1,-1,-1,1,9,1,62,2,9,1,3,3,-1,2,3,0,1,55,0
1,3,2,1,2,4,1,-1,-1,2,5,1,71,2,2,1,6,1,-1,-1,0,0,1,33,0
5,3,2,5,1,1,1,-1,-1,1,5,1,71,2,5,1,3,3,-1,2,5,0,1,37,0
9,3,2,5,1,1,1,-1,-1,1,5,1,71,2,5,1,3,3,-1,2,5,0,1,23,0
0,3,2,4,2,1,1,8,-1,2,9,1,64,2,1,1,3,5,-1,2,3,0,1,60,0
1,3,2,4,2,1,1,8,-1,2,9,1,64,2,1,1,3,5,-1,2,3,0,0,43,0
9,3,2,1,4,1,1,-1,-1,2,2,1,64,2,2,1,3,0,-1,2,3,0,1,21,0
4,3,2,1,4,1,1,-1,-1,2,2,1,64,2,2,1,3,0,-1,2,3,0,1,41,0
1,3,2,3,2,1,1,-1,-1,2,2,5,85,2,3,1,6,1,-1,2,4,0,0,25,0
5,3,2,3,2,1,1,-1,-1,2,2,5,85,2,3,1,6,1,-1,2,4,0,1,49,0
5,3,2,1,1,1,1,-1,-1,3,3,3,40,1,9,1,3,2,12,2,6,0,1,20,0
5,3,2,1,1,1,1,-1,-1,3,3,3,40,1,9,1,3,2,12,2,6,0,0,60,0
3,3,2,5,1,1,1,5,-1,2,3,1,71,2,3,1,1,4,-1,2,3,0,1,36,0
1,3,2,5,1,1,1,5,-1,2,3,1,71,2,3,1,1,4,-1,2,3,0,0,28,0
0,3,2,1,1,3,1,-1,-1,3,3,1,38,1,2,1,1,3,-1,2,1,0,1,58,1
4,3,2,1,1,3,1,-1,-1,3,3,1,38,1,2,1,1,3,-1,2,1,0,1,35,1
5,3,2,1,1,1,1,8,-1,2,9,5,60,2,2,1,6,3,-1,1,1,1,1,24,0
0,3,2,4,1,1,1,-1,-1,2,9,1,57,2,3,1,3,3,-1,2,1,0,1,60,0
0,3,2,4,1,1,1,-1,-1,2,9,1,57,2,3,1,3,3,-1,2,1,0,1,49,0
1,3,2,1,1,1,1,-1,-1,2,3,1,60,2,2,1,3,5,-1,2,1,0,1,27,0
1,3,2,1,1,1,1,-1,-1,2,3,1,60,2,2,1,3,5,-1,2,1,0,0,31,0
5,3,2,3,-1,1,1,-1,-1,2,12,5,67,2,1,8,2,3,-1,2,4,0,1,19,0
5,3,2,3,-1,1,1,-1,-1,2,12,5,67,2,1,8,2,3,-1,2,4,0,1,35,0
0,5,2,3,1,1,1,-1,-1,2,9,1,57,2,2,8,1,5,-1,2,6,0,1,25,0
0,5,2,3,1,1,1,-1,-1,2,9,1,57,2,2,8,1,5,-1,2,6,0,1,39,0
0,3,2,1,1,1,1,-1,-1,2,2,5,76,2,3,1,2,3,-1,2,6,0,1,35,0
0,3,2,1,1,1,1,-1,-1,2,2,5,76,2,3,1,2,3,-1,2,6,0,1,19,0
5,1,2,4,-1,1,1,8,-1,3,3,2,11,1,1,8,2,3,-1,2,4,0,0,19,0
5,1,2,4,-1,1,1,8,-1,3,3,2,11,1,1,8,2,3,-1,2,4,0,1,50,0
4,3,2,1,1,3,1,-1,-1,2,5,2,64,1,2,1,1,4,-1,2,1,0,1,28,0
4,3,2,1,1,3,1,-1,-1,2,5,2,64,1,2,1,1,4,-1,2,1,0,0,24,0
2,3,2,1,1,1,1,-1,-1,2,9,1,50,2,3,1,1,3,-1,2,1,0,0,24,0
2,3,2,1,1,1,1,-1,-1,2,9,1,50,2,3,1,1,3,-1,2,1,0,0,40,0
5,1,2,5,-1,1,1,-1,-1,3,3,3,69,1,1,1,2,3,-1,2,6,0,1,19,0
5,1,2,5,-1,1,1,-1,-1,3,3,3,69,1,1,1,2,3,-1,2,6,0,1,37,0
0,3,2,1,1,2,1,-1,-1,2,2,1,69,2,2,1,2,3,-1,2,4,0,0,49,0
5,3,2,1,1,2,1,-1,-1,2,2,1,69,2,2,1,2,3,-1,2,4,0,0,60,0
1,3,2,1,2,1,1,-1,-1,2,8,1,40,2,2,1,1,1,-1,2,1,0,1,20,0
5,3,2,1,2,1,1,-1,-1,2,8,1,40,2,2,1,1,1,-1,2,1,0,1,17,0
9,3,2,1,1,1,1,-1,-1,2,12,1,62,2,3,1,1,5,-1,2,1,0,1,33,0
4,3,2,1,1,1,1,-1,-1,2,12,1,62,2,3,1,1,5,-1,2,1,0,1,58,0
5,3,2,4,1,1,1,-1,-1,2,12,5,62,2,2,1,3,3,-1,2,1,0,0,21,0
5,3,2,4,1,1,1,-1,-1,2,12,5,62,2,2,1,3,3,-1,2,1,0,1,29,0
9,3,2,1,1,1,1,-1,-1,2,2,1,67,2,1,1,6,3,-1,1,1,1,0,21,0
0,3,2,1,1,1,1,-1,-1,2,9,1,31,2,3,1,3,3,5,2,1,0,0,44,0
0,3,2,1,1,1,1,-1,-1,2,9,1,31,2,3,1,3,3,5,2,1,0,0,32,0
0,3,2,3,1,1,1,-1,-1,2,12,5,62,2,2,1,3,3,-1,2,6,0,1,27,0
0,3,2,3,1,1,1,-1,-1,2,12,5,62,2,2,1,3,3,-1,2,6,0,1,31,0
1,3,2,1,1,3,1,-1,-1,1,9,2,22,2,2,1,6,3,8,-1,1,0,0,25,0
5,3,2,3,1,1,1,-1,-1,1,12,1,62,2,9,1,3,3,-1,2,3,0,1,24,0
0,3,2,3,1,1,1,-1,-1,1,12,1,62,2,9,1,3,3,-1,2,3,0,0,41,0
-1,3,2,1,1,1,1,-1,-1,1,12,5,62,2,3,1,3,4,-1,2,1,0,0,24,0
0,3,2,1,1,1,1,-1,-1,1,12,5,62,2,3,1,3,4,-1,2,1,0,1,21,0
0,3,2,1,1,1,1,-1,-1,2,5,1,60,2,3,1,6,3,8,-1,1,0,1,24,0
0,3,2,1,1,1,1,-1,-1,2,12,3,62,2,2,1,3,0,-1,2,1,0,1,60,0
0,3,2,1,1,1,1,-1,-1,2,12,3,62,2,2,1,3,0,-1,2,1,0,0,21,0
0,3,2,1,1,1,1,-1,-1,2,3,1,88,2,3,8,3,3,-1,2,6,1,0,24,0
0,3,2,1,1,1,1,-1,-1,2,3,1,88,2,3,8,3,3,-1,2,6,0,1,24,0
5,3,2,1,1,1,1,-1,-1,2,9,1,18,2,3,1,1,0,-1,2,1,0,1,19,0
5,3,2,1,1,1,1,-1,-1,2,9,1,18,2,3,1,1,0,-1,2,1,0,1,19,0
1,3,2,1,1,1,1,-1,-1,1,5,5,57,2,2,1,1,3,-1,2,1,0,1,33,0
0,3,2,1,1,1,1,-1,-1,1,5,5,57,2,2,1,1,3,-1,2,1,0,1,21,0
5,3,2,3,1,1,1,-1,-1,1,12,3,62,2,1,1,1,3,-1,2,1,0,1,40,0
0,3,2,3,1,1,1,-1,-1,1,12,3,62,2,1,1,1,3,-1,2,1,0,1,33,0
5,3,2,1,1,3,1,-1,-1,2,5,1,57,1,2,1,1,1,-1,2,1,0,1,19,0
2,3,2,1,1,3,1,-1,-1,2,5,1,57,1,2,1,1,1,-1,2,1,0,0,21,0
5,3,2,4,-1,1,1,-1,-1,2,8,1,16,1,1,1,3,1,-1,2,8,0,1,35,1
4,3,2,4,-1,1,1,-1,-1,2,8,1,16,1,1,1,3,1,-1,2,8,0,1,50,1
5,3,2,1,1,1,1,-1,-1,2,5,1,55,2,7,1,2,1,-1,2,1,0,1,64,0
5,3,2,1,1,1,1,-1,-1,2,5,1,55,2,7,1,2,1,-1,2,1,0,1,70,0
0,5,2,1,1,1,1,-1,-1,2,9,1,14,2,3,1,3,3,-1,2,8,0,1,23,0
1,5,2,1,1,1,1,-1,-1,2,9,1,14,2,3,1,3,3,-1,2,8,0,1,60,0
1,3,2,1,1,1,1,-1,-1,2,9,1,14,2,2,1,1,0,-1,2,1,0,0,59,0
-1,3,2,1,1,1,1,-1,-1,2,9,1,14,2,2,1,1,0,-1,2,1,0,0,24,0
0,5,2,3,1,1,1,-1,-1,2,3,5,67,2,3,1,3,3,-1,2,6,0,1,35,0
0,5,2,3,1,1,1,-1,-1,2,3,5,67,2,3,1,3,3,-1,2,6,0,0,24,0
0,3,2,1,1,1,1,-1,-1,2,3,1,69,2,1,1,2,3,-1,2,4,0,0,21,0
0,3,2,1,1,1,1,-1,-1,2,3,1,69,2,1,1,2,3,-1,2,4,0,1,23,0
5,3,2,1,1,3,1,-1,-1,2,3,1,972,2,1,1,2,3,-1,2,1,0,1,20,0
9,3,2,1,1,3,1,-1,-1,2,3,1,972,2,1,1,2,3,-1,2,1,0,1,59,0
0,3,2,1,1,1,1,-1,-1,1,9,1,9,2,9,1,6,4,-1,1,1,1,1,27,0
0,2,2,1,1,2,1,-1,-1,2,3,1,972,1,1,1,7,5,5,-1,1,0,1,21,0
5,3,2,0,-1,1,1,-1,2,3,12,3,60,1,1,5,7,3,12,-1,1,0,1,25,0
0,3,2,3,1,1,1,-1,-1,2,3,1,76,1,2,1,1,5,-1,2,0,0,1,39,1
1,3,2,3,1,1,1,-1,-1,2,3,1,76,1,2,1,1,5,-1,2,0,0,0,36,1
0,3,2,1,1,1,1,-1,-1,2,5,1,48,2,3,1,3,3,-1,2,3,0,1,58,0
5,3,2,1,1,1,1,-1,-1,2,5,1,48,2,3,1,3,3,-1,2,3,0,1,67,0
0,3,2,0,1,1,1,-1,-1,2,3,1,71,2,2,1,2,3,-1,-1,1,0,1,58,0
0,3,2,0,1,1,1,-1,-1,2,3,1,71,2,2,1,2,3,-1,-1,1,0,0,32,0
0,5,2,3,1,2,7,-1,-1,2,12,5,60,2,2,8,2,3,-1,2,6,0,1,56,0
0,5,2,3,1,2,7,-1,-1,2,12,5,60,2,2,8,2,3,-1,2,6,0,1,20,0
4,3,2,5,-1,1,7,-1,3,1,9,1,69,2,3,3,2,3,-1,2,1,0,1,67,0
9,3,2,5,-1,1,7,-1,3,1,9,1,69,2,3,3,2,3,-1,2,1,0,1,56,0
4,3,2,3,1,1,1,-1,-1,1,9,1,74,2,3,1,6,3,-1,1,0,1,1,55,0
0,5,2,1,1,1,1,-1,-1,1,12,1,60,2,3,1,3,3,-1,2,1,0,0,21,0
0,5,2,1,1,1,1,-1,-1,1,12,1,60,2,3,1,3,3,-1,2,1,0,0,50,0
0,3,2,1,1,1,1,-1,-1,2,3,5,62,2,3,3,3,3,-1,2,1,0,1,24,0
0,3,2,1,1,1,1,-1,-1,2,3,5,62,2,3,3,3,3,-1,2,1,0,1,24,0
1,3,2,1,1,1,1,-1,-1,2,9,1,92,2,3,1,3,5,-1,2,6,0,1,41,0
5,3,2,1,1,1,1,-1,-1,2,9,1,92,2,3,1,3,5,-1,2,6,0,1,47,0
0,3,2,1,1,1,1,5,-1,1,3,5,57,2,3,1,3,1,-1,2,8,0,1,29,0
5,3,2,1,1,1,1,5,-1,1,3,5,57,2,3,1,3,1,-1,2,8,0,1,31,0
5,3,2,1,2,1,1,-1,-1,1,12,1,55,2,2,1,6,3,-1,1,1,1,1,24,0
1,3,2,1,1,2,1,-1,-1,2,3,1,60,2,1,1,2,5,-1,2,6,0,1,40,0
0,3,2,1,1,2,1,-1,-1,2,3,1,60,2,1,1,2,5,-1,2,6,0,1,28,0
5,3,2,1,-1,1,1,-1,-1,1,12,1,55,2,1,1,3,3,-1,2,5,0,1,39,0
5,3,2,1,-1,1,1,-1,-1,1,12,1,55,2,1,1,3,3,-1,2,5,1,1,19,0
0,3,2,1,1,1,1,-1,-1,2,9,1,89,2,3,1,3,2,-1,2,3,0,0,24,0
0,3,2,1,1,1,1,-1,-1,2,9,1,89,2,3,1,3,2,-1,2,3,0,1,55,0
0,3,2,-1,1,1,1,-1,-1,2,12,5,52,2,2,1,6,4,-1,1,1,1,0,24,0
5,3,2,1,1,2,1,5,-1,2,3,5,34,2,5,1,3,3,-1,2,6,0,1,21,0
5,3,2,1,1,2,1,5,-1,2,3,5,34,2,5,1,3,3,-1,2,6,0,0,33,0
5,5,2,-1,1,2,1,-1,6,1,12,1,55,2,1,1,6,3,-1,1,1,1,0,73,0
0,3,2,4,1,2,1,5,-1,3,3,1,29,1,3,1,3,3,-1,2,3,0,0,58,0
0,3,2,4,1,2,1,5,-1,3,3,1,29,1,3,1,3,3,-1,2,3,0,1,49,0
5,3,2,1,1,1,1,-1,-1,3,12,1,52,1,3,3,5,3,-1,2,1,0,1,75,0
5,3,2,1,1,1,1,-1,-1,3,12,1,52,1,3,3,5,3,-1,2,1,0,1,24,0
4,3,2,1,1,1,1,-1,-1,3,12,1,52,1,3,3,5,3,-1,2,1,0,1,36,0
5,3,2,1,1,2,1,-1,-1,2,3,1,29,1,1,1,1,4,-1,2,8,0,1,19,0
1,3,2,1,1,2,1,-1,-1,2,3,1,29,1,1,1,1,4,-1,2,8,0,0,19,0
0,3,2,1,1,3,1,-1,-1,2,9,5,92,2,5,1,7,0,-1,-1,6,0,0,23,0
1,3,2,3,1,1,1,-1,-1,3,3,3,16,1,2,1,1,3,-1,2,1,1,1,27,1
5,3,2,3,1,1,1,-1,-1,3,3,3,16,1,2,1,1,3,-1,2,1,0,1,28,1
4,3,2,6,1,1,1,-1,-1,2,9,1,92,2,1,1,7,0,-1,-1,5,0,1,43,0
0,3,2,1,-1,1,1,-1,-1,2,3,1,11,2,1,8,2,0,-1,2,1,0,1,16,0
9,3,2,1,-1,1,1,-1,-1,2,3,1,11,2,1,8,2,0,-1,2,1,0,1,20,0
1,2,2,4,1,1,1,-1,-1,3,12,1,50,1,1,6,2,3,-1,2,4,0,0,27,0
1,2,2,4,1,1,1,-1,-1,3,12,1,50,1,1,6,2,3,-1,2,4,0,0,19,0
5,3,2,-1,1,1,1,-1,-1,2,3,5,14,2,2,8,3,0,-1,2,1,0,1,35,0
5,3,2,-1,1,1,1,-1,-1,2,3,5,14,2,2,8,3,0,-1,2,1,0,1,23,0
5,3,2,1,1,1,1,-1,-1,2,9,1,60,2,7,1,6,3,-1,1,1,1,1,60,0
5,3,2,1,1,1,1,-1,-1,1,12,1,48,2,2,1,1,3,-1,2,3,0,1,32,0
1,3,2,1,1,1,1,-1,-1,1,12,1,48,2,2,1,1,3,-1,2,3,0,1,31,0
0,3,2,4,1,1,1,5,-1,2,12,1,45,2,4,1,3,3,-1,-1,4,0,0,47,0
0,3,2,4,1,1,1,5,-1,2,12,1,45,2,4,1,3,3,-1,-1,4,0,0,23,0
0,3,2,4,1,1,1,5,-1,2,12,1,45,2,4,1,3,3,-1,-1,4,0,1,33,0
5,3,2,1,1,1,1,-1,3,3,9,1,11,1,2,1,6,3,1,6,1,0,1,40,0
1,3,2,1,1,1,1,-1,3,3,12,1,42,1,2,1,6,3,1,-1,1,0,0,23,0
5,3,2,1,2,1,1,-1,3,3,9,3,38,1,2,1,6,3,12,-1,3,0,1,47,1
5,2,2,1,1,1,1,2,3,4,9,1,34,1,1,3,6,3,12,-1,1,0,1,21,1
9,5,2,4,1,1,1,-1,3,2,12,5,38,2,3,1,1,3,5,-1,1,0,1,83,0
1,3,2,1,1,1,1,-1,-1,2,9,1,38,2,3,1,3,3,-1,6,1,0,0,31,0
1,3,2,1,1,1,1,-1,-1,2,9,1,38,2,3,1,3,3,-1,6,1,0,1,60,0
9,3,2,1,1,1,1,-1,-1,1,3,5,74,2,4,1,3,0,-1,2,1,0,1,49,0
-1,3,2,1,1,1,1,-1,-1,1,3,5,74,2,4,1,3,0,-1,2,1,0,0,24,0
3,3,2,1,1,3,1,-1,-1,2,9,5,1,2,2,1,7,0,-1,-1,6,0,0,50,0
1,3,2,1,1,1,1,-1,-1,3,9,1,14,1,2,1,5,3,-1,2,3,0,1,28,0
4,3,2,1,1,1,1,-1,-1,3,9,1,14,1,2,1,5,3,-1,2,3,0,1,44,0
4,3,2,1,1,1,1,-1,-1,3,9,1,14,1,2,1,5,3,-1,2,3,0,1,44,0
5,3,2,1,1,1,1,-1,-1,3,9,1,4,1,3,1,3,3,12,2,3,0,1,63,0
4,3,2,1,1,1,1,-1,-1,3,9,1,4,1,3,1,3,3,12,2,3,0,1,41,0
1,5,2,5,-1,1,1,-1,-1,2,12,5,38,2,2,1,3,4,-1,2,1,0,0,44,0
5,5,2,5,-1,1,1,-1,-1,2,12,5,38,2,2,1,3,4,-1,2,1,0,1,23,0
5,3,2,1,4,2,1,-1,3,2,8,1,24,1,2,1,7,5,12,-1,1,0,0,49,0
3,3,2,1,2,2,1,-1,3,2,9,1,4,1,2,1,7,3,1,-1,1,0,1,77,1
0,3,2,1,1,1,1,-1,-1,2,12,3,38,2,2,5,6,3,-1,1,1,1,0,24,0
5,3,2,3,1,1,1,-1,6,1,3,1,74,2,3,1,6,0,-1,1,6,1,1,24,0
-1,3,2,4,1,1,1,-1,-1,2,12,5,36,2,2,1,6,3,-1,1,1,1,0,24,0
5,3,2,5,2,1,1,-1,5,1,3,1,74,2,3,1,6,0,-1,1,6,1,1,24,0
5,3,2,1,1,1,1,-1,-1,2,3,5,94,2,2,8,3,3,-1,2,1,0,1,39,0
-1,3,2,1,1,1,1,-1,-1,2,3,5,94,2,2,8,3,3,-1,2,1,0,0,21,0
5,3,2,1,1,1,1,-1,-1,2,3,5,92,2,3,1,1,3,-1,2,1,0,1,28,0
4,3,2,1,1,1,1,-1,-1,2,3,5,92,2,3,1,1,3,-1,2,1,0,1,31,0
5,3,2,1,1,1,1,5,-1,2,9,1,36,1,3,3,3,5,-1,2,1,0,1,50,0
0,3,2,1,1,1,1,5,-1,2,9,1,36,1,3,3,3,5,-1,2,1,0,1,29,0
1,2,2,5,-1,1,1,2,-1,3,12,3,36,1,1,1,3,3,-1,2,1,0,0,49,0
1,2,2,5,-1,1,1,2,-1,3,12,3,36,1,1,1,3,3,-1,2,1,0,0,28,0
1,2,2,5,-1,1,1,2,-1,3,12,3,36,1,1,1,3,3,-1,2,1,0,0,41,0
5,3,2,1,1,1,1,-1,-1,2,9,1,83,2,1,1,6,4,-1,1,3,1,1,56,0
5,3,2,1,-1,1,1,5,-1,2,12,3,36,2,2,1,3,3,-1,2,1,0,1,25,0
5,3,2,1,-1,1,1,5,-1,2,12,3,36,2,2,1,3,3,-1,2,1,0,1,25,0
9,1,2,1,2,2,1,-1,3,2,9,3,88,1,1,1,6,3,12,-1,1,0,1,46,0
9,3,2,0,1,1,1,-1,-1,2,3,1,89,2,2,1,2,1,8,2,1,0,0,68,0
9,3,2,0,1,1,1,-1,-1,2,3,1,89,2,2,1,2,1,8,2,1,0,0,62,0
5,3,2,4,1,1,1,-1,3,4,12,3,34,2,1,1,7,3,3,-1,9,0,1,20,1
3,3,2,8,-1,1,7,1,-1,2,12,1,29,2,1,3,1,3,-1,2,0,0,1,46,0
0,3,2,8,-1,1,7,1,-1,2,12,1,29,2,1,3,1,3,-1,2,0,0,1,72,0
5,3,2,4,1,1,1,-1,-1,2,9,5,76,2,1,1,1,3,-1,2,1,0,1,50,0
5,3,2,4,1,1,1,-1,-1,2,9,5,76,2,1,1,1,3,-1,2,1,0,1,36,0
5,3,2,1,1,1,1,-1,-1,2,12,1,31,2,2,1,1,3,-1,2,1,0,1,55,0
5,3,2,1,1,1,1,-1,-1,2,12,1,31,2,2,1,1,3,-1,2,1,0,0,58,0
5,3,2,1,1,1,1,-1,-1,2,12,2,34,2,3,1,3,3,-1,2,8,0,1,39,0
0,3,2,1,1,1,1,-1,-1,2,12,2,34,2,3,1,3,3,-1,2,8,0,0,19,0
5,3,2,1,1,1,1,-1,-1,2,3,3,81,2,2,1,1,3,-1,2,3,0,0,32,1
5,3,2,1,1,1,1,-1,-1,2,3,3,81,2,2,1,1,3,-1,2,3,0,1,19,1
5,2,2,1,2,3,1,2,3,2,3,1,42,1,1,1,7,5,8,-1,0,0,1,33,0
1,1,2,1,1,1,1,1,-1,2,9,1,83,1,1,1,2,3,-1,2,1,0,0,27,0
0,1,2,1,1,1,1,1,-1,2,9,1,83,1,1,1,2,3,-1,2,1,0,1,33,0
5,1,2,1,1,3,1,2,-1,2,12,5,34,2,1,1,3,3,-1,2,3,0,1,24,0
5,1,2,1,1,3,1,2,-1,2,12,5,34,2,1,1,3,3,-1,2,3,0,1,19,0
0,3,2,1,1,1,1,-1,-1,2,12,1,31,2,2,1,1,1,-1,2,1,0,0,60,0
0,3,2,1,1,1,1,-1,-1,2,12,1,31,2,2,1,1,1,-1,2,1,0,0,50,0
4,2,2,6,-1,2,1,-1,-1,3,9,1,34,1,1,1,3,0,-1,2,9,0,1,59,0
4,2,2,6,-1,2,1,-1,-1,3,9,1,34,1,1,1,3,0,-1,2,9,0,1,56,0
0,2,2,6,-1,2,1,-1,-1,3,9,1,34,1,1,1,3,0,-1,2,9,0,0,19,0
5,3,2,1,1,1,1,-1,-1,2,12,3,31,2,2,1,3,0,-1,2,6,0,1,27,0
0,3,2,1,1,1,1,-1,-1,2,12,3,31,2,2,1,3,0,-1,2,6,0,0,66,0
5,3,2,1,1,1,1,-1,5,1,12,3,31,2,2,1,6,1,-1,1,1,1,1,24,0
0,1,2,5,-1,1,1,-1,2,3,9,1,92,1,1,1,3,4,-1,2,3,0,1,47,0
0,1,2,5,-1,1,1,-1,2,3,9,1,92,1,1,1,3,4,-1,2,3,0,1,47,0
0,1,2,5,-1,1,1,-1,2,3,9,1,92,1,1,1,3,4,-1,2,3,0,1,36,0
0,1,2,5,-1,3,1,-1,-1,3,9,2,92,1,1,1,3,3,-1,2,8,0,1,43,0
0,1,2,5,-1,3,1,-1,-1,3,9,2,92,1,1,1,3,3,-1,2,8,0,1,35,0
0,3,2,1,2,1,1,-1,-1,2,9,1,38,2,1,1,6,3,-1,1,1,1,1,21,0
9,3,2,1,1,1,1,-1,-1,2,12,5,29,2,3,1,3,1,-1,2,1,0,1,36,0
1,3,2,1,1,1,1,-1,-1,2,12,5,29,2,3,1,3,1,-1,2,1,0,0,24,0
5,3,2,1,1,1,1,-1,-1,2,9,3,94,2,1,1,6,3,-1,1,1,1,0,21,0
4,3,2,3,1,2,1,5,2,2,12,1,31,2,3,1,2,3,-1,2,3,0,0,62,0
1,3,2,3,1,2,1,5,2,2,12,1,31,2,3,1,2,3,-1,2,3,0,1,35,0
0,3,2,1,2,1,1,-1,-1,2,8,1,50,2,2,1,7,3,-1,1,1,1,1,46,0
9,3,2,0,1,2,1,-1,-1,2,12,1,27,1,2,6,1,3,-1,2,1,0,1,24,0
0,3,2,0,1,2,1,-1,-1,2,12,1,27,1,2,6,1,3,-1,2,1,0,1,68,0
0,3,2,1,2,1,7,-1,-1,2,12,2,27,2,2,8,6,2,-1,-1,0,0,0,24,0
0,3,2,1,1,1,1,-1,3,2,9,1,89,2,1,1,7,3,8,-1,1,0,0,21,0
0,3,2,1,1,1,1,-1,-1,2,9,1,81,1,2,1,6,3,-1,1,4,1,0,24,0
1,3,2,1,1,1,1,-1,-1,2,9,1,81,1,2,1,6,3,-1,1,4,0,1,52,0
0,3,2,1,1,1,1,8,-1,1,12,5,18,2,1,1,6,3,14,-1,1,0,1,21,1
5,2,2,1,2,2,1,2,-1,2,12,3,14,1,9,1,2,3,-1,2,4,0,1,24,0
4,2,2,1,2,2,1,2,-1,2,12,3,14,1,9,1,2,3,-1,2,4,0,1,35,0
9,3,2,0,1,1,1,-1,3,2,9,1,74,2,2,1,6,3,5,-1,3,0,0,71,1
5,3,2,1,1,1,1,-1,-1,4,12,1,14,1,1,1,5,3,-1,2,4,0,0,59,0
1,3,2,1,1,1,1,-1,-1,4,12,1,14,1,1,1,5,3,-1,2,4,0,0,21,0
4,3,2,1,1,1,1,-1,-1,4,12,1,14,1,1,1,5,3,-1,2,4,0,1,62,0
4,3,2,1,1,1,1,-1,-1,4,12,1,14,1,1,1,5,3,-1,2,4,0,1,66,0
0,3,2,4,-1,1,1,-1,-1,2,9,1,71,2,1,1,6,3,-1,2,4,0,0,19,0
0,3,2,4,-1,1,1,-1,-1,2,9,1,71,2,1,1,6,3,-1,2,4,0,0,27,0
0,3,2,4,-1,1,1,-1,-1,2,9,1,71,2,1,1,6,3,-1,2,4,0,1,33,0
0,3,2,1,1,2,1,-1,-1,2,9,1,71,1,1,1,3,3,-1,2,3,0,0,46,0
0,3,2,1,1,2,1,-1,-1,2,9,1,71,1,1,1,3,3,-1,2,3,0,1,56,0
5,3,2,1,1,2,1,-1,-1,2,12,5,14,2,1,1,1,3,-1,2,1,0,0,23,0
0,3,2,1,1,2,1,-1,-1,2,12,5,14,2,1,1,1,3,-1,2,1,0,1,32,0
4,3,2,1,1,1,1,8,-1,2,9,5,64,2,2,1,6,3,-1,1,3,1,1,27,0
0,3,2,1,1,1,1,-1,6,1,9,1,64,2,3,1,3,2,-1,2,1,0,0,39,0
