trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
5,4,2,1,1,2,1,0,2,2,7,5,972,2,1,1,3,1,0,2,7,0,1,59,202200002542,0
1,4,2,1,1,2,1,0,2,2,7,5,972,2,1,1,3,1,0,2,7,0,1,27,202200002542,0
5,4,2,1,2,3,1,0,2,1,7,3,978,2,2,8,3,0,6,0,3,0,1,26,202200002755,1
0,4,2,1,1,3,1,0,4,3,7,3,77,1,2,1,7,0,0,0,0,0,1,42,202200002755,0
5,4,2,1,1,1,1,0,2,3,7,2,71,1,2,1,7,2,0,0,7,0,1,17,202200002755,0
5,4,2,1,1,1,1,0,2,3,7,2,71,1,9,1,3,3,0,2,8,0,0,36,202200002755,0
1,4,2,1,1,1,1,0,2,3,7,2,71,1,9,1,3,3,0,2,8,0,0,29,202200002755,0
4,4,2,1,1,1,1,0,4,3,7,2,2,1,2,1,6,4,2,0,3,0,1,54,202200002755,0
0,4,2,3,-1,1,1,0,1,2,7,1,62,2,1,1,2,5,0,2,7,0,1,59,202200002966,0
0,4,2,3,-1,1,1,0,1,2,7,1,62,2,1,1,2,5,0,2,7,0,1,54,202200002966,0
1,4,2,1,1,1,1,0,2,3,7,2,27,1,3,1,3,2,0,2,1,0,0,18,202200002755,0
1,4,2,1,1,1,1,0,2,3,7,2,27,1,3,1,3,2,0,2,1,0,1,47,202200002755,0
5,4,-1,0,-1,1,1,0,8,1,7,1,69,2,1,1,2,1,0,2,3,0,1,13,202200003023,0
3,4,-1,0,-1,1,1,0,8,1,7,1,69,2,1,1,2,1,0,2,3,0,0,51,202200003023,0
3,4,2,1,1,1,1,6,2,2,7,2,33,2,2,1,3,3,0,2,1,0,1,31,202200002855,0
1,4,2,1,1,1,1,6,2,2,7,2,33,2,2,1,3,3,0,2,1,0,0,19,202200002855,0
0,4,2,1,1,1,1,0,2,3,7,3,61,1,2,1,1,4,0,2,1,0,1,62,202200002855,0
1,4,2,1,1,1,1,0,2,3,7,3,61,1,2,1,1,4,0,2,1,0,1,43,202200002855,0
5,4,1,3,1,1,1,0,1,2,7,1,13,1,1,1,1,4,0,2,6,0,1,37,202200002386,0
1,4,1,3,1,1,1,0,1,2,7,1,13,1,1,1,1,4,0,2,6,0,1,66,202200002386,0
5,4,1,6,-1,1,1,-1,1,4,7,1,98,1,1,1,2,3,0,2,2,0,1,45,202200002441,0
5,4,1,6,-1,1,1,-1,1,4,7,1,98,1,1,1,2,3,0,2,2,0,1,57,202200002441,0
4,4,4,6,-1,1,1,-1,1,3,7,1,973,1,1,1,3,3,0,2,1,0,0,17,202200002441,0
5,4,4,6,-1,1,1,-1,1,3,7,1,973,1,1,1,3,3,0,2,1,0,1,35,202200002441,0
5,4,4,6,-1,1,1,-1,1,3,7,1,973,1,1,1,3,3,0,2,1,0,1,68,202200002441,0
5,4,4,6,-1,1,1,-1,1,3,7,1,973,1,1,1,3,3,0,2,1,0,1,16,202200002441,0
4,4,1,6,1,1,1,-1,1,4,7,1,98,1,1,1,1,4,0,2,5,0,1,17,202200002475,0
1,4,1,6,1,1,1,-1,1,4,7,1,98,1,1,1,1,4,0,2,5,0,1,24,202200002475,0
4,4,1,3,-1,1,1,-1,1,3,7,1,98,1,1,1,3,3,0,2,6,0,1,51,202200002475,0
0,4,1,3,-1,1,1,-1,1,3,7,1,98,1,1,1,3,3,0,2,6,0,1,47,202200002475,0
0,4,1,3,-1,1,1,-1,1,3,7,1,98,1,1,1,3,3,0,2,6,0,1,39,202200002475,0
0,4,1,3,-1,1,1,-1,1,3,7,1,98,1,1,1,3,3,0,2,6,0,0,18,202200002475,0
4,4,1,1,-1,2,1,-1,1,3,7,1,81,1,1,1,5,0,0,2,8,0,1,58,202200002542,0
1,4,1,1,-1,2,1,-1,1,3,7,1,81,1,1,1,5,0,0,2,8,0,1,18,202200002542,0
5,4,1,1,-1,2,1,-1,1,3,7,1,81,1,1,1,5,0,0,2,8,0,0,49,202200002542,0
4,4,1,1,-1,2,1,-1,1,3,7,1,81,1,1,1,5,0,0,2,8,0,1,29,202200002542,0
4,4,1,1,-1,2,1,-1,1,3,7,1,81,1,1,1,5,0,0,2,8,0,1,36,202200002542,0
5,4,4,5,-1,1,1,-1,1,3,7,1,973,1,1,1,1,3,0,2,1,0,1,32,202200002542,0
1,4,4,5,-1,1,1,-1,1,3,7,1,973,1,1,1,1,3,0,2,1,0,0,28,202200002542,0
9,4,2,1,1,2,1,0,2,1,7,1,81,2,1,1,3,3,0,2,8,0,0,43,202200002542,0
-1,4,2,1,1,2,1,0,2,1,7,1,81,2,1,1,3,3,0,2,8,0,0,26,202200002542,0
0,4,1,1,1,2,1,0,2,1,4,1,91,2,2,1,6,3,0,0,1,1,1,26,202200002542,0
9,4,2,5,1,1,1,0,1,2,7,5,94,2,2,1,6,3,0,0,1,1,1,18,202200003249,0
5,4,2,3,1,2,1,0,4,2,7,1,85,2,1,1,3,1,0,2,1,0,0,43,202200002542,0
5,4,2,3,1,2,1,0,4,2,7,1,85,2,1,1,3,1,0,2,1,0,0,75,202200002542,0
5,4,2,1,1,1,1,0,2,2,7,2,87,2,3,1,3,3,0,2,3,0,1,29,202200002855,0
5,4,2,1,1,1,1,0,2,2,7,2,87,2,3,1,3,3,0,2,3,0,1,51,202200002855,0
0,4,2,4,1,2,1,0,6,2,7,1,79,2,1,1,3,5,0,2,1,0,1,22,202200002578,0
0,4,2,4,1,2,1,0,6,2,7,1,79,2,1,1,3,5,0,2,1,0,1,27,202200002578,0
5,4,2,3,1,1,1,-1,1,2,7,1,77,2,1,1,1,0,0,2,1,0,1,17,202200003038,0
1,4,2,3,1,1,1,-1,1,2,7,1,77,2,1,1,1,0,0,2,1,0,1,27,202200003038,0
0,4,1,1,1,2,1,5,2,2,7,1,69,2,2,1,6,3,12,2,2,0,0,64,202200002578,0
0,4,2,4,1,2,1,5,2,2,7,1,68,1,2,1,2,3,0,2,1,0,0,43,202200002578,0
0,4,2,4,1,2,1,5,2,2,7,1,68,1,2,1,2,3,0,2,1,0,1,65,202200002578,0
1,4,2,1,1,2,1,0,2,2,7,1,68,2,2,1,1,3,0,2,3,0,1,43,202200002578,0
1,4,2,1,1,2,1,0,2,2,7,1,68,2,2,1,1,3,0,2,3,0,1,23,202200002578,0
5,4,2,3,1,2,1,0,2,2,7,5,66,2,2,1,3,3,0,2,2,0,1,44,202200002578,0
4,4,2,3,1,2,1,0,2,2,7,5,66,2,2,1,3,3,0,2,2,0,1,45,202200002578,0
0,4,2,3,4,1,1,0,1,2,7,1,67,2,2,1,2,5,0,2,1,0,1,58,202200003078,0
0,4,2,3,4,1,1,0,1,2,7,1,67,2,2,1,2,5,0,2,1,0,0,59,202200003078,0
9,4,1,1,1,2,1,9,2,2,6,1,61,2,2,1,6,3,0,0,1,1,1,26,202200002578,0
5,4,2,1,2,2,1,0,2,2,7,1,43,2,1,1,2,1,0,2,1,0,1,74,202200002578,0
5,4,2,1,2,2,1,0,2,2,7,1,43,2,1,1,2,1,0,2,1,0,1,23,202200002578,0
1,4,1,1,1,3,1,5,1,2,7,1,36,2,7,1,2,3,0,2,3,0,0,55,202200003306,0
4,4,1,1,1,3,1,5,1,2,7,1,36,2,7,1,2,3,0,2,3,0,1,58,202200003306,0
1,4,2,1,1,2,2,0,2,2,7,1,33,2,1,2,6,3,0,0,1,1,1,26,202200002578,0
1,4,2,1,1,1,1,0,2,3,7,2,14,1,2,1,2,3,0,2,5,0,0,24,202200002855,0
1,4,2,1,1,1,1,0,2,3,7,2,14,1,2,1,2,3,0,2,5,0,1,62,202200002855,0
1,4,1,1,1,2,1,0,2,2,7,2,14,2,2,1,2,5,0,2,3,0,1,59,202200002855,0
5,4,1,1,1,2,1,0,2,2,7,2,14,2,2,1,2,5,0,2,3,0,1,75,202200002855,0
5,4,1,1,1,2,1,0,2,2,7,1,2,2,1,1,6,3,0,0,1,1,1,26,202200002639,0
4,4,2,5,1,2,1,0,6,1,7,1,73,2,2,1,3,3,0,2,1,0,1,42,202200002639,0
1,4,2,5,1,2,1,0,6,1,7,1,73,2,2,1,3,3,0,2,1,0,1,30,202200002639,0
1,4,1,4,1,2,1,0,2,2,6,1,73,2,1,1,3,5,0,2,8,0,1,55,202200002639,1
5,4,1,4,1,2,1,0,2,2,6,1,73,2,1,1,3,5,0,2,8,0,1,26,202200002639,1
4,4,2,1,1,2,1,0,2,1,7,1,73,2,2,1,6,4,0,0,2,1,1,41,202200002639,0
1,4,2,4,1,2,1,0,2,1,7,5,73,2,2,1,3,5,0,2,7,0,1,35,202200002639,0
5,4,2,4,1,2,1,0,2,1,7,5,73,2,2,1,3,5,0,2,7,0,1,27,202200002639,0
5,4,1,1,1,3,1,0,2,1,7,1,73,2,7,1,3,3,0,2,2,0,1,35,202200002639,0
1,4,1,1,1,3,1,0,2,1,7,1,73,2,7,1,3,3,0,2,2,0,1,36,202200002639,0
4,4,1,1,2,2,1,0,2,1,7,1,73,2,3,1,6,4,0,0,3,1,1,28,202200002639,0
1,4,1,1,2,2,1,0,2,1,7,5,73,2,2,1,6,0,1,0,0,0,1,29,202200002639,0
4,4,2,4,1,2,1,0,2,1,7,1,73,2,2,1,3,0,0,2,7,0,1,42,202200002721,0
5,4,2,4,1,2,1,0,2,1,7,1,73,2,2,1,3,0,0,2,7,0,0,28,202200002721,0
9,4,2,1,1,2,1,0,2,1,7,1,73,2,2,1,3,0,0,2,1,0,1,48,202200002721,0
1,4,2,1,1,2,1,0,2,1,7,1,73,2,2,1,3,0,0,2,1,0,0,48,202200002721,0
0,4,2,4,1,1,1,0,2,2,7,2,93,2,2,1,6,3,0,0,2,1,0,22,202200002855,0
5,4,2,1,1,1,1,0,2,2,7,2,93,2,3,1,6,3,0,0,1,1,1,22,202200002855,0
0,4,1,1,1,2,1,0,2,2,7,2,92,2,6,1,3,1,0,2,8,0,0,47,202200002855,0
5,4,1,1,1,2,1,0,2,2,7,2,92,2,6,1,3,1,0,2,8,0,1,73,202200002855,0
1,4,1,1,1,2,1,0,2,2,7,1,91,2,2,1,3,4,0,2,6,0,1,33,202200002721,0
1,4,1,1,1,2,1,0,2,2,7,1,91,2,2,1,3,4,0,2,6,0,1,55,202200002721,0
1,4,2,1,1,2,1,0,2,1,7,1,91,2,1,7,6,0,0,0,2,1,1,28,202200002721,0
4,4,2,0,1,1,1,0,2,2,7,2,92,2,2,1,2,4,0,2,3,0,1,55,202200002907,0
1,4,2,0,1,1,1,0,2,2,7,2,92,2,2,1,2,4,0,2,3,0,1,29,202200002907,0
4,4,2,4,1,2,1,0,5,2,7,1,91,2,1,1,7,0,14,0,1,0,1,31,202200002721,0
1,4,2,1,1,2,1,0,2,2,7,5,91,2,1,1,1,5,0,2,1,0,1,39,202200002721,0
1,4,2,1,1,2,1,0,2,2,7,5,91,2,1,1,1,5,0,2,1,0,0,42,202200002721,0
0,4,2,1,1,1,1,0,2,2,7,2,92,2,2,1,2,3,0,2,1,0,1,44,202200002907,0
4,4,2,1,1,1,1,0,2,2,7,2,92,2,2,1,2,3,0,2,1,0,0,47,202200002907,0
4,4,2,4,1,2,1,0,2,2,7,1,91,2,2,1,2,0,0,2,3,0,1,50,202200002721,0
0,4,2,4,1,2,1,0,2,2,7,1,91,2,2,1,2,0,0,2,3,0,1,22,202200002721,0
2,4,1,1,2,1,1,0,2,1,7,2,92,2,3,1,3,1,0,2,3,0,1,7,202200002907,0
4,4,1,1,2,1,1,0,2,1,7,2,92,2,3,1,3,1,0,2,3,0,1,29,202200002907,0
5,4,-1,1,1,3,1,0,4,1,7,3,80,1,2,1,7,2,12,9,1,0,1,18,202200002907,0
5,4,2,1,1,2,1,0,2,2,7,2,38,2,4,1,3,3,0,0,2,0,1,71,202200002907,0
1,4,2,1,1,2,1,0,2,2,7,2,38,2,4,1,3,3,0,0,2,0,1,23,202200002907,0
0,4,-1,4,1,1,1,3,2,4,7,2,18,1,9,1,6,5,12,2,3,0,1,39,202200002907,0
4,4,2,1,1,2,1,0,2,2,7,3,62,2,2,1,6,4,2,0,1,0,1,29,202200002907,0
3,4,2,3,1,1,1,0,3,2,8,1,988,1,9,1,6,3,2,-1,0,0,1,18,202200003306,0
1,4,2,1,2,1,1,0,4,2,8,3,972,1,2,3,6,3,12,0,8,0,0,22,202200002966,1
5,4,2,1,2,1,1,0,4,3,8,2,68,1,2,1,7,0,0,0,9,0,1,64,202200002966,0
5,4,2,1,1,2,1,6,4,1,8,1,30,2,1,1,6,2,8,0,1,0,1,24,202200002721,0
3,4,1,1,1,2,1,0,2,2,8,1,59,2,1,1,6,2,1,0,1,0,1,43,202200002755,0
5,4,4,3,-1,1,1,-1,1,3,8,1,972,1,1,1,1,3,0,2,3,0,1,54,202200002578,0
5,4,4,3,-1,1,1,-1,1,3,8,1,972,1,1,1,1,3,0,2,3,0,1,22,202200002578,0
5,4,2,5,1,3,1,0,1,4,8,3,91,1,2,1,6,3,3,-1,7,0,1,18,202200003367,0
-1,4,-1,0,-1,1,1,6,4,1,8,1,29,1,1,1,6,0,0,2,0,1,0,21,202200003107,0
0,4,2,3,1,1,1,0,1,2,8,1,972,2,2,1,6,0,0,0,0,1,1,18,202200003403,0
-1,4,1,3,1,2,1,0,2,2,8,5,68,2,1,1,1,4,0,2,1,0,0,26,202200002755,0
5,4,1,3,1,2,1,0,2,2,8,5,68,2,1,1,1,4,0,2,1,0,0,23,202200002755,0
0,4,-1,1,1,1,1,0,2,2,8,2,972,1,2,2,3,0,0,2,3,0,1,29,202200002966,0
0,4,-1,1,1,1,1,0,2,2,8,2,972,1,2,2,3,0,0,2,3,0,1,66,202200002966,0
0,4,2,1,1,2,1,0,2,2,8,1,84,2,2,1,3,0,0,2,7,0,1,26,202200002755,0
1,4,2,1,1,2,1,0,2,2,8,1,84,2,2,1,3,0,0,2,7,0,0,30,202200002755,0
0,4,2,1,1,1,1,0,2,2,8,2,81,2,3,1,3,3,0,2,3,0,1,55,202200002966,0
5,4,2,1,1,1,1,0,2,2,8,2,81,2,3,1,3,3,0,2,3,0,1,23,202200002966,0
5,4,2,1,1,4,1,0,4,3,8,3,61,1,9,1,3,3,0,2,1,0,1,27,202200002966,1
5,4,2,1,1,4,1,0,4,3,8,3,61,1,9,1,3,3,0,2,1,0,1,22,202200002966,1
0,4,2,5,1,1,1,0,2,1,8,2,49,2,2,1,7,1,0,0,0,0,1,42,202200002966,0
9,4,2,1,1,2,1,0,2,2,8,1,49,2,1,1,6,3,1,0,1,0,1,37,202200002755,0
5,4,1,1,1,2,1,5,4,2,8,1,34,2,1,1,6,0,16,0,2,1,1,21,202200002755,0
0,4,1,1,2,3,1,0,2,1,8,5,30,2,6,1,2,3,0,2,2,0,0,22,202200002966,0
0,4,1,1,2,3,1,0,2,1,8,5,30,2,6,1,2,3,0,2,2,0,0,32,202200002966,0
0,4,-1,1,1,2,1,0,2,2,8,1,29,2,2,1,3,3,0,2,3,0,1,50,202200002755,0
5,4,-1,1,1,2,1,0,2,2,8,1,29,2,2,1,3,3,0,2,3,0,1,26,202200002755,0
5,4,2,1,1,2,1,0,2,2,8,1,27,2,1,1,1,3,0,2,1,0,0,23,202200002755,0
5,4,2,1,1,2,1,0,2,2,8,1,27,2,1,1,1,3,0,2,1,0,0,43,202200002755,0
0,4,-1,3,1,2,1,0,2,2,8,1,14,2,1,1,1,3,0,2,1,0,1,33,202200002755,0
0,4,-1,3,1,2,1,0,2,2,8,1,14,2,1,1,1,3,0,2,1,0,1,57,202200002755,0
5,4,-1,1,1,2,1,0,2,2,8,5,14,2,1,1,1,0,0,2,1,0,1,26,202200002855,0
0,4,-1,1,1,2,1,0,2,2,8,5,14,2,1,1,1,0,0,2,1,0,1,60,202200002855,0
1,4,2,1,1,4,1,0,2,2,8,1,12,2,2,1,3,4,0,2,3,0,1,59,202200002855,0
3,4,2,1,1,4,1,0,2,2,8,1,12,2,2,1,3,4,0,2,3,0,0,51,202200002855,0
3,4,-1,1,1,2,1,9,2,2,8,1,9,2,9,7,6,3,0,0,1,1,1,76,202200002855,0
1,4,2,4,1,2,1,0,2,1,8,5,73,2,2,1,7,0,0,0,0,0,1,45,202200002855,0
9,4,2,1,1,2,1,0,2,1,8,5,73,2,2,1,3,2,0,2,1,0,1,30,202200002855,0
9,4,2,1,1,2,1,0,2,1,8,5,73,2,2,1,3,2,0,2,1,0,0,28,202200002855,0
9,4,2,1,1,2,1,0,2,1,8,5,73,2,1,1,6,0,1,0,7,0,1,39,202200002855,0
5,4,2,0,1,3,1,0,2,1,8,1,73,2,2,1,6,3,0,0,0,1,0,26,202200002855,0
9,4,2,4,1,2,1,0,2,1,8,1,73,2,1,1,6,3,0,0,1,1,0,26,202200002855,0
0,4,2,1,2,1,1,0,2,2,8,2,94,2,2,1,2,3,0,2,3,0,1,62,202200002966,0
4,4,2,1,2,1,1,0,2,2,8,2,94,2,2,1,2,3,0,2,3,0,1,23,202200002966,0
5,4,2,4,1,1,1,0,2,2,8,2,94,2,2,1,3,0,0,2,8,0,0,26,202200003023,0
3,4,2,4,1,1,1,0,2,2,8,2,94,2,2,1,3,0,0,2,8,0,1,56,202200003023,0
5,4,2,1,1,2,1,0,2,2,8,1,92,2,2,1,1,0,0,2,1,0,1,31,202200002907,0
5,4,2,1,1,2,1,0,2,2,8,1,92,2,2,1,1,0,0,2,1,0,1,57,202200002907,0
5,4,1,3,1,1,1,0,2,2,8,2,92,2,2,7,6,0,9,0,7,0,1,26,202200003023,0
0,4,2,1,1,1,1,0,2,3,8,2,24,1,2,1,1,4,0,2,3,0,1,24,202200003023,0
5,4,2,1,1,1,1,0,2,3,8,2,24,1,2,1,1,4,0,2,3,0,1,55,202200003023,0
5,4,2,3,-1,1,1,5,1,3,7,1,28,1,3,1,-1,3,0,2,2,0,1,68,202200003185,0
5,4,2,3,-1,1,1,5,1,3,7,1,28,1,3,1,-1,3,0,2,2,0,0,21,202200003185,0
9,4,2,1,2,2,1,0,4,2,8,5,974,2,2,1,7,3,15,0,1,0,1,27,202200003023,0
5,4,2,1,1,1,1,6,2,3,8,2,29,1,2,1,3,3,0,2,1,0,0,22,202200003023,0
5,4,2,1,1,1,1,6,2,3,8,2,29,1,2,1,3,3,0,2,1,0,1,64,202200003023,0
5,4,1,5,-1,1,1,3,3,4,8,1,73,1,4,1,6,3,2,-1,8,0,0,72,202200002578,0
5,4,2,1,1,3,1,0,4,3,8,3,77,1,1,1,7,3,2,0,7,0,1,26,202200002907,0
5,4,2,1,2,2,1,0,4,2,8,2,66,2,2,1,6,5,6,0,2,0,1,48,202200003023,0
5,4,2,1,1,1,1,0,4,2,8,3,52,1,2,1,7,3,12,0,1,0,0,23,202200003023,0
5,4,2,1,1,1,1,6,2,3,8,2,57,1,2,1,3,3,0,2,1,0,1,22,202200003038,0
-1,4,2,1,1,1,1,6,2,3,8,2,57,1,2,1,3,3,0,2,1,0,0,22,202200003038,0
5,4,2,1,2,2,1,0,4,3,8,2,66,1,2,1,7,5,0,0,1,0,1,37,202200003038,0
5,4,2,1,1,2,1,0,2,3,8,2,69,1,1,1,7,2,0,0,9,0,1,21,202200002907,0
4,4,2,1,2,1,1,0,2,2,8,2,62,1,2,1,3,0,0,9,7,0,1,29,202200003038,0
5,4,2,1,2,1,1,0,2,2,8,2,62,1,2,1,3,0,0,9,7,0,0,69,202200003038,0
0,4,2,1,2,3,1,0,2,3,8,2,46,1,2,1,1,3,0,2,3,0,0,39,202200003038,0
5,4,2,1,2,3,1,0,2,3,8,2,46,1,2,1,1,3,0,2,3,0,1,33,202200003038,0
3,4,2,1,2,1,1,6,2,1,8,3,50,2,2,1,6,3,0,0,1,1,1,22,202200003038,0
5,4,-1,1,2,3,1,0,4,3,8,2,37,1,2,1,6,5,12,0,3,0,0,29,202200003038,0
5,4,2,1,1,3,1,0,2,3,8,2,26,1,2,1,1,3,0,0,1,0,1,22,202200003038,0
0,4,2,1,1,3,1,0,2,3,8,2,26,1,2,1,1,3,0,0,1,0,1,36,202200003038,0
5,4,2,3,1,1,1,0,8,1,8,5,978,1,9,1,-1,0,8,-1,7,0,1,24,202200003453,0
4,4,4,3,-1,1,1,-1,8,4,8,2,28,1,1,1,7,0,0,-1,2,0,1,57,202200002639,0
5,4,2,1,1,3,1,2,8,2,8,1,988,1,1,1,7,4,16,0,1,0,1,58,202200002907,0
5,4,2,3,4,2,1,0,1,3,8,3,971,1,2,1,1,3,0,2,2,0,0,60,202200003495,0
5,4,2,3,4,2,1,0,1,3,8,3,971,1,2,1,1,3,0,2,2,0,1,41,202200003495,0
5,4,2,1,1,1,1,6,2,3,8,2,77,1,4,7,3,3,0,2,7,0,0,72,202200003038,0
5,4,2,1,1,1,1,6,2,3,8,2,77,1,4,7,3,3,0,2,7,0,1,42,202200003038,0
1,4,2,1,1,2,1,0,2,3,8,2,77,1,2,1,1,3,0,2,2,0,1,57,202200003078,0
1,4,2,1,1,2,1,0,2,3,8,2,77,1,2,1,1,3,0,2,2,0,1,55,202200003078,0
4,4,2,1,1,1,1,0,2,3,8,2,971,1,2,1,3,4,0,2,1,0,1,71,202200003078,0
5,4,2,1,1,1,1,0,2,3,8,2,971,1,2,1,3,4,0,2,1,0,1,29,202200003078,0
5,4,2,1,1,1,1,0,4,3,8,3,66,1,2,1,6,3,12,0,1,0,1,22,202200003078,0
5,4,2,1,1,1,1,6,2,3,8,2,12,1,3,1,3,2,0,0,8,0,1,18,202200003078,0
0,4,2,1,1,1,1,6,2,3,8,2,12,1,3,1,3,2,0,0,8,0,1,50,202200003078,0
0,4,2,1,2,3,1,0,2,3,8,2,27,1,2,1,7,0,0,0,7,0,1,69,202200003078,0
9,4,2,1,1,1,1,0,2,3,11,2,77,1,2,1,3,4,0,2,2,0,1,39,202200003078,0
9,4,2,1,1,1,1,0,2,3,11,2,77,1,2,1,3,4,0,2,2,0,0,85,202200003078,0
0,4,2,1,1,1,1,0,4,3,8,2,28,1,2,1,6,3,8,0,1,0,1,29,202200003078,0
5,4,2,1,1,1,1,9,2,2,8,2,61,2,2,7,6,3,0,0,2,1,1,79,202200003107,0
5,4,2,1,2,2,8,0,2,2,8,2,2,1,2,1,3,3,0,2,7,0,1,23,202200003107,0
1,4,2,1,2,2,8,0,2,2,8,2,2,1,2,1,3,3,0,2,7,0,1,37,202200003107,0
9,4,2,1,2,1,1,0,4,2,11,3,81,2,2,8,6,3,2,0,7,0,1,21,202200003107,0
5,4,2,1,1,1,1,0,2,3,8,3,60,1,2,1,1,3,0,2,1,0,1,54,202200003107,1
5,4,2,1,1,1,1,0,2,3,8,3,60,1,2,1,1,3,0,2,1,0,1,26,202200003107,1
0,4,2,1,4,1,1,0,2,3,6,2,61,1,2,2,6,3,16,0,0,0,0,19,202200003107,0
5,4,2,1,1,1,1,0,4,4,6,2,80,1,2,1,6,3,17,0,1,0,1,24,202200003107,0
5,4,2,1,2,1,1,0,2,2,5,2,2,2,3,2,6,3,0,0,3,1,0,22,202200003107,0
5,4,2,1,2,3,1,0,2,3,11,2,68,1,2,2,1,4,0,2,3,0,1,22,202200003107,0
1,4,2,1,2,3,1,0,2,3,11,2,68,1,2,2,1,4,0,2,3,0,0,28,202200003107,0
0,4,2,1,1,2,1,0,2,2,1,2,81,2,1,1,6,3,0,0,1,1,0,27,202200002907,0
5,4,2,5,1,1,1,0,1,4,5,1,73,1,2,1,5,3,0,2,0,0,0,27,202200003495,0
5,4,2,5,1,1,1,0,1,4,5,1,73,1,2,1,5,3,0,2,0,0,0,36,202200003495,0
5,4,2,5,1,1,1,0,1,4,5,1,73,1,2,1,5,3,0,2,0,0,1,35,202200003495,0
5,4,2,5,1,1,1,0,1,4,5,1,73,1,2,1,5,3,0,2,0,0,0,68,202200003495,0
5,4,1,0,1,2,1,0,8,1,6,5,972,1,1,1,7,3,8,0,1,0,1,26,202200002907,0
9,4,2,1,1,2,1,0,2,2,6,1,972,2,1,1,6,3,0,0,3,1,1,70,202200002907,0
0,4,2,1,1,2,1,0,4,3,11,3,55,1,2,1,6,5,15,0,1,0,1,22,202200003185,0
3,4,-1,1,2,2,1,0,2,2,6,2,974,1,4,1,3,3,0,2,2,0,0,48,202200003185,1
0,4,-1,1,2,2,1,0,2,2,6,2,974,1,4,1,3,3,0,2,2,0,1,35,202200003185,1
0,4,2,8,1,2,1,0,2,2,6,1,972,2,2,1,3,5,0,2,7,0,1,26,202200002907,0
0,4,2,8,1,2,1,0,2,2,6,1,972,2,2,1,3,5,0,2,7,0,1,24,202200002907,0
0,4,2,3,1,1,1,0,1,1,6,1,971,2,9,1,3,3,0,2,-1,0,1,61,202200003556,0
0,4,2,3,1,1,1,0,1,1,6,1,971,2,9,1,3,3,0,2,-1,0,1,27,202200003556,0
5,4,2,1,2,3,1,0,4,2,8,3,988,2,1,1,6,4,16,0,7,0,1,27,202200002966,0
0,4,2,1,1,2,1,0,2,2,6,5,972,2,2,1,3,5,0,2,1,0,1,27,202200002966,0
0,4,2,1,1,2,1,0,2,2,6,5,972,2,2,1,3,5,0,2,1,0,1,27,202200002966,0
2,4,2,1,1,2,1,0,2,2,6,1,972,2,2,1,5,1,0,2,1,0,1,22,202200002966,0
1,4,2,1,1,2,1,0,2,2,6,1,972,2,2,1,5,1,0,2,1,0,0,44,202200002966,0
4,4,2,1,1,2,1,0,2,2,6,1,972,2,2,1,5,1,0,2,1,0,1,36,202200002966,0
1,4,2,1,1,3,1,0,4,2,11,3,49,1,2,2,6,3,6,0,8,0,1,28,202200003185,0
5,4,2,5,1,1,1,0,1,3,4,1,73,1,2,1,2,3,0,2,3,0,1,66,202200003720,0
0,4,2,5,1,1,1,0,1,3,4,1,73,1,2,1,2,3,0,2,3,0,1,18,202200003720,0
9,4,1,3,1,1,1,0,1,3,6,1,98,1,2,1,5,3,0,2,0,0,0,38,202200003735,0
4,4,1,3,1,1,1,0,1,3,6,1,98,1,2,1,5,3,0,2,0,0,0,24,202200003735,0
9,4,1,3,1,1,1,0,1,3,6,1,98,1,2,1,5,3,0,2,0,0,0,60,202200003735,0
5,4,4,5,-1,1,1,-1,1,3,11,3,33,1,1,1,1,3,3,2,1,0,1,14,202200002721,0
5,4,4,5,-1,1,1,-1,1,3,11,3,33,1,1,1,1,3,3,2,1,0,0,45,202200002721,0
0,4,2,3,1,1,1,0,1,2,11,2,94,2,2,1,6,4,0,0,0,1,1,18,202200003735,0
4,4,1,1,1,2,1,0,2,2,5,1,68,2,2,1,3,2,0,2,1,0,1,29,202200002966,0
5,4,1,1,1,2,1,0,2,2,5,1,68,2,2,1,3,2,0,2,1,0,0,26,202200002966,0
1,4,1,1,1,2,1,0,2,2,5,2,68,2,2,1,3,4,0,2,2,0,1,39,202200002966,0
5,4,1,1,1,2,1,0,2,2,5,2,68,2,2,1,3,4,0,2,2,0,1,70,202200002966,0
9,4,2,3,-1,1,1,0,1,2,6,1,69,2,1,1,1,3,0,2,1,0,0,35,202200003249,0
4,4,2,3,-1,1,1,0,1,2,6,1,69,2,1,1,1,3,0,2,1,0,1,36,202200003249,0
5,4,2,1,1,3,1,0,2,2,4,4,67,2,1,1,3,3,9,2,6,0,1,26,202200002966,0
-1,4,2,1,1,3,1,0,2,2,4,4,67,2,1,1,3,3,9,2,6,0,0,26,202200002966,0
1,4,2,5,1,1,1,0,1,4,11,2,73,1,2,1,2,5,0,2,0,0,1,30,202200003805,0
1,4,2,5,1,1,1,0,1,4,11,2,73,1,2,1,2,5,0,2,0,0,1,56,202200003805,0
9,4,2,4,1,1,1,9,2,2,6,5,972,1,2,1,6,3,0,0,3,1,1,23,202200003185,0
5,4,1,4,1,2,1,0,2,3,5,3,66,1,2,1,6,3,0,0,9,0,1,41,202200003185,0
